name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Bastia,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Juventus,Italy,,,,,,,,1.2,,,,,1.22,1.2,,,,,,,1.28,1.2,
Roma,Italy,,,,,,,,5.5,,,,,5.5,6.0,,,,,,,6.13,5.17,
Napoli,Italy,,,,,,,,11.0,,,,,10.0,10.0,,,,,,7.6,12.9,10.7,
Fiorentina,Italy,,,,,,,,51.0,,,,,51.0,51.0,,,,,,29.0,48.0,31.0,
Inter,Italy,,,,,,,,67.0,,,,,67.0,67.0,,,,,,14.0,16.7,14.6,
AC Milan,Italy,,,,,,,,,,,,,,501.0,,,,,,44.0,228.0,48.0,
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,,12.4,1.32,
Genoa,Italy,,,,,,,,,,,,,,,,,,,,29.0,304.0,31.0,
Verona,Italy,,,,,,,,,,,,,,,,,,,,295.0,485.0,388.0,
Udinese,Italy,,,,,,,,,,,,,,,,,,,,370.0,627.0,504.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Lazio,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Celtic,Scotland,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
Aberdeen,Scotland,,,,,,,101.0,101.0,,,,101.0,,81.0,,,,,,43.0,62.0,47.0,
Inverness,Scotland,,,,,,,101.0,101.0,,,,151.0,,101.0,,,,,,38.0,57.0,42.0,
Dundee Utd,Scotland,,,,,,,151.0,101.0,,,,101.0,,151.0,,,,,,43.0,62.0,47.0,
Motherwell,Scotland,,,,,,,101.0,101.0,,,,151.0,,101.0,,,,,,84.0,124.0,103.0,
St Johnstone,Scotland,,,,,,,501.0,501.0,,,,,,501.0,,,,,,132.0,190.0,165.0,
Hibernian,Scotland,,,,,,,1001.0,1001.0,,,,,,,,,,,,134.0,200.0,169.0,
Kilmarnock,Scotland,,,,,,,2501.0,,,,,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,2501.0,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,5001.0,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,5001.0,,,,,,,,,,,,,550.0,950.0,747.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,148.0,247.0,186.0,
Ajax,Holland,,,,,,,,,,,,,,,,,,,,,1.87,,
Vitesse,Holland,,,,,,,,,,,,,,,,,,,,,4.42,,
Twente,Holland,,,,,,,,,,,,,,,,,,,,,5.94,,
Feyenoord,Holland,,,,,,,,,,,,,,,,,,,,,7.65,,
PSV Eindhoven,Holland,,,,,,,,,,,,,,,,,,,,,11.9,,
AZ Alkmaar,Holland,,,,,,,,,,,,,,,,,,,,,22.0,,
Heerenveen,Holland,,,,,,,,,,,,,,,,,,,,,52.0,,
Groningen,Holland,,,,,,,,,,,,,,,,,,,,,124.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,133.0,,
Utrecht,Holland,,,,,,,,,,,,,,,,,,,,,181.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Porto,Portugal,,,,,,,,,,,,,,,,,2.1,,,,2.46,,
Benfica,Portugal,,,,,,,,,,,,,,,,,2.45,,,,2.35,,
Sporting Lisbon,Portugal,,,,,,,,,,,,,,,,,4.5,,,,3.52,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,48.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,501.0,,,,475.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,,,,,,,,1.2,,,,,,,,,,,1.2,,1.07,,
Galatasaray,Turkey,,,,,,,,4.5,,,,,,,,,,,5.0,,2.2,,
Besiktas,Turkey,,,,,,,,19.0,,,,,,,,,,,17.0,,2.95,,
Kasimpasa,Turkey,,,,,,,,23.0,,,,,,,,,,,26.0,,3.38,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,81.0,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
