name,country,max,min,mean,median,twentyfive,seventyfive
Monaco,France,9.17,6.0,7.4326666666666661,7.0,7.0,8.25
Lille,France,29.0,10.2,22.533333333333335,26.0,21.0,26.0
Marseille,France,251.0,11.5,171.52222222222224,201.0,114.0,251.0
St Etienne,France,501.0,86.0,293.5,293.5,189.75,397.25
Nantes,France,501.0,133.0,317.0,317.0,225.0,409.0
Bordeaux,France,501.0,333.0,417.0,417.0,375.0,459.0
Lyon,France,922.0,751.0,836.5,836.5,793.75,879.25
Bastia,France,1001.0,133.0,567.0,567.0,350.0,784.0
Ajaccio,France,133.0,133.0,133.0,133.0,133.0,133.0
Evian,France,133.0,133.0,133.0,133.0,133.0,133.0
Guingamp,France,133.0,133.0,133.0,133.0,133.0,133.0
Lorient,France,133.0,133.0,133.0,133.0,133.0,133.0
Reims,France,133.0,133.0,133.0,133.0,133.0,133.0
Rennes,France,133.0,133.0,133.0,133.0,133.0,133.0
Sochaux,France,133.0,133.0,133.0,133.0,133.0,133.0
Toulouse,France,133.0,133.0,133.0,133.0,133.0,133.0
Valenciennes,France,133.0,133.0,133.0,133.0,133.0,133.0
Nice,France,266.0,266.0,266.0,266.0,266.0,266.0
Montpellier,France,570.0,570.0,570.0,570.0,570.0,570.0
Juventus,Italy,1.26,1.12,1.1923529411764706,1.2,1.1699999999999999,1.2
Roma,Italy,6.5,4.99,5.6170588235294119,5.5,5.5,5.5
Napoli,Italy,21.0,12.9,14.994117647058824,15.0,13.0,15.0
Fiorentina,Italy,67.0,41.0,56.294117647058826,51.0,51.0,67.0
Inter,Italy,101.0,34.0,76.235294117647058,81.0,67.0,101.0
AC Milan,Italy,751.0,228.0,623.125,751.0,501.0,751.0
Verona,Italy,2001.0,485.0,1162.3333333333333,1001.0,743.0,1501.0
Lazio,Italy,2001.0,950.0,1317.3333333333333,1001.0,975.5,1501.0
Torino,Italy,2001.0,950.0,1317.3333333333333,1001.0,975.5,1501.0
Udinese,Italy,3001.0,950.0,1650.6666666666667,1001.0,975.5,2001.0
Genoa,Italy,5001.0,304.0,2102.0,1001.0,652.5,3001.0
Parma,Italy,5001.0,950.0,2317.3333333333335,1001.0,975.5,3001.0
Cagliari,Italy,10001.0,17.6,3673.2000000000003,1001.0,509.30000000000001,5501.0
Atalanta,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Bologna,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Catania,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Chievo,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Livorno,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Sampdoria,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Sassuolo,Italy,10001.0,950.0,3984.0,1001.0,975.5,5501.0
Celtic,Scotland,1.01,1.0,1.0011111111111111,1.0,1.0,1.0
Aberdeen,Scotland,151.0,43.0,90.15384615384616,101.0,81.0,101.0
Motherwell,Scotland,201.0,81.0,125.07692307692308,124.0,101.0,151.0
Inverness,Scotland,251.0,38.0,113.23076923076923,101.0,101.0,126.0
Dundee Utd,Scotland,251.0,43.0,126.30769230769231,151.0,81.0,151.0
St Johnstone,Scotland,751.0,134.0,432.81818181818181,501.0,350.5,501.0
Hibernian,Scotland,2501.0,138.0,860.57142857142856,1001.0,191.0,1001.0
Kilmarnock,Scotland,3001.0,550.0,1791.6666666666667,1725.5,797.75,2876.0
Partick,Scotland,5001.0,550.0,2125.0,1725.5,797.75,2876.0
St Mirren,Scotland,5001.0,550.0,2625.0,2225.5,797.75,4626.0
Ross County,Scotland,7501.0,550.0,3291.6666666666665,2975.5,797.75,5001.0
Hearts,Scotland,10001.0,148.0,2645.5,216.5,176.5,2685.5
Ajax,Holland,1.85,1.53,1.621,1.6100000000000001,1.5700000000000001,1.6424999999999998
Vitesse,Holland,6.0,4.61,5.2110000000000003,5.0,5.0,5.5
Twente,Holland,8.79,6.0,6.8289999999999988,7.0,6.125,7.0
Feyenoord,Holland,8.6,5.5,7.0599999999999996,7.25,7.0,7.5
PSV Eindhoven,Holland,26.0,20.0,23.0,22.0,21.0,26.0
Heerenveen,Holland,67.0,50.0,52.5,51.0,51.0,51.0
AZ Alkmaar,Holland,151.0,51.0,105.2,101.0,101.0,119.0
Groningen,Holland,151.0,124.0,133.66666666666666,125.5,125.0,144.75
Utrecht,Holland,251.0,201.0,220.33333333333334,209.0,205.0,230.0
Den Haag,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Zwolle,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Cambuur,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Go Ahead Eagles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Heracles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
NAC Breda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Roda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Waalwijk,Holland,751.0,551.0,651.0,651.0,601.0,701.0
NEC Nijmegen,Holland,1001.0,551.0,776.0,776.0,663.5,888.5
Porto,Portugal,2.44,2.1,2.27,2.25,2.25,2.2999999999999998
Benfica,Portugal,2.45,2.25,2.3214285714285716,2.2999999999999998,2.2999999999999998,2.3250000000000002
Sporting Lisbon,Portugal,5.0,4.0,4.5528571428571434,4.5,4.1850000000000005,5.0
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Gil Vicente,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Braga,Portugal,351.0,200.0,275.5,275.5,237.75,313.25
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Pacos Ferreira,Portugal,501.0,475.0,488.0,488.0,481.5,494.5
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.33,1.14,1.2914285714285716,1.3300000000000001,1.29,1.3300000000000001
Galatasaray,Turkey,4.33,1.97,3.5571428571428569,3.75,3.6749999999999998,3.75
Besiktas,Turkey,17.0,2.95,13.135714285714286,15.0,13.5,15.0
Kasimpasa,Turkey,41.0,3.38,27.911428571428569,34.0,24.5,34.0
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Trabzonspor,Turkey,251.0,32.0,164.75,188.0,101.75,251.0
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Sivasspor,Turkey,351.0,3.38,226.345,275.5,189.095,312.75
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
