name,country,max,min,mean,median,twentyfive,seventyfive
west ham,England,2001.0,496.0,1183.5999999999999,970.0,950.0,1501.0
everton,England,2501.0,496.0,1373.0,950.0,917.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
aston villa,England,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
burnley,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
qpr,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
psg,France,1.21,1.17,1.1975,1.2,1.2,1.2
lyon,France,5.0,2.22,4.50875,5.0,4.7125000000000004,5.0
marseille,France,22.0,19.0,20.675000000000001,21.0,20.600000000000001,21.0
monaco,France,51.0,5.27,32.034999999999997,38.5,27.252500000000001,41.0
st etienne,France,151.0,16.2,81.025000000000006,101.0,44.75,101.0
bordeaux,France,401.0,19.0,148.33333333333334,25.0,22.0,213.0
lille,France,1001.0,4.71,338.21999999999997,8.9499999999999993,6.8300000000000001,504.97500000000002
lorient,France,1001.0,4.71,503.91500000000002,504.97500000000002,7.8899999999999997,1001.0
metz,France,1001.0,4.71,503.91500000000002,504.97500000000002,7.8899999999999997,1001.0
montpellier,France,1001.0,4.71,378.91500000000002,254.97499999999999,7.8899999999999997,626.0
nantes,France,1001.0,4.71,378.91500000000002,254.97499999999999,7.8899999999999997,626.0
nice,France,1001.0,4.71,503.91500000000002,504.97500000000002,7.8899999999999997,1001.0
bastia,France,1501.0,4.71,628.91499999999996,504.97500000000002,7.8899999999999997,1126.0
caen,France,1501.0,4.71,628.91499999999996,504.97500000000002,7.8899999999999997,1126.0
toulouse,France,1501.0,4.71,628.91499999999996,504.97500000000002,7.8899999999999997,1126.0
guingamp,France,2001.0,4.71,753.91499999999996,504.97500000000002,7.8899999999999997,1251.0
reims,France,2001.0,4.71,753.91499999999996,504.97500000000002,7.8899999999999997,1251.0
rennes,France,2501.0,4.71,878.91499999999996,504.97500000000002,7.8899999999999997,1376.0
evian,France,10001.0,4.71,2753.915,504.97500000000002,7.8899999999999997,3251.0
lens,France,10001.0,4.71,2753.915,504.97500000000002,7.8899999999999997,3251.0
juventus,Italy,1.09,1.02,1.0525,1.05,1.05,1.0525000000000002
roma,Italy,13.0,8.95,10.340624999999999,10.0,9.375,10.25
napoli,Italy,67.0,26.0,37.200000000000003,31.0,29.0,37.5
lazio,Italy,251.0,20.0,163.0,190.5,140.0,213.5
fiorentina,Italy,398.0,133.0,233.25,201.0,146.5,287.75
ac milan,Italy,844.0,52.0,465.66666666666669,501.0,276.5,672.5
inter,Italy,501.0,228.0,331.66666666666669,266.0,247.0,383.5
sampdoria,Italy,751.0,18.6,370.89999999999998,357.0,164.40000000000001,563.5
parma,Italy,1001.0,19.0,716.25,922.5,637.75,1001.0
torino,Italy,1001.0,19.0,591.25,672.5,380.5,883.25
verona,Italy,1001.0,19.0,716.25,922.5,637.75,1001.0
udinese,Italy,1001.0,301.0,715.33333333333337,844.0,572.5,922.5
genoa,Italy,1501.0,19.0,841.25,922.5,637.75,1126.0
atalanta,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
palermo,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
cagliari,Italy,2001.0,143.0,997.25,922.5,668.75,1251.0
empoli,Italy,2001.0,143.0,997.25,922.5,668.75,1251.0
cesena,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
chievo,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
sassuolo,Italy,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
celtic,Scotland,1.06,1.03,1.0336842105263158,1.03,1.03,1.0350000000000001
aberdeen,Scotland,14.8,10.0,11.231578947368421,11.0,11.0,11.0
inverness,Scotland,201.0,67.0,95.0,101.0,67.0,101.0
dundee utd,Scotland,501.0,101.0,250.75,201.0,110.75,313.5
st johnstone,Scotland,1001.0,209.0,638.75,672.5,428.0,883.25
hamilton,Scotland,2001.0,52.0,849.5,672.5,388.75,1133.25
kilmarnock,Scotland,2001.0,285.0,907.75,672.5,447.0,1133.25
dundee,Scotland,2501.0,52.0,1099.5,922.5,646.0,1376.0
motherwell,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
st mirren,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
partick,Scotland,15001.0,52.0,4224.5,922.5,646.0,4501.0
ross county,Scotland,50001.0,52.0,12974.5,922.5,646.0,13251.0
psv,Holland,1.08,1.01,1.0233333333333334,1.02,1.01,1.02
ajax,Holland,71.0,7.0,24.300000000000001,16.0,11.5,17.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,70.0,97.333333333333329,71.0,70.5,111.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,22.0,138.5,66.0,44.5,157.25
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,12.4,312.48000000000002,151.0,97.0,301.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.44,1.36,1.4024999999999999,1.4049999999999998,1.3899999999999999,1.4175
porto,Portugal,2.88,2.62,2.79,2.8300000000000001,2.7549999999999999,2.8650000000000002
sporting lisbon,Portugal,71.0,34.0,46.333333333333336,34.0,34.0,52.5
braga,Portugal,101.0,67.0,84.0,84.0,75.5,92.5
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,10.0,255.5,255.5,132.75,378.25
moreirense,Portugal,501.0,10.0,255.5,255.5,132.75,378.25
penafiel,Portugal,501.0,10.0,255.5,255.5,132.75,378.25
pacos ferreira,Portugal,501.0,11.0,256.0,256.0,133.5,378.5
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
galatasaray,Turkey,2.2,1.48,1.8400000000000001,1.8400000000000001,1.6599999999999999,2.02
fenerbahce,Turkey,2.75,2.75,2.75,2.75,2.75,2.75
besiktas,Turkey,3.5,3.5,3.5,3.5,3.5,3.5
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
trabzonspor,Turkey,14.3,14.3,14.300000000000001,14.300000000000001,14.300000000000001,14.300000000000001
