name,country,max,min,mean,median,twentyfive,seventyfive
lazio,Italy,251.0,67.0,107.88888888888889,67.0,67.0,67.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
ac milan,Italy,501.0,501.0,501.0,501.0,501.0,501.0
napoli,Italy,501.0,67.0,190.5,138.5,119.75,213.5
inter,Italy,501.0,501.0,501.0,501.0,501.0,501.0
fiorentina,Italy,1001.0,151.0,331.0,151.0,151.0,201.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
sampdoria,Italy,1501.0,501.0,813.5,626.0,501.0,938.5
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.04,1.0,1.0171428571428571,1.02,1.01,1.02
aberdeen,Scotland,21.0,15.0,17.261904761904763,17.0,17.0,17.0
inverness,Scotland,732.0,101.0,259.1875,251.0,201.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
st johnstone,Scotland,761.0,501.0,631.0,631.0,566.0,696.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,761.0,881.0,881.0,821.0,941.0
dundee utd,Scotland,1001.0,501.0,753.5,756.0,688.5,821.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
psv,Holland,1.05,1.01,1.0206666666666666,1.02,1.02,1.02
ajax,Holland,19.0,11.2,14.6625,15.0,14.5,15.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,32.0,418.375,413.5,46.75,701.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.57,1.42,1.4593749999999999,1.4399999999999999,1.4399999999999999,1.5
porto,Portugal,2.75,2.5,2.6168750000000003,2.6200000000000001,2.6000000000000001,2.6475
guimaraes,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
sporting lisbon,Portugal,151.0,51.0,103.36363636363636,101.0,81.0,126.0
maritimo,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
boavista,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
rio ave,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
nacional madeira,Portugal,301.0,301.0,301.0,301.0,301.0,301.0
arouca,Portugal,401.0,401.0,401.0,401.0,401.0,401.0
belenenses,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
penafiel,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
estoril,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
braga,Portugal,5001.0,67.0,1323.75,113.5,92.5,1344.75
galatasaray,Turkey,2.4,1.86,2.2744444444444443,2.3500000000000001,2.25,2.3799999999999999
fenerbahce,Turkey,3.0,2.81,2.9788888888888887,3.0,3.0,3.0
besiktas,Turkey,3.0,2.75,2.8250000000000002,2.75,2.75,2.9124999999999996
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
istanbul bb,Turkey,501.0,32.0,210.33333333333334,201.0,144.75,201.0
trabzonspor,Turkey,501.0,201.0,276.0,201.0,201.0,276.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
bursaspor,Turkey,1001.0,32.0,433.83333333333331,501.0,175.5,501.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,32.0,1711.3333333333333,101.0,66.5,2551.0
kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
akhisar,Turkey,10001.0,32.0,3378.0,101.0,66.5,5051.0
gaziantepspor,Turkey,10001.0,32.0,3366.6666666666665,67.0,49.5,5034.0
konyaspor,Turkey,10001.0,32.0,3678.0,1001.0,516.5,5501.0
mersin i y,Turkey,10001.0,32.0,3366.6666666666665,67.0,49.5,5034.0
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
