name,country,max,min,mean,median,twentyfive,seventyfive
cordoba,Spain,20001.0,844.0,6141.5,5001.0,2001.0,5001.0
getafe,Spain,20001.0,844.0,5641.5,4001.0,1751.0,4001.0
granada,Spain,20001.0,844.0,6141.5,5001.0,2001.0,5001.0
chelsea,England,1.17,1.09,1.1278260869565218,1.1299999999999999,1.1200000000000001,1.1299999999999999
man city,England,8.52,7.0,7.62695652173913,7.5,7.5,7.5
man utd,England,95.0,41.0,64.695652173913047,67.0,51.0,74.0
arsenal,England,134.0,51.0,84.913043478260875,81.0,67.0,101.0
southampton,England,760.0,151.0,317.08695652173913,301.0,251.0,301.0
liverpool,England,504.0,251.0,370.26086956521738,401.0,301.0,401.0
tottenham,England,950.0,301.0,442.73913043478262,401.0,376.0,413.5
everton,England,2501.0,496.0,1478.75,1459.0,811.75,2126.0
newcastle,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
stoke,England,2501.0,496.0,1322.3333333333333,970.0,733.0,1735.5
swansea,England,2501.0,496.0,1304.6666666666667,917.0,706.5,1709.0
aston villa,England,10001.0,496.0,3804.6666666666665,917.0,706.5,5459.0
crystal palace,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
sunderland,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west brom,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west ham,England,10001.0,496.0,2993.8000000000002,1501.0,970.0,2001.0
hull,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
qpr,England,15001.0,970.0,7985.5,7985.5,4477.75,11493.25
burnley,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
psg,France,1.4,1.2,1.3100000000000001,1.3149999999999999,1.29,1.3300000000000001
lyon,France,5.0,3.72,4.3533333333333335,4.3300000000000001,4.1500000000000004,4.5
marseille,France,11.0,5.07,9.9224999999999994,10.0,10.0,11.0
monaco,France,81.0,7.01,49.750833333333333,51.0,51.0,51.0
st etienne,France,151.0,85.0,126.81818181818181,151.0,101.0,151.0
bordeaux,France,401.0,58.0,229.5,229.5,143.75,315.25
lorient,France,1001.0,7.4,669.80000000000007,1001.0,504.19999999999999,1001.0
metz,France,1001.0,7.4,669.80000000000007,1001.0,504.19999999999999,1001.0
montpellier,France,1001.0,7.4,503.13333333333338,501.0,254.19999999999999,751.0
nantes,France,1001.0,7.4,503.13333333333338,501.0,254.19999999999999,751.0
nice,France,1001.0,7.4,669.80000000000007,1001.0,504.19999999999999,1001.0
lille,France,1001.0,7.98,504.49000000000001,504.49000000000001,256.23500000000001,752.745
bastia,France,1501.0,7.4,836.4666666666667,1001.0,504.19999999999999,1251.0
caen,France,1501.0,7.4,836.4666666666667,1001.0,504.19999999999999,1251.0
toulouse,France,1501.0,7.4,836.4666666666667,1001.0,504.19999999999999,1251.0
guingamp,France,2001.0,7.4,1003.1333333333333,1001.0,504.19999999999999,1501.0
reims,France,2001.0,7.4,1003.1333333333333,1001.0,504.19999999999999,1501.0
rennes,France,2501.0,7.4,1169.8,1001.0,504.19999999999999,1751.0
evian,France,10001.0,7.4,3669.7999999999997,1001.0,504.19999999999999,5501.0
lens,France,10001.0,7.4,3669.7999999999997,1001.0,504.19999999999999,5501.0
juventus,Italy,1.38,1.08,1.1128571428571428,1.085,1.0800000000000001,1.1000000000000001
roma,Italy,7.5,3.3,6.7057142857142855,7.0,7.0,7.0
napoli,Italy,41.0,26.0,34.307692307692307,34.0,34.0,34.0
fiorentina,Italy,201.0,101.0,157.40000000000001,151.0,133.0,201.0
lazio,Italy,219.0,151.0,180.5,176.0,151.0,205.5
inter,Italy,501.0,285.0,429.0,501.0,393.0,501.0
sampdoria,Italy,751.0,18.1,394.41999999999996,501.0,201.0,501.0
parma,Italy,1001.0,18.1,673.36666666666667,1001.0,509.55000000000001,1001.0
torino,Italy,1001.0,18.1,630.27499999999998,751.0,380.27499999999998,1001.0
ac milan,Italy,1001.0,101.0,543.25,535.5,401.0,677.75
genoa,Italy,1501.0,18.1,880.27499999999998,1001.0,755.27499999999998,1126.0
palermo,Italy,1501.0,143.0,1036.5,1251.0,786.5,1501.0
udinese,Italy,1501.0,301.0,779.25,657.5,310.75,1126.0
cesena,Italy,2501.0,143.0,1215.0,1001.0,572.0,1751.0
sassuolo,Italy,2501.0,200.0,1550.75,1751.0,800.75,2501.0
atalanta,Italy,4001.0,143.0,1661.5,1251.0,786.5,2126.0
empoli,Italy,4001.0,143.0,1786.5,1501.0,786.5,2501.0
cagliari,Italy,5001.0,143.0,2036.5,1501.0,786.5,2751.0
chievo,Italy,5001.0,143.0,2161.5,1751.0,786.5,3126.0
verona,Italy,7501.0,475.0,2494.5,1001.0,869.5,2626.0
celtic,Scotland,1.05,1.03,1.04,1.04,1.04,1.04
aberdeen,Scotland,13.1,11.0,11.290476190476189,11.0,11.0,11.0
inverness,Scotland,126.0,34.0,50.047619047619051,34.0,34.0,67.0
dundee utd,Scotland,101.0,41.0,59.0,51.0,51.0,67.0
hamilton,Scotland,1501.0,171.0,724.33333333333337,501.0,336.0,1001.0
st johnstone,Scotland,1501.0,188.0,730.0,501.0,344.5,1001.0
kilmarnock,Scotland,2001.0,247.0,916.33333333333337,501.0,374.0,1251.0
dundee,Scotland,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
motherwell,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
partick,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
st mirren,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
ross county,Scotland,50001.0,844.0,17282.0,1001.0,922.5,25501.0
psv,Holland,1.08,1.03,1.0390909090909091,1.03,1.03,1.0449999999999999
ajax,Holland,11.0,7.0,9.8591666666666669,10.0,9.4125000000000014,11.0
vitesse,Holland,151.0,71.0,100.66666666666667,80.0,75.5,115.5
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
feyenoord,Holland,251.0,23.0,98.090909090909093,101.0,59.0,113.5
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,373.0,387.0,387.0,380.0,394.0
groningen,Holland,501.0,133.0,335.66666666666669,373.0,253.0,437.0
az alkmaar,Holland,751.0,97.0,273.22222222222223,251.0,151.0,301.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
zwolle,Holland,1001.0,71.0,408.0,312.0,251.0,469.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
twente,Holland,2001.0,23.0,464.75,251.0,205.0,405.0
heerenveen,Holland,2001.0,251.0,875.0,373.0,312.0,1187.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.46,1.36,1.4264285714285714,1.4399999999999999,1.3999999999999999,1.4474999999999998
porto,Portugal,3.0,2.62,2.7735714285714286,2.75,2.75,2.8600000000000003
sporting lisbon,Portugal,67.0,34.0,46.307692307692307,41.0,34.0,67.0
braga,Portugal,151.0,67.0,122.22222222222223,126.0,101.0,151.0
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
penafiel,Portugal,501.0,8.98,254.99000000000001,254.99000000000001,131.98500000000001,377.995
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
guimaraes,Portugal,501.0,40.0,270.5,270.5,155.25,385.75
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,8.98,670.32666666666671,501.0,254.99000000000001,1001.0
pacos ferreira,Portugal,1501.0,20.0,674.0,501.0,260.5,1001.0
rio ave,Portugal,1501.0,34.0,595.33333333333337,251.0,142.5,876.0
moreirense,Portugal,2501.0,8.98,1003.66,501.0,254.99000000000001,1501.0
nacional madeira,Portugal,2501.0,34.0,945.33333333333337,301.0,167.5,1401.0
maritimo,Portugal,5001.0,25.0,1759.0,251.0,138.0,2626.0
boavista,Portugal,7501.0,34.0,2595.3333333333335,251.0,142.5,3876.0
estoril,Portugal,7501.0,95.0,2699.0,501.0,298.0,4001.0
fenerbahce,Turkey,2.5,1.36,2.2025000000000001,2.4750000000000001,2.1775000000000002,2.5
galatasaray,Turkey,2.85,1.48,2.3624999999999998,2.5600000000000001,2.2450000000000001,2.6775000000000002
besiktas,Turkey,3.25,1.48,2.6825000000000001,3.0,2.6200000000000001,3.0625
eskisehirspor,Turkey,67.0,1.48,34.240000000000002,34.240000000000002,17.859999999999999,50.619999999999997
gaziantepspor,Turkey,67.0,1.48,34.240000000000002,34.240000000000002,17.859999999999999,50.619999999999997
mersin i y,Turkey,67.0,1.48,34.240000000000002,34.240000000000002,17.859999999999999,50.619999999999997
akhisar,Turkey,101.0,1.48,51.240000000000002,51.240000000000002,26.359999999999999,76.120000000000005
genclerbirligi,Turkey,101.0,1.48,51.240000000000002,51.240000000000002,26.359999999999999,76.120000000000005
sivasspor,Turkey,101.0,1.48,51.240000000000002,51.240000000000002,26.359999999999999,76.120000000000005
trabzonspor,Turkey,101.0,2.48,51.740000000000002,51.740000000000002,27.109999999999999,76.370000000000005
bursaspor,Turkey,126.0,1.48,64.826666666666668,67.0,34.240000000000002,96.5
istanbul bb,Turkey,126.0,1.48,84.493333333333325,126.0,63.740000000000002,126.0
karabukspor,Turkey,126.0,1.48,63.740000000000002,63.740000000000002,32.609999999999999,94.870000000000005
rizespor,Turkey,151.0,1.48,76.239999999999995,76.239999999999995,38.859999999999999,113.62
balikesirspor,Turkey,751.0,1.48,376.24000000000001,376.24000000000001,188.86000000000001,563.62
erciyesspor,Turkey,1001.0,1.48,501.24000000000001,501.24000000000001,251.36000000000001,751.12
konyaspor,Turkey,1001.0,1.48,501.24000000000001,501.24000000000001,251.36000000000001,751.12
kasimpasa,Turkey,1.48,1.48,1.48,1.48,1.48,1.48
