name,country,max,min,mean,median,twentyfive,seventyfive
sassuolo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
carpi fc,Italy,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
celtic,Scotland,1.05,1.03,1.036,1.03,1.03,1.04
aberdeen,Scotland,34.0,13.0,23.0,21.0,13.0,34.0
hearts,Scotland,81.0,34.0,50.200000000000003,51.0,34.0,51.0
dundee utd,Scotland,201.0,67.0,107.40000000000001,101.0,67.0,101.0
inverness,Scotland,251.0,67.0,113.40000000000001,81.0,67.0,101.0
st johnstone,Scotland,501.0,81.0,197.0,126.0,126.0,151.0
dundee,Scotland,751.0,201.0,381.0,251.0,201.0,501.0
partick,Scotland,751.0,351.0,521.0,501.0,501.0,501.0
hamilton,Scotland,1001.0,251.0,551.0,501.0,501.0,501.0
kilmarnock,Scotland,1001.0,501.0,701.0,501.0,501.0,1001.0
motherwell,Scotland,1001.0,351.0,571.0,501.0,501.0,501.0
ross county,Scotland,1001.0,351.0,621.0,501.0,501.0,751.0
psv,Holland,2.3,2.3,2.2999999999999998,2.2999999999999998,2.2999999999999998,2.2999999999999998
ajax,Holland,2.4,2.4,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,36.0,36.0,36.0,36.0,36.0,36.0
az alkmaar,Holland,51.0,51.0,51.0,51.0,51.0,51.0
twente,Holland,51.0,51.0,51.0,51.0,51.0,51.0
heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
zwolle,Holland,101.0,101.0,101.0,101.0,101.0,101.0
groningen,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nec nijmegen,Holland,301.0,301.0,301.0,301.0,301.0,301.0
utrecht,Holland,401.0,401.0,401.0,401.0,401.0,401.0
cambuur,Holland,501.0,501.0,501.0,501.0,501.0,501.0
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0
den haag,Holland,751.0,751.0,751.0,751.0,751.0,751.0
heracles,Holland,751.0,751.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,901.0,901.0,901.0,901.0,901.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
