name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
liverpool,England,501.0,401.0,401.0,401.0,401.0,,351.0,376.0,501.0,501.0,501.0,401.0,301.0,401.0,401.0,401.0,401.0,,401.0,501.0,501.0,501.0,418.0,567.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,10001.0,,,,,,,,,,,,950.0,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
psg,France,1.4,1.33,1.33,1.3,1.33,1.35,1.29,1.29,1.29,1.35,1.29,,1.33,1.33,,1.33,1.33,1.33,1.33,1.35,1.3,1.35,1.33,1.31,
lyon,France,4.0,4.0,4.0,4.5,4.0,4.0,4.5,4.5,4.0,4.5,5.0,,5.0,4.0,,4.0,4.0,4.25,4.0,4.5,4.5,4.5,3.66,3.09,
marseille,France,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,11.0,,7.0,9.5,,10.0,10.0,9.75,9.5,10.0,11.0,10.0,4.14,7.01,
monaco,France,67.0,67.0,67.0,101.0,67.0,67.0,101.0,67.0,67.0,101.0,101.0,,67.0,81.0,,67.0,67.0,76.0,81.0,101.0,51.0,101.0,19.0,25.0,
st etienne,France,151.0,101.0,101.0,101.0,101.0,126.0,101.0,126.0,101.0,151.0,151.0,,51.0,101.0,,101.0,101.0,125.0,101.0,151.0,101.0,151.0,5.75,47.0,
montpellier,France,1001.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,3.85,7.4,
nantes,France,501.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,3.85,7.4,
lille,France,501.0,,,,,,,1001.0,,,1001.0,,,,,,,,,,,,7.65,21.0,
bordeaux,France,751.0,,,,,,,501.0,,,1001.0,,,,,501.0,,,,,,,19.0,60.0,
lorient,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,3.85,7.4,
nice,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,3.85,7.4,
rennes,France,1501.0,,,,,,2501.0,1001.0,,,2501.0,,,,,,,,,,,,3.85,7.4,
bastia,France,3001.0,,,,,,1501.0,1001.0,,,3001.0,,,,,,,,,,,,3.85,7.4,
guingamp,France,3001.0,,,,,,2001.0,1001.0,,,3001.0,,,,,,,,,,,,3.85,7.4,
toulouse,France,5001.0,,,,,,1501.0,1001.0,,,5001.0,,,,,,,,,,,,3.85,7.4,
reims,France,5001.0,,,,,,2001.0,1001.0,,,5001.0,,,,,,,,,,,,4.89,7.4,
caen,France,5001.0,,,,,,1501.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.4,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.4,
lens,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.4,
metz,France,10001.0,,,,,,1001.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.4,
juventus,Italy,,1.08,1.08,1.09,1.08,1.1,1.1,1.1,,,,,1.08,1.1,,1.08,1.1,1.11,1.1,1.38,,,1.14,1.16,
roma,Italy,,7.0,7.0,7.0,7.0,7.0,6.5,6.5,,,,,7.0,7.0,,6.0,7.0,7.75,7.0,3.3,,,7.46,5.36,
napoli,Italy,,23.0,21.0,26.0,21.0,26.0,,26.0,,,,,21.0,26.0,,27.0,26.0,31.0,26.0,26.0,,,16.2,21.0,
lazio,Italy,,,301.0,,301.0,,,201.0,,,,,,,,251.0,,,,151.0,,,200.0,184.0,
fiorentina,Italy,,,201.0,,201.0,,,301.0,,,,,,,,151.0,,,,101.0,,,494.0,441.0,
inter,Italy,,,301.0,,301.0,,,501.0,,,,,,,,201.0,,,,,,,285.0,218.0,
ac milan,Italy,,,501.0,,501.0,,,501.0,,,,,,,,151.0,,,,101.0,,,570.0,844.0,
sampdoria,Italy,,,751.0,,751.0,,751.0,501.0,,,,,,,,251.0,,,,201.0,,,95.0,247.0,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,301.0,,,,,,,95.0,844.0,
udinese,Italy,,,,,,,301.0,1001.0,,,,,,,,301.0,,,,,,,314.0,844.0,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
genoa,Italy,,,,,,,1501.0,1001.0,,,,,,,,501.0,,,,,,,95.0,844.0,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,1251.0,,,,,,,95.0,844.0,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,1501.0,,,,,,,228.0,844.0,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,,,13.8,844.0,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,1251.0,,,,,,,200.0,844.0,
celtic,Scotland,1.04,1.04,,1.04,1.04,1.04,1.04,1.05,1.04,1.04,1.04,1.05,1.05,1.04,,1.05,1.04,,1.04,1.04,1.04,1.04,1.06,1.04,
aberdeen,Scotland,11.0,10.0,,11.0,11.0,12.0,13.0,10.0,13.0,12.0,10.0,12.0,10.0,11.0,,10.0,11.0,,11.0,12.0,11.0,12.0,16.7,14.1,
dundee utd,Scotland,41.0,41.0,,41.0,34.0,34.0,34.0,41.0,34.0,41.0,34.0,34.0,34.0,34.0,,41.0,41.0,,34.0,41.0,41.0,41.0,57.0,64.0,
inverness,Scotland,67.0,67.0,,67.0,81.0,67.0,34.0,81.0,67.0,81.0,67.0,51.0,51.0,67.0,,51.0,67.0,,67.0,81.0,67.0,81.0,81.0,91.0,
hamilton,Scotland,1001.0,,,,,501.0,,251.0,,,,501.0,,,,,,,,,,,42.0,97.0,
st johnstone,Scotland,1001.0,,,,,1001.0,,276.0,,,,,,,,,,,,,,,209.0,204.0,
kilmarnock,Scotland,2501.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,262.0,
dundee,Scotland,3001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,114.0,844.0,
psv,Holland,1.03,1.06,,1.05,,1.03,1.08,1.04,1.06,1.03,,,,,,1.08,1.05,1.03,,1.03,1.07,1.03,1.16,,
ajax,Holland,15.0,9.0,,11.0,,10.0,7.0,11.0,8.0,10.0,,,,,,7.0,9.0,8.75,,10.0,9.0,10.0,4.14,9.15,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,380.0,373.0,
feyenoord,Holland,251.0,67.0,,101.0,,126.0,51.0,67.0,51.0,61.0,,,,,,34.0,41.0,78.0,,61.0,67.0,61.0,25.0,26.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,380.0,373.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,228.0,373.0,
az alkmaar,Holland,751.0,201.0,,,,301.0,151.0,276.0,151.0,201.0,,,,,,151.0,201.0,,,201.0,151.0,201.0,143.0,134.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,380.0,373.0,
zwolle,Holland,1001.0,251.0,,,,501.0,251.0,276.0,251.0,501.0,,,,,,151.0,,,,501.0,,501.0,76.0,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,380.0,373.0,
heerenveen,Holland,1501.0,,,,,,251.0,,,751.0,,,,,,,,,,751.0,,751.0,95.0,373.0,
twente,Holland,2001.0,81.0,,,,,67.0,501.0,81.0,301.0,,,,,,67.0,81.0,301.0,,301.0,151.0,301.0,48.0,80.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
vitesse,Holland,5001.0,,,,,,151.0,,,,,,,,,,,,,,,,52.0,80.0,
groningen,Holland,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,200.0,373.0,
cambuur,Holland,10001.0,,,,,,201.0,,,,,,,,,,,,,,,,228.0,373.0,
willem ii,Holland,10001.0,,,,,,401.0,,,,,,,,,,,,,,,,361.0,373.0,
benfica,Portugal,1.5,1.4,,,,1.45,1.44,1.4,,1.5,,,,,,1.4,,,,1.5,,1.5,1.59,,
porto,Portugal,2.75,2.88,,,,2.75,2.62,2.88,,2.75,,,,,,3.0,,,,2.75,,2.75,2.71,,
sporting lisbon,Portugal,21.0,29.0,,,,21.0,,19.0,,41.0,,,,,,34.0,,,,41.0,,41.0,11.9,,
braga,Portugal,151.0,,,,,,101.0,101.0,,151.0,,,,,,,,,,151.0,,151.0,32.0,,
guimaraes,Portugal,501.0,,,,,,,,,,,,,,,,,,,,,,32.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
pacos ferreira,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
rio ave,Portugal,1501.0,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
moreirense,Portugal,2501.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
nacional madeira,Portugal,2501.0,,,,,,301.0,,,,,,,,,,,,,,,,32.0,,
maritimo,Portugal,5001.0,,,,,,251.0,,,,,,,,,,,,,,,,24.0,,
boavista,Portugal,7501.0,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
estoril,Portugal,7501.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
academica,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
arouca,Portugal,10001.0,,,,,,401.0,,,,,,,,,,,,,,,,24.0,,
vitoria setubal,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
penafiel,Portugal,20001.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
gil vicente,Portugal,20001.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
fenerbahce,Turkey,,,,,,,2.5,2.5,,2.2,,,,,,,,,,2.2,,2.2,,,
galatasaray,Turkey,,,,,,,2.5,2.5,,2.5,,,,,,,,,,2.5,,2.5,,,
besiktas,Turkey,,,,,,,3.25,3.25,,3.0,,,,,,,,,,3.0,,3.0,,,
trabzonspor,Turkey,,,,,,,,,,81.0,,,,,,,,,,81.0,,81.0,14.3,,
bursaspor,Turkey,,,,,,,67.0,81.0,,76.0,,,,,,,,,,76.0,,76.0,32.0,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
gaziantepspor,Turkey,,,,,,,67.0,,,101.0,,,,,,,,,,101.0,,101.0,32.0,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
istanbul bb,Turkey,,,,,,,126.0,101.0,,101.0,,,,,,,,,,101.0,,101.0,32.0,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,32.0,,
kasimpasa,Turkey,,,,,,,,,,201.0,,,,,,,,,,201.0,,201.0,32.0,,
genclerbirligi,Turkey,,,,,,,101.0,,,301.0,,,,,,,,,,301.0,,301.0,32.0,,
mersin i y,Turkey,,,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,32.0,,
eskisehirspor,Turkey,,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,32.0,,
karabukspor,Turkey,,,,,,,126.0,,,501.0,,,,,,,,,,501.0,,501.0,32.0,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,32.0,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
