name,country,max,min,mean,median,twentyfive,seventyfive
granada,Spain,10001.0,844.0,3787.5,3751.0,988.25,5001.0
levante,Spain,10001.0,844.0,4100.0,5001.0,988.25,5001.0
rayo vallecano,Spain,10001.0,844.0,2850.0,2501.0,988.25,2501.0
chelsea,England,1.55,1.4,1.4531818181818181,1.4399999999999999,1.4399999999999999,1.4474999999999998
man city,England,3.75,3.2,3.5391304347826091,3.5,3.5,3.6000000000000001
man utd,England,13.0,11.0,11.947826086956523,12.0,11.0,12.449999999999999
arsenal,England,68.0,51.0,60.090909090909093,66.0,51.0,67.0
southampton,England,635.0,301.0,443.56521739130437,426.0,401.0,501.0
tottenham,England,567.0,80.0,432.59090909090907,438.5,401.0,501.0
liverpool,England,751.0,151.0,390.17391304347825,376.0,301.0,501.0
everton,England,1001.0,376.0,609.61904761904759,501.0,501.0,751.0
west ham,England,1251.0,496.0,936.35294117647061,1001.0,1001.0,1001.0
newcastle,England,2501.0,496.0,1632.8461538461538,2001.0,1001.0,2001.0
swansea,England,5001.0,496.0,2032.6153846153845,2001.0,1001.0,2501.0
aston villa,England,10001.0,496.0,3885.8888888888887,2501.0,2501.0,3001.0
crystal palace,England,10001.0,496.0,5608.1111111111113,5001.0,4001.0,7501.0
hull,England,10001.0,496.0,5774.7777777777774,7501.0,3001.0,7501.0
qpr,England,10001.0,970.0,6684.625,6251.0,5001.0,10001.0
stoke,England,10001.0,496.0,3397.4000000000001,2501.0,2126.0,4001.0
sunderland,England,10001.0,496.0,4274.7777777777774,3001.0,2001.0,5001.0
west brom,England,10001.0,496.0,4608.1111111111113,4001.0,3001.0,5001.0
burnley,England,15001.0,496.0,7385.8888888888887,7501.0,5001.0,10001.0
leicester,England,15001.0,496.0,7163.666666666667,7501.0,3001.0,10001.0
psg,France,1.19,1.13,1.1699999999999999,1.1699999999999999,1.1699999999999999,1.1799999999999999
marseille,France,9.0,2.2,7.0970588235294123,7.0,7.0,7.75
lyon,France,13.0,9.15,12.155882352941177,13.0,12.0,13.0
st etienne,France,76.0,6.43,50.142941176470586,51.0,51.0,51.0
monaco,France,81.0,29.0,60.941176470588232,67.0,47.0,67.0
bordeaux,France,201.0,54.0,124.41176470588235,101.0,101.0,151.0
lille,France,251.0,25.0,174.46666666666667,151.0,151.0,251.0
montpellier,France,1001.0,25.0,702.75,1001.0,398.5,1001.0
nantes,France,1001.0,25.0,671.5,876.0,398.5,1001.0
lorient,France,1501.0,25.0,827.75,1001.0,773.5,1001.0
toulouse,France,1501.0,25.0,952.75,1001.0,773.5,1501.0
reims,France,2001.0,25.0,1327.75,1751.0,773.5,2001.0
metz,France,2501.0,25.0,1265.25,1251.0,773.5,1751.0
rennes,France,2501.0,25.0,749.625,501.0,304.75,1001.0
bastia,France,4001.0,25.0,1702.75,1501.0,773.5,2126.0
caen,France,5001.0,25.0,1640.25,1501.0,773.5,1751.0
guingamp,France,5001.0,25.0,2015.25,1501.0,773.5,2751.0
nice,France,5001.0,25.0,1765.25,1001.0,773.5,2001.0
evian,France,10001.0,25.0,4515.25,2501.0,773.5,10001.0
lens,France,10001.0,25.0,4202.75,2501.0,773.5,8126.0
juventus,Italy,1.46,1.38,1.4188235294117646,1.3999999999999999,1.3999999999999999,1.45
roma,Italy,3.25,2.75,2.9394117647058824,2.9500000000000002,2.8799999999999999,3.0
napoli,Italy,34.0,19.4,27.317647058823528,26.0,25.0,29.0
ac milan,Italy,247.0,67.0,100.17647058823529,101.0,81.0,101.0
lazio,Italy,417.0,67.0,130.76470588235293,101.0,81.0,151.0
inter,Italy,204.0,44.0,121.0,101.0,101.0,129.0
fiorentina,Italy,417.0,67.0,129.47058823529412,81.0,81.0,133.0
sampdoria,Italy,751.0,95.0,268.33333333333331,251.0,211.0,251.0
torino,Italy,1001.0,95.0,716.22222222222217,751.0,751.0,844.0
udinese,Italy,1001.0,251.0,369.36363636363637,301.0,291.0,351.0
verona,Italy,1251.0,461.0,854.77777777777783,1001.0,751.0,1001.0
atalanta,Italy,1501.0,95.0,1094.7,1001.0,1001.0,1501.0
palermo,Italy,1501.0,95.0,994.70000000000005,1001.0,1001.0,1001.0
genoa,Italy,1501.0,153.0,505.72727272727275,501.0,201.0,626.0
cagliari,Italy,2001.0,71.0,1392.3,1501.0,1001.0,2001.0
sassuolo,Italy,2501.0,204.0,1242.0999999999999,1251.0,1001.0,1501.0
parma,Italy,3001.0,95.0,1194.7,1001.0,883.25,1501.0
empoli,Italy,4001.0,95.0,1594.7,1501.0,1001.0,2001.0
chievo,Italy,5001.0,95.0,1894.7,1751.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2144.6999999999998,1751.0,1001.0,2501.0
celtic,Scotland,1.05,1.01,1.0213636363636363,1.02,1.02,1.02
aberdeen,Scotland,29.0,17.0,22.904545454545453,21.0,21.0,26.0
dundee utd,Scotland,41.0,25.0,37.81818181818182,41.0,34.0,41.0
inverness,Scotland,81.0,34.0,66.227272727272734,67.0,67.0,67.0
hamilton,Scotland,151.0,30.0,87.545454545454547,81.0,81.0,101.0
st johnstone,Scotland,1001.0,48.0,425.19999999999999,501.0,251.0,501.0
kilmarnock,Scotland,1001.0,180.0,509.39999999999998,501.0,301.0,751.0
dundee,Scotland,2001.0,247.0,831.52631578947364,751.0,751.0,876.0
partick,Scotland,3001.0,42.0,1012.5,751.0,751.0,1001.0
motherwell,Scotland,5001.0,180.0,1563.0,1001.0,751.0,1563.5
ross county,Scotland,20001.0,40.0,4875.090909090909,5001.0,1501.0,5001.0
st mirren,Scotland,25001.0,40.0,3724.181818181818,1501.0,1251.0,2501.0
psv,Holland,1.62,1.5,1.548,1.54,1.5075000000000001,1.5700000000000001
ajax,Holland,2.5,2.37,2.4370000000000003,2.4500000000000002,2.3849999999999998,2.4874999999999998
feyenoord,Holland,41.0,12.4,31.739999999999998,35.0,26.75,36.0
twente,Holland,71.0,24.0,59.0,67.0,55.0,70.0
az alkmaar,Holland,151.0,67.0,101.0,101.0,101.0,101.0
vitesse,Holland,201.0,40.0,145.85714285714286,151.0,113.5,201.0
zwolle,Holland,251.0,81.0,161.5,151.0,132.25,201.0
heerenveen,Holland,301.0,76.0,240.28571428571428,251.0,226.0,301.0
cambuur,Holland,401.0,151.0,298.83333333333331,319.5,210.25,401.0
groningen,Holland,501.0,133.0,381.33333333333331,501.0,238.5,501.0
utrecht,Holland,501.0,200.0,367.5,401.0,226.0,501.0
nac breda,Holland,501.0,251.0,377.33333333333331,380.0,315.5,440.5
willem ii,Holland,801.0,251.0,569.33333333333337,601.0,371.0,801.0
den haag,Holland,801.0,201.0,539.16666666666663,590.5,283.25,801.0
sbv excelsior,Holland,801.0,380.0,672.5,776.0,563.5,801.0
go ahead eagles,Holland,1001.0,201.0,664.16666666666663,801.0,485.25,801.0
fc dordrecht,Holland,2501.0,380.0,1127.3333333333333,501.0,440.5,1501.0
heracles,Holland,2501.0,380.0,1127.3333333333333,501.0,440.5,1501.0
benfica,Portugal,1.67,1.5,1.5800000000000001,1.5700000000000001,1.5700000000000001,1.5900000000000001
porto,Portugal,2.62,2.25,2.4660000000000002,2.5,2.3999999999999999,2.5600000000000001
sporting lisbon,Portugal,34.0,19.0,27.800000000000001,26.0,26.0,34.0
guimaraes,Portugal,67.0,21.0,51.5,59.0,43.5,67.0
braga,Portugal,101.0,34.0,65.666666666666671,62.0,48.0,81.5
rio ave,Portugal,276.0,19.0,182.0,251.0,135.0,263.5
belenenses,Portugal,501.0,7.65,261.55000000000001,276.0,141.82499999999999,388.5
moreirense,Portugal,501.0,7.65,278.21666666666664,326.0,166.82499999999999,413.5
pacos ferreira,Portugal,501.0,7.65,228.21666666666667,176.0,91.825000000000003,338.5
penafiel,Portugal,501.0,7.65,336.55000000000001,501.0,254.32499999999999,501.0
boavista,Portugal,501.0,19.0,257.0,251.0,135.0,376.0
estoril,Portugal,501.0,21.0,282.66666666666669,326.0,173.5,413.5
academica,Portugal,501.0,24.0,342.0,501.0,262.5,501.0
arouca,Portugal,501.0,24.0,308.66666666666669,401.0,212.5,451.0
gil vicente,Portugal,501.0,24.0,342.0,501.0,262.5,501.0
maritimo,Portugal,501.0,24.0,258.66666666666669,251.0,137.5,376.0
nacional madeira,Portugal,501.0,24.0,275.33333333333331,301.0,162.5,401.0
vitoria setubal,Portugal,501.0,24.0,342.0,501.0,262.5,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.4,2.2,2.2999999999999998,2.2999999999999998,2.25,2.3499999999999996
galatasaray,Turkey,2.62,2.6,2.6100000000000003,2.6100000000000003,2.6050000000000004,2.6150000000000002
besiktas,Turkey,4.0,3.75,3.875,3.875,3.8125,3.9375
trabzonspor,Turkey,26.0,14.3,20.149999999999999,20.149999999999999,17.225000000000001,23.074999999999999
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,126.0,138.5,138.5,132.25,144.75
sivasspor,Turkey,151.0,101.0,126.0,126.0,113.5,138.5
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
karabukspor,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
rizespor,Turkey,201.0,151.0,176.0,176.0,163.5,188.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
