name,country,max,min,mean,median,twentyfive,seventyfive
benfica,Portugal,1.45,1.36,1.4035714285714285,1.3999999999999999,1.3999999999999999,1.3999999999999999
porto,Portugal,3.0,2.62,2.8214285714285716,2.7749999999999999,2.75,2.8949999999999996
sporting lisbon,Portugal,101.0,26.0,39.53846153846154,34.0,29.0,36.0
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
braga,Portugal,251.0,67.0,130.0,101.0,92.5,138.5
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
penafiel,Portugal,501.0,11.0,256.0,256.0,133.5,378.5
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
maritimo,Portugal,1001.0,25.0,425.66666666666669,251.0,138.0,626.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
belenenses,Portugal,5001.0,11.0,1837.6666666666667,501.0,256.0,2751.0
pacos ferreira,Portugal,7501.0,11.0,2671.0,501.0,256.0,4001.0
moreirense,Portugal,10001.0,11.0,3504.3333333333335,501.0,256.0,5251.0
nacional madeira,Portugal,10001.0,34.0,3445.3333333333335,301.0,167.5,5151.0
rio ave,Portugal,10001.0,34.0,3428.6666666666665,251.0,142.5,5126.0
estoril,Portugal,10001.0,95.0,3532.3333333333335,501.0,298.0,5251.0
galatasaray,Turkey,2.4,1.48,2.2033333333333331,2.25,2.2000000000000002,2.3999999999999999
fenerbahce,Turkey,2.75,2.35,2.5237500000000002,2.5750000000000002,2.3500000000000001,2.6200000000000001
besiktas,Turkey,3.6,3.5,3.5249999999999999,3.5,3.5,3.5249999999999999
bursaspor,Turkey,201.0,67.0,114.0,76.0,76.0,151.0
istanbul bb,Turkey,201.0,101.0,126.0,101.0,101.0,138.5
trabzonspor,Turkey,201.0,14.3,109.88333333333333,81.0,81.0,171.0
mersin i y,Turkey,1001.0,67.0,394.19999999999999,301.0,301.0,301.0
gaziantepspor,Turkey,1501.0,67.0,374.19999999999999,101.0,101.0,101.0
eskisehirspor,Turkey,2001.0,67.0,714.20000000000005,501.0,501.0,501.0
kasimpasa,Turkey,2001.0,201.0,651.0,201.0,201.0,651.0
genclerbirligi,Turkey,2501.0,101.0,701.0,301.0,301.0,301.0
konyaspor,Turkey,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
sivasspor,Turkey,3001.0,101.0,1551.0,1551.0,826.0,2276.0
akhisar,Turkey,4001.0,101.0,2051.0,2051.0,1076.0,3026.0
karabukspor,Turkey,5001.0,126.0,1326.0,501.0,501.0,501.0
erciyesspor,Turkey,7501.0,1001.0,4251.0,4251.0,2626.0,5876.0
rizespor,Turkey,7501.0,151.0,3826.0,3826.0,1988.5,5663.5
balikesirspor,Turkey,10001.0,751.0,5376.0,5376.0,3063.5,7688.5
