name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,40.0,,
fenerbahce,Turkey,,,,,,2.3,2.38,,,,,,,,,,,,,,,,1.42,,
galatasaray,Turkey,,,,,,2.35,2.5,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,3.6,3.5,,,,,,,,,,,,,,,,2.81,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.42,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.42,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.42,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.42,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.42,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.42,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,1.42,,
istanbul bb,Turkey,,,,,,151.0,126.0,,,,,,,,,,,,,,,,1.42,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,1.42,,
bursaspor,Turkey,,,,,,201.0,67.0,,,,,,,,,,,,,,,,1.42,,
trabzonspor,Turkey,,,,,,201.0,,,,,,,,,,,,,,,,,1.42,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,1.42,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.42,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.42,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,1.42,,
