name,country,max,min,mean,median,twentyfive,seventyfive
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valencia,Spain,3000.0,401.0,1447.0,858.0,615.25,2487.5
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.18,1.9,2.0119047619047619,2.0,1.95,2.0
Chelsea,England,3.6,3.0,3.4614285714285713,3.5,3.4700000000000002,3.5
Arsenal,England,5.0,4.33,4.7666666666666666,4.9000000000000004,4.5,5.0
Liverpool,England,19.0,14.0,16.623809523809523,17.0,15.0,17.0
Tottenham,England,109.0,41.0,69.333333333333329,67.0,67.0,67.0
Man Utd,England,126.0,67.0,84.761904761904759,81.0,80.0,81.0
Everton,England,175.0,81.0,105.80952380952381,101.0,100.0,101.0
Swansea,England,1001.0,660.0,895.25,960.0,877.5,977.75
West Brom,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
Newcastle,England,3001.0,660.0,1342.8888888888889,1001.0,970.0,1501.0
Stoke,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Aston Villa,England,5001.0,660.0,1916.4000000000001,970.0,950.0,2001.0
Cardiff,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Southampton,England,7501.0,660.0,2135.625,1501.0,965.0,2001.0
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
PSG,France,1.1,1.03,1.0477777777777777,1.04,1.04,1.05
Monaco,France,10.0,3.15,8.6150000000000002,9.0,8.875,9.1374999999999993
Lille,France,81.0,26.0,54.950000000000003,64.0,39.25,67.0
Nantes,France,501.0,88.0,206.0,117.5,105.25,218.25
Rennes,France,501.0,88.0,206.0,117.5,105.25,218.25
Marseille,France,501.0,96.0,254.66666666666666,251.0,184.0,251.0
Nice,France,501.0,162.0,288.0,244.5,200.25,332.25
Bordeaux,France,501.0,205.0,328.75,304.5,251.5,381.75
St Etienne,France,751.0,68.0,261.375,176.0,87.0,313.5
Ajaccio,France,2001.0,88.0,581.0,117.5,105.25,593.25
Bastia,France,2001.0,88.0,664.60000000000002,124.0,109.0,1001.0
Evian,France,2001.0,88.0,581.0,117.5,105.25,593.25
Guingamp,France,2001.0,88.0,581.0,117.5,105.25,593.25
Lorient,France,2001.0,88.0,581.0,117.5,105.25,593.25
Reims,France,2001.0,88.0,581.0,117.5,105.25,593.25
Sochaux,France,2001.0,88.0,581.0,117.5,105.25,593.25
Toulouse,France,2001.0,88.0,581.0,117.5,105.25,593.25
Valenciennes,France,2001.0,88.0,581.0,117.5,105.25,593.25
Montpellier,France,2001.0,355.0,853.75,529.5,441.25,942.0
Lyon,France,5001.0,501.0,1621.0,836.5,598.0,1733.5
Juventus,Italy,1.12,1.06,1.0742105263157895,1.0700000000000001,1.0600000000000001,1.0800000000000001
Roma,Italy,11.0,6.0,8.5678947368421046,8.5,8.0,9.0
Napoli,Italy,26.0,13.0,20.242105263157896,21.0,17.0,21.0
Fiorentina,Italy,101.0,46.0,72.736842105263165,67.0,54.0,90.5
Inter,Italy,950.0,251.0,392.28571428571428,251.0,251.0,476.0
Verona,Italy,1001.0,295.0,634.0,485.0,388.0,1001.0
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Bologna,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Cagliari,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Catania,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Chievo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Genoa,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Livorno,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Parma,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sampdoria,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Lazio,Italy,1501.0,565.0,956.60000000000002,950.0,766.0,1001.0
AC Milan,Italy,2501.0,105.0,879.22222222222217,501.0,501.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,92.599999999999994,101.0,62.0,101.0
Motherwell,Scotland,171.0,101.0,132.59999999999999,126.0,118.0,147.0
Inverness,Scotland,151.0,36.0,98.400000000000006,114.0,40.0,151.0
Dundee Utd,Scotland,401.0,66.0,217.40000000000001,143.0,76.0,401.0
St Johnstone,Scotland,501.0,134.0,251.0,184.5,160.25,275.25
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.72,1.42,1.5966666666666667,1.6000000000000001,1.5700000000000001,1.6499999999999999
Vitesse,Holland,5.0,4.0,4.4966666666666661,4.5,4.1399999999999997,5.0
Twente,Holland,8.22,5.5,6.5800000000000001,6.5,6.0,6.5
Feyenoord,Holland,10.0,6.0,7.0933333333333337,7.0,6.0,7.5
PSV Eindhoven,Holland,81.0,25.0,49.666666666666664,50.0,34.0,51.0
Heerenveen,Holland,151.0,81.0,106.22222222222223,100.0,90.0,101.0
AZ Alkmaar,Holland,201.0,57.0,135.44444444444446,151.0,91.0,200.0
Groningen,Holland,501.0,126.0,318.5,325.5,137.5,500.0
Utrecht,Holland,501.0,200.0,350.5,350.5,275.25,425.75
Cambuur,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Den Haag,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Go Ahead Eagles,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Heracles,Holland,589.0,589.0,589.0,589.0,589.0,589.0
NAC Breda,Holland,589.0,589.0,589.0,589.0,589.0,589.0
NEC Nijmegen,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Roda,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Waalwijk,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Zwolle,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Benfica,Portugal,1.91,1.71,1.822222222222222,1.8300000000000001,1.8,1.8300000000000001
Porto,Portugal,3.4,2.5,2.9233333333333333,2.8799999999999999,2.75,3.1000000000000001
Sporting Lisbon,Portugal,6.5,3.75,4.8925000000000001,4.9450000000000003,4.375,5.125
Braga,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Gil Vicente,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Guimaraes,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Pacos Ferreira,Portugal,485.0,351.0,418.0,418.0,384.5,451.5
Academica,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Arouca,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Belenenses,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Estoril,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Maritimo,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Nacional,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Olhanense,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Rio Ave,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Vitoria Setubal,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Fenerbahce,Turkey,1.29,1.03,1.2262500000000001,1.25,1.2375,1.26
Galatasaray,Turkey,3.75,2.9,3.6437499999999998,3.75,3.75,3.75
Besiktas,Turkey,34.0,3.85,27.106249999999999,30.0,25.75,34.0
Kasimpasa,Turkey,81.0,3.38,49.422499999999999,51.0,48.25,55.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
