name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Real Madrid,Spain,2.5,2.5,2.4,2.5,2.4,,2.5,2.5,2.5,2.5,2.4,,2.5,2.4,,2.5,2.45,2.5,2.5,2.45,2.62,2.51,
Atletico Madrid,Spain,8.5,7.0,7.0,7.0,7.0,,7.0,7.5,8.0,8.5,8.5,,7.0,7.5,,7.5,7.5,8.5,8.0,7.4,8.22,7.98,
Athl Bilbao,Spain,,,,,,,,,,200.0,,,,,,,,200.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,300.0,,,,,,,,300.0,,355.0,589.0,466.0,
Real Sociedad,Spain,,,,,,,,,,400.0,,,,,,,,400.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,,,1000.0,,,,,,,,1000.0,,565.0,950.0,761.0,
Valencia,Spain,,,,,,,,,,5000.0,,,,,,,,5000.0,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,1.67,1.73,1.73,1.73,1.73,,1.73,1.73,1.73,1.67,1.62,1.67,1.62,1.73,1.67,1.7,1.7,1.67,1.73,1.73,1.71,1.73,
Chelsea,England,4.5,3.75,4.0,4.0,4.0,,4.0,4.33,4.0,4.3,4.33,5.0,4.0,4.0,4.33,4.0,4.3,4.3,4.33,4.8,4.89,4.88,
Arsenal,England,5.5,6.0,6.0,6.0,6.0,,6.5,6.0,6.0,6.5,6.0,6.5,5.5,6.0,5.5,6.0,6.0,6.5,6.0,6.2,6.32,6.43,
Liverpool,England,15.0,15.0,13.0,13.0,13.0,,15.0,15.0,15.0,15.0,15.0,13.0,15.0,15.0,15.0,13.0,15.0,15.0,13.0,15.5,16.7,16.5,
Man Utd,England,67.0,51.0,51.0,51.0,51.0,,67.0,67.0,67.0,55.0,67.0,51.0,51.0,51.0,51.0,51.0,67.0,55.0,51.0,64.0,76.0,74.0,
Tottenham,England,151.0,126.0,101.0,101.0,101.0,,126.0,101.0,101.0,150.0,151.0,151.0,101.0,151.0,101.0,151.0,151.0,150.0,101.0,186.0,238.0,247.0,
Everton,England,251.0,251.0,151.0,251.0,151.0,,201.0,226.0,151.0,250.0,301.0,251.0,201.0,251.0,201.0,251.0,251.0,250.0,251.0,335.0,437.0,441.0,
Newcastle,England,,,,,,,,,,,3001.0,,,,,,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Southampton,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
Swansea,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,,,,,,,,,,,,,660.0,950.0,970.0,
PSG,France,1.1,1.08,1.08,1.08,1.08,,1.06,1.08,1.08,,1.14,,1.1,1.05,,,1.07,,1.08,,1.15,1.09,
Monaco,France,7.0,7.0,7.0,8.0,7.0,,8.0,6.0,7.0,,5.5,,6.5,8.0,,,6.0,,9.0,5.0,6.51,5.66,
Lille,France,151.0,101.0,81.0,81.0,81.0,,67.0,101.0,101.0,,101.0,,151.0,67.0,,,121.0,,81.0,9.0,13.8,11.7,
Lyon,France,,,,,,,,501.0,,,501.0,,,,,,,,,58.0,76.0,64.0,
St Etienne,France,301.0,251.0,,,,,,251.0,,,501.0,,,251.0,,,,,,72.0,95.0,82.0,
Marseille,France,,,,,,,,501.0,501.0,,501.0,,,501.0,,,,,,96.0,133.0,116.0,
Bastia,France,,,,,,,,,,,1001.0,,,,,,,,,88.0,124.0,109.0,
Nice,France,,,,,,,,,,,,,,,,,,,,38.0,52.0,42.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Juventus,Italy,1.11,1.14,1.12,1.13,1.13,,1.1,1.12,1.11,1.1,1.08,,1.08,1.1,,1.12,1.15,1.1,1.1,1.09,1.18,1.09,
Roma,Italy,7.0,6.5,6.0,6.0,6.0,,7.0,6.0,6.0,6.5,7.5,,7.0,7.0,,6.5,6.0,6.5,7.0,4.9,6.32,5.56,
Napoli,Italy,23.0,21.0,21.0,21.0,21.0,,17.0,21.0,21.0,25.0,26.0,,26.0,21.0,,21.0,34.0,25.0,23.0,36.0,42.0,39.0,
Fiorentina,Italy,101.0,81.0,81.0,81.0,81.0,,67.0,76.0,81.0,100.0,101.0,,81.0,81.0,,81.0,101.0,100.0,81.0,45.0,57.0,49.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Inter,Italy,,251.0,,,,,251.0,501.0,251.0,,1001.0,,,351.0,,251.0,1001.0,,,565.0,950.0,766.0,
Lazio,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
AC Milan,Italy,,301.0,,,,,,501.0,,,2501.0,,,751.0,,501.0,1001.0,,,80.0,105.0,93.0,
Verona,Italy,,,,,,,,,,,2501.0,,,,,,1001.0,,,295.0,485.0,388.0,
Celtic,Scotland,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
Motherwell,Scotland,,,,,,,,101.0,,,,,,,,,,,,118.0,181.0,147.0,
Aberdeen,Scotland,,,,151.0,,,,101.0,,,,,,,,,,,,56.0,143.0,62.0,
Inverness,Scotland,,,,151.0,,,,176.0,,,,,,,,,,,,36.0,114.0,40.0,
Dundee Utd,Scotland,,,,401.0,,,,401.0,,,,,,,,,,,,66.0,143.0,76.0,
St Johnstone,Scotland,,,,,,,,,,,,,,,,,,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,,,,,,,,,,,,,,140.0,228.0,177.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Kilmarnock,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ajax,Holland,1.5,,,1.53,,,1.44,1.5,,1.45,,,1.5,,,1.5,1.45,1.45,,,1.63,,
Vitesse,Holland,4.33,,,5.0,,,5.0,4.5,,4.5,,,4.5,,,4.5,4.5,4.5,,,4.42,,
Twente,Holland,6.5,,,6.5,,,6.0,7.0,,6.5,,,6.5,,,6.5,6.5,6.5,,,5.75,,
Feyenoord,Holland,10.0,,,10.0,,,7.0,10.0,,10.0,,,9.0,,,9.0,10.0,10.0,,,13.4,,
PSV Eindhoven,Holland,81.0,,,67.0,,,41.0,41.0,,75.0,,,67.0,,,51.0,67.0,75.0,,,25.0,,
Heerenveen,Holland,201.0,,,151.0,,,101.0,101.0,,200.0,,,151.0,,,101.0,101.0,200.0,,,105.0,,
AZ Alkmaar,Holland,251.0,,,151.0,,,151.0,101.0,,200.0,,,201.0,,,201.0,151.0,200.0,,,124.0,,
Groningen,Holland,501.0,,,,,,126.0,,,500.0,,,,,,,251.0,500.0,,,152.0,,
Utrecht,Holland,,,,,,,501.0,,,,,,,,,,,,,,209.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Benfica,Portugal,1.83,1.91,,1.83,,,1.91,1.83,,,,,1.83,,,1.9,1.8,1.75,,,1.78,,
Porto,Portugal,2.88,3.4,,2.75,,,2.75,3.1,,,,,2.75,,,2.75,2.5,3.0,,,3.09,,
Sporting Lisbon,Portugal,5.0,3.75,,5.0,,,4.5,4.0,,,,,,,,5.0,6.5,5.5,,,3.94,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,48.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,181.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.13,,,,,,1.14,1.17,,,,,,,,,1.15,1.15,1.13,,1.1,,
Galatasaray,Turkey,6.0,,,,,,5.5,4.33,,,,,,,,,5.0,4.2,6.0,,1.97,,
Kasimpasa,Turkey,,,,,,,67.0,51.0,,,,,,,,,51.0,40.0,67.0,,3.38,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,125.0,,,32.0,,
Besiktas,Turkey,151.0,,,,,,41.0,41.0,,,,,,,,,51.0,25.0,151.0,,2.95,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,3.38,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,32.0,,
