name,country,max,min,mean,median,twentyfive,seventyfive
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st etienne,France,1501.0,21.0,527.0,501.0,251.0,501.0
bordeaux,France,1501.0,133.0,619.0,223.0,178.0,862.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
lille,France,257.0,21.0,139.0,139.0,80.0,198.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,251.0,41.0,166.19999999999999,152.0,136.0,251.0
lazio,Italy,251.0,101.0,203.0,228.0,184.0,251.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,751.0,751.0,751.0,751.0,751.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
napoli,Italy,761.0,95.0,428.0,428.0,261.5,594.5
fiorentina,Italy,950.0,761.0,855.5,855.5,808.25,902.75
celtic,Scotland,1.02,1.0,1.0075000000000001,1.0049999999999999,1.0,1.0125000000000002
aberdeen,Scotland,41.0,20.0,30.0,29.5,23.75,35.75
benfica,Portugal,1.36,1.33,1.3400000000000001,1.3300000000000001,1.3300000000000001,1.3500000000000001
porto,Portugal,3.47,3.0,3.105,3.0,3.0,3.25
sporting lisbon,Portugal,251.0,10.0,130.5,130.5,70.25,190.75
fenerbahce,Turkey,2.4,2.2,2.3075000000000001,2.2999999999999998,2.25,2.3799999999999999
galatasaray,Turkey,3.0,2.75,2.86375,2.8799999999999999,2.75,2.9249999999999998
besiktas,Turkey,3.25,1.95,2.9533333333333331,3.0,3.0,3.25
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bursaspor,Turkey,2001.0,67.0,714.20000000000005,501.0,501.0,501.0
istanbul bb,Turkey,5001.0,126.0,1326.0,501.0,501.0,501.0
trabzonspor,Turkey,5001.0,501.0,1626.0,501.0,501.0,1626.0
