name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
academica,Portugal,301.0,251.0,,,,,401.0,276.0,,501.0,,,,,,251.0,301.0,,,501.0,251.0,501.0,105.0,,
arouca,Portugal,501.0,301.0,,,,,401.0,301.0,,501.0,,,,,,251.0,501.0,,,501.0,351.0,501.0,105.0,,
belenenses,Portugal,401.0,301.0,,,,,501.0,201.0,,501.0,,,,,,251.0,351.0,,,501.0,,501.0,105.0,,
moreirense,Portugal,501.0,501.0,,,,,501.0,401.0,,501.0,,,,,,501.0,501.0,,,501.0,,501.0,105.0,,
estoril,Portugal,301.0,251.0,,,,,501.0,301.0,,501.0,,,,,,501.0,251.0,,,501.0,251.0,501.0,228.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
vitoria setubal,Portugal,751.0,301.0,,,,,501.0,401.0,,501.0,,,,,,501.0,501.0,,,501.0,351.0,501.0,238.0,,
pacos ferreira,Portugal,1001.0,501.0,,,,,501.0,401.0,,501.0,,,,,,,1001.0,,,501.0,351.0,501.0,105.0,,
boavista,Portugal,501.0,301.0,,,,,251.0,401.0,,501.0,,,,,,501.0,501.0,,,501.0,1001.0,501.0,285.0,,
gil vicente,Portugal,1501.0,1001.0,,,,,501.0,501.0,,,,,,,,,751.0,,,,1001.0,,105.0,,
penafiel,Portugal,1501.0,1001.0,,,,,501.0,501.0,,,,,,,,,1001.0,,,,,,105.0,,
fenerbahce,Turkey,,,,,,,2.1,2.25,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.75,2.8,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,7.0,6.5,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,,17.0,21.0,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,21.0,26.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,41.0,31.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,41.0,34.0,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,41.0,51.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,41.0,51.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,67.0,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,101.0,101.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,51.0,101.0,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,151.0,151.0,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,376.0,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,501.0,376.0,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,501.0,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
