name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
west ham,England,10001.0,,,,,,,1501.0,,,,,,,,,,,,,,,950.0,970.0,
psg,France,,1.25,,1.25,1.25,,1.22,1.25,,1.25,1.25,,1.22,1.25,,1.25,,,1.25,1.25,,1.25,1.24,1.12,
lyon,France,,4.33,,4.33,4.0,,4.0,4.33,,4.5,4.5,,4.5,4.0,,4.0,,,4.0,4.5,,4.5,3.85,1.91,
marseille,France,,19.0,,19.0,17.0,,17.0,19.0,,17.0,17.0,,17.0,19.0,,17.0,,,19.0,17.0,,17.0,14.8,13.1,
monaco,France,,41.0,,41.0,51.0,,41.0,34.0,,41.0,41.0,,41.0,41.0,,34.0,,,41.0,41.0,,41.0,6.51,5.36,
st etienne,France,,101.0,,151.0,101.0,,101.0,151.0,,,151.0,,51.0,151.0,,,,,151.0,,,,6.7,8.57,
bordeaux,France,,,,,,,,401.0,,,751.0,,,,,,,,,,,,22.0,28.0,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,6.51,8.57,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.51,8.57,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
montpellier,France,,,,,,,1001.0,401.0,,,1001.0,,,,,,,,,,,,6.51,8.76,
nantes,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.51,8.57,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,6.51,8.76,
juventus,Italy,1.02,1.04,1.02,1.02,1.03,1.02,1.03,1.02,1.02,1.01,1.01,1.01,1.03,1.01,1.01,1.01,1.02,,1.01,1.01,1.03,1.01,1.03,,
roma,Italy,21.0,15.0,17.0,17.0,17.0,11.0,11.0,15.0,17.0,26.0,21.0,21.0,17.0,21.0,26.0,26.0,15.0,,21.0,26.0,17.0,26.0,21.0,19.4,
napoli,Italy,81.0,101.0,67.0,,67.0,51.0,,76.0,81.0,101.0,81.0,101.0,67.0,81.0,101.0,67.0,67.0,,81.0,101.0,67.0,101.0,90.0,,
fiorentina,Italy,201.0,,,,,,,151.0,,,251.0,,,,,151.0,,,,,,,190.0,,
lazio,Italy,301.0,,,,,,,201.0,,101.0,151.0,,,,,251.0,,,,101.0,,101.0,276.0,,
sampdoria,Italy,1001.0,,,,,,751.0,501.0,,,751.0,,,,,,,,,,,,8.79,,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,,
torino,Italy,4001.0,,,,,,501.0,1001.0,,,,,,,,,,,,,,,3.85,,
inter,Italy,4001.0,,,,,,,501.0,,,,,,,,,,,,,,,950.0,,
genoa,Italy,5001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,8.6,,
ac milan,Italy,5001.0,,,,,,,501.0,,,,,,,,,,,,,,,52.0,,
palermo,Italy,5001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,,
verona,Italy,10001.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,,
chievo,Italy,10001.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,,
empoli,Italy,10001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,143.0,,
sassuolo,Italy,10001.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,200.0,,
udinese,Italy,10001.0,,,,,,301.0,1001.0,,,,,,,,,,,,,,,295.0,,
celtic,Scotland,,1.03,1.03,1.03,1.03,,1.03,1.03,,,,,1.03,1.03,,1.05,,,1.03,,,,1.08,1.04,
aberdeen,Scotland,,11.0,11.0,11.0,11.0,,11.0,11.0,,,,,11.0,11.0,,11.0,,,11.0,,,,8.79,7.98,
inverness,Scotland,,,81.0,81.0,81.0,,67.0,101.0,,,,,81.0,81.0,,101.0,,,81.0,,,,124.0,118.0,
hamilton,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,19.0,844.0,
dundee utd,Scotland,,,501.0,,501.0,,501.0,501.0,,,,,501.0,501.0,,501.0,,,501.0,,,,36.0,844.0,
st johnstone,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,209.0,844.0,
kilmarnock,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,285.0,844.0,
dundee,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,844.0,
psv,Holland,,1.02,,1.01,,1.02,,1.02,,,,,,,,1.02,1.02,,,,,,1.04,,
ajax,Holland,,13.0,,13.0,,11.0,,13.0,,,,,,,,14.0,11.0,,,,,,12.4,10.7,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,,,,,,,,,,,,,,26.0,23.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,114.0,107.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,1.4,1.44,,1.36,,,1.44,1.4,,1.35,,,1.4,,,1.4,1.4,,,1.35,1.4,1.35,1.48,,
porto,Portugal,2.88,2.75,,2.88,,,2.62,2.88,,3.0,,,2.75,,,2.88,2.75,,,3.0,2.75,3.0,2.88,,
sporting lisbon,Portugal,151.0,101.0,,126.0,,,,126.0,,201.0,,,101.0,,,151.0,67.0,,,201.0,,201.0,95.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,13.4,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,18.1,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,18.1,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,57.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,1001.0,,,,,,,,,,,,,,,,,,,,,,40.0,,
braga,Portugal,1001.0,,,,,,101.0,151.0,,,,,,,,,,,,,,,67.0,,
belenenses,Portugal,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,13.4,,
galatasaray,Turkey,,,,,,,2.25,2.2,,,,,,,,,,,,,2.25,,,,
fenerbahce,Turkey,,,,,,,3.0,2.62,,,,,,,,,,,,,2.5,,,,
besiktas,Turkey,,,,,,,3.0,3.75,,,,,,,,,,,,,4.0,,,,
bursaspor,Turkey,,,,,,,67.0,61.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,101.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
