name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
marseille,France,15.0,15.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,,10.0,13.0,,15.0,15.0,,13.0,15.0,11.0,15.0,6.89,5.07,
monaco,France,67.0,51.0,51.0,51.0,51.0,41.0,51.0,34.0,51.0,41.0,81.0,,51.0,51.0,,51.0,51.0,,51.0,41.0,67.0,41.0,5.27,8.76,
st etienne,France,151.0,101.0,151.0,101.0,151.0,151.0,101.0,151.0,101.0,,201.0,,151.0,151.0,,,201.0,,151.0,,151.0,,34.0,87.0,
lille,France,1001.0,,,,,,,1001.0,,,1001.0,,,,,,,,,,,,4.8,8.95,
montpellier,France,1001.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,4.8,8.95,
bordeaux,France,1001.0,,,,,,,401.0,,,1001.0,,,,,,,,,,,,19.0,58.0,
lorient,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,4.8,8.95,
nantes,France,2001.0,,,,,,1001.0,501.0,,,2001.0,,,,,,,,,,,,4.8,8.95,
nice,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,4.8,8.95,
rennes,France,2001.0,,,,,,2501.0,1001.0,,,2501.0,,,,,,,,,,,,4.8,8.95,
bastia,France,3001.0,,,,,,1501.0,1001.0,,,2001.0,,,,,,,,,,,,4.8,8.95,
guingamp,France,3001.0,,,,,,2001.0,1001.0,,,3001.0,,,,,,,,,,,,4.8,8.95,
caen,France,5001.0,,,,,,1501.0,1001.0,,,5001.0,,,,,,,,,,,,4.8,8.95,
reims,France,5001.0,,,,,,2001.0,1001.0,,,5001.0,,,,,,,,,,,,4.8,8.95,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,4.8,8.95,
lens,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,4.8,8.95,
metz,France,10001.0,,,,,,1001.0,1001.0,,,10001.0,,,,,,,,,,,,4.8,8.95,
toulouse,France,10001.0,,,,,,1501.0,1001.0,,,5001.0,,,,,,,,,,,,4.8,8.95,
juventus,Italy,,1.07,1.05,,1.05,1.05,1.05,,,,,1.02,,1.05,1.05,1.06,,,1.05,1.38,,,,1.03,
roma,Italy,,9.0,10.0,,10.0,9.5,9.0,,,,,13.0,,10.0,10.0,9.0,,,10.0,3.3,,,,10.7,
napoli,Italy,,34.0,29.0,,29.0,67.0,,,,,,67.0,,29.0,67.0,41.0,,,29.0,26.0,,,,32.0,
ac milan,Italy,,,,,,,,,,,,,,,,,,,,101.0,,,,844.0,
fiorentina,Italy,,,,,,,,,,,,,,,,251.0,,,,101.0,,,,407.0,
lazio,Italy,,,,,,,,,,,,,,,,251.0,,,,151.0,,,,184.0,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,844.0,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,844.0,
sampdoria,Italy,,,,,,,751.0,,,,,,,,,,,,,201.0,,,,262.0,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,844.0,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,844.0,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,844.0,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,844.0,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,844.0,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,844.0,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,844.0,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,844.0,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,844.0,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,844.0,
inter,Italy,,,,,,,,,,,,,,,,,,,,,,,,228.0,
celtic,Scotland,1.04,1.04,1.03,1.03,1.03,1.02,1.04,1.04,1.04,1.03,1.03,1.03,1.03,1.04,,1.04,1.04,,1.04,1.03,1.03,1.03,1.07,1.04,
aberdeen,Scotland,11.0,10.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,,10.0,11.0,,11.0,11.0,11.0,11.0,15.3,13.6,
inverness,Scotland,67.0,67.0,81.0,81.0,81.0,51.0,34.0,101.0,67.0,67.0,51.0,81.0,67.0,67.0,,101.0,67.0,,67.0,67.0,67.0,67.0,81.0,146.0,
dundee utd,Scotland,201.0,101.0,101.0,151.0,101.0,101.0,67.0,101.0,101.0,101.0,151.0,201.0,126.0,101.0,,151.0,101.0,,101.0,101.0,101.0,101.0,90.0,105.0,
st johnstone,Scotland,1001.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,844.0,
hamilton,Scotland,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,40.0,844.0,
kilmarnock,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,844.0,
dundee,Scotland,2501.0,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,40.0,844.0,
partick,Scotland,15001.0,,,,,,,1001.0,,,,,,,,,,,,,,,40.0,844.0,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,40.0,844.0,
psv,Holland,1.02,1.02,,1.01,,1.02,1.08,1.01,1.03,1.01,,,,,,1.03,1.03,,,1.01,1.02,1.01,1.02,,
ajax,Holland,21.0,17.0,,17.0,,11.0,7.0,17.0,10.0,21.0,,,,,,11.0,11.0,,,21.0,13.0,21.0,13.4,60.0,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,23.0,373.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,70.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,501.0,251.0,,,,126.0,51.0,81.0,101.0,251.0,,,,,,51.0,101.0,,,251.0,,251.0,27.0,24.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,1001.0,,,,,301.0,151.0,,,501.0,,,,,,,,,,501.0,,501.0,124.0,116.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,4001.0,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
zwolle,Holland,5001.0,,,,,501.0,251.0,,,,,,,,,,,,,,,,71.0,373.0,
benfica,Portugal,,1.4,,,,1.4,1.44,1.36,,1.4,,,,,,1.4,,,,1.4,,1.4,1.38,,
porto,Portugal,,2.75,,,,2.8,2.62,2.88,,3.0,,,,,,2.75,,,,3.0,,3.0,2.88,,
sporting lisbon,Portugal,,29.0,,,,34.0,,26.0,,36.0,,,,,,29.0,,,,36.0,,36.0,52.0,,
braga,Portugal,,,,,,,101.0,101.0,,,,,,,,,,,,,,,67.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.03,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.03,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.03,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.03,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,40.0,,
galatasaray,Turkey,,,,,,2.15,2.25,2.2,,2.4,,,,,,,,,,2.4,,2.4,1.48,,
fenerbahce,Turkey,,,,,,2.55,2.62,2.62,,2.35,,,,,,,,,,2.35,,2.35,,,
besiktas,Turkey,,,,,,3.6,3.5,3.6,,3.5,,,,,,,,,,3.5,,3.5,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,101.0,,,,,,,,,,101.0,,101.0,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,151.0,126.0,101.0,,101.0,,,,,,,,,,101.0,,101.0,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,201.0,67.0,101.0,,76.0,,,,,,,,,,76.0,,76.0,,,
kasimpasa,Turkey,,,,,,,,,,201.0,,,,,,,,,,201.0,,201.0,,,
trabzonspor,Turkey,,,,,,201.0,,,,81.0,,,,,,,,,,81.0,,81.0,14.3,,
genclerbirligi,Turkey,,,,,,,101.0,,,301.0,,,,,,,,,,301.0,,301.0,,,
mersin i y,Turkey,,,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,,,
eskisehirspor,Turkey,,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
karabukspor,Turkey,,,,,,,126.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
