name,country,max,min,mean,median,twentyfive,seventyfive
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,38.0,474.14285714285717,701.0,88.5,701.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.56,1.4,1.4523076923076923,1.4399999999999999,1.4399999999999999,1.4399999999999999
porto,Portugal,2.75,2.5,2.6392307692307693,2.6200000000000001,2.6200000000000001,2.7000000000000002
sporting lisbon,Portugal,151.0,51.0,99.888888888888886,101.0,81.0,101.0
braga,Portugal,71.0,71.0,71.0,71.0,71.0,71.0
galatasaray,Turkey,2.4,2.25,2.3262499999999999,2.3500000000000001,2.25,2.3799999999999999
besiktas,Turkey,3.0,2.75,2.8250000000000002,2.75,2.75,2.9124999999999996
fenerbahce,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,501.0,126.0,246.0,201.0,201.0,201.0
trabzonspor,Turkey,501.0,201.0,276.0,201.0,201.0,276.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
bursaspor,Turkey,1001.0,67.0,514.20000000000005,501.0,501.0,501.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
gaziantepspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
konyaspor,Turkey,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
mersin i y,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
