name,country,max,min,mean,median,twentyfive,seventyfive
rennes,France,2501.0,4.04,878.70000000000005,504.88,7.5800000000000001,1376.0
evian,France,10001.0,4.04,2753.6999999999998,504.88,7.5800000000000001,3251.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.01,1.01,1.01,1.01,1.01
roma,Italy,105.0,19.0,34.711111111111109,26.0,21.0,34.0
lazio,Italy,124.0,67.0,78.400000000000006,67.0,67.0,67.0
napoli,Italy,201.0,124.0,145.59999999999999,126.0,126.0,151.0
fiorentina,Italy,475.0,151.0,225.80000000000001,151.0,151.0,201.0
ac milan,Italy,501.0,95.0,298.0,298.0,196.5,399.5
inter,Italy,950.0,501.0,725.5,725.5,613.25,837.75
sampdoria,Italy,751.0,8.79,420.26333333333332,501.0,254.89500000000001,626.0
torino,Italy,1001.0,3.85,501.94999999999999,501.0,252.42500000000001,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
udinese,Italy,1001.0,301.0,651.0,651.0,476.0,826.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,8.6,836.86666666666667,1001.0,504.80000000000001,1251.0
atalanta,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
palermo,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
chievo,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
sassuolo,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
celtic,Scotland,1.05,1.0,1.0189999999999999,1.02,1.01,1.02
aberdeen,Scotland,21.0,15.0,17.347368421052632,17.0,17.0,17.0
inverness,Scotland,301.0,101.0,230.14285714285714,251.0,203.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,1.01,501.005,501.005,251.00749999999999,751.00250000000005
dundee utd,Scotland,1001.0,190.0,610.75,626.0,423.25,813.5
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st johnstone,Scotland,10001.0,209.0,3570.3333333333335,501.0,355.0,5251.0
psv,Holland,1.02,1.01,1.016,1.02,1.01,1.02
ajax,Holland,19.0,5.27,12.636666666666665,14.0,10.662500000000001,14.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
feyenoord,Holland,701.0,23.0,333.0,126.0,39.5,701.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.6,1.44,1.4955555555555557,1.5,1.4399999999999999,1.5
porto,Portugal,2.75,2.4,2.5744444444444445,2.6200000000000001,2.5,2.6200000000000001
guimaraes,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
sporting lisbon,Portugal,101.0,31.0,69.5,73.0,46.0,96.5
braga,Portugal,126.0,101.0,110.66666666666667,105.0,103.0,115.5
maritimo,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
boavista,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
rio ave,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
nacional madeira,Portugal,301.0,301.0,301.0,301.0,301.0,301.0
arouca,Portugal,401.0,401.0,401.0,401.0,401.0,401.0
belenenses,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
penafiel,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
estoril,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
galatasaray,Turkey,2.38,2.35,2.3650000000000002,2.3650000000000002,2.3574999999999999,2.3725000000000001
besiktas,Turkey,2.9,2.75,2.8250000000000002,2.8250000000000002,2.7875000000000001,2.8624999999999998
fenerbahce,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
