name,country,max,min,mean,median,twentyfive,seventyfive
Gil Vicente,Portugal,251.0,57.0,186.0,250.0,153.5,250.5
Estoril,Portugal,251.0,105.0,202.0,250.0,177.5,250.5
Braga,Portugal,351.0,105.0,201.59999999999999,151.0,151.0,250.0
Guimaraes,Portugal,351.0,105.0,235.33333333333334,250.0,177.5,300.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,235.33333333333334,250.0,177.5,300.5
Rio Ave,Portugal,351.0,105.0,252.0,300.0,202.5,325.5
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.9,1.1,1.4611111111111112,1.4399999999999999,1.3999999999999999,1.5
Galatasaray,Turkey,4.0,1.97,3.3411111111111111,3.6000000000000001,3.0,3.75
Besiktas,Turkey,29.0,6.5,9.8888888888888893,7.5,7.5,8.0
Trabzonspor,Turkey,51.0,26.0,41.0,41.0,35.0,51.0
Kasimpasa,Turkey,67.0,3.38,30.264444444444443,29.0,26.0,34.0
Sivasspor,Turkey,151.0,3.38,101.345,125.5,76.594999999999999,150.25
Genclerbirligi,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Bursaspor,Turkey,201.0,32.0,104.57142857142857,100.0,61.0,138.5
Eskisehirspor,Turkey,201.0,32.0,146.0,175.5,121.25,200.25
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Kayserispor,Turkey,300.0,32.0,161.0,151.0,91.5,225.5
Rizespor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,750.0,32.0,391.0,391.0,211.5,570.5
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
