name,country,max,min,mean,median,twentyfive,seventyfive
lille,France,1001.0,7.65,506.33000000000004,501.0,21.0,1001.0
lorient,France,2001.0,4.99,1002.7316666666667,1001.0,255.80000000000001,1751.0
nice,France,2001.0,4.99,1002.7316666666667,1001.0,255.80000000000001,1751.0
rennes,France,2501.0,4.99,1252.7316666666668,1251.0,255.80000000000001,2251.0
bastia,France,3001.0,4.99,1419.3983333333333,1251.0,255.80000000000001,2626.0
guingamp,France,3001.0,4.99,1502.7316666666666,1501.0,255.80000000000001,2751.0
reims,France,5001.0,4.99,2169.3983333333331,1501.0,255.80000000000001,4251.0
toulouse,France,5001.0,4.99,2086.0650000000001,1251.0,255.80000000000001,4126.0
caen,France,10001.0,4.99,2919.3983333333331,1251.0,255.80000000000001,4126.0
evian,France,10001.0,4.99,5169.3983333333335,5501.0,255.80000000000001,10001.0
lens,France,10001.0,4.99,5169.3983333333335,5501.0,255.80000000000001,10001.0
metz,France,10001.0,4.99,3669.3983333333331,1001.0,255.80000000000001,7751.0
juventus,Italy,1.38,1.06,1.1140909090909092,1.1000000000000001,1.1000000000000001,1.1100000000000001
roma,Italy,8.0,3.3,6.5509090909090908,6.5,6.5,7.0
napoli,Italy,51.0,26.0,31.857142857142858,29.0,26.0,34.0
fiorentina,Italy,407.0,101.0,201.85714285714286,201.0,101.0,251.0
lazio,Italy,351.0,151.0,227.83333333333334,206.5,151.0,291.25
sampdoria,Italy,751.0,201.0,458.28571428571428,501.0,376.5,501.0
inter,Italy,751.0,306.0,512.0,501.0,501.0,501.0
torino,Italy,1501.0,501.0,969.60000000000002,1001.0,844.0,1001.0
udinese,Italy,1501.0,301.0,1029.5999999999999,1001.0,844.0,1501.0
ac milan,Italy,1501.0,101.0,789.60000000000002,844.0,501.0,1001.0
genoa,Italy,2001.0,844.0,1269.5999999999999,1001.0,1001.0,1501.0
palermo,Italy,2001.0,844.0,1369.5999999999999,1501.0,1001.0,1501.0
sassuolo,Italy,2501.0,844.0,1869.5999999999999,2501.0,1001.0,2501.0
atalanta,Italy,4001.0,844.0,1969.5999999999999,1501.0,1001.0,2501.0
cagliari,Italy,5001.0,844.0,2769.5999999999999,2001.0,1001.0,5001.0
empoli,Italy,5001.0,844.0,2569.5999999999999,2001.0,1001.0,4001.0
chievo,Italy,7501.0,844.0,3369.5999999999999,2501.0,1001.0,5001.0
verona,Italy,7501.0,844.0,3569.5999999999999,1001.0,1001.0,7501.0
parma,Italy,10001.0,844.0,3211.75,1001.0,961.75,3251.0
cesena,Italy,20001.0,844.0,6086.75,1751.0,961.75,6876.0
celtic,Scotland,1.07,1.03,1.0404545454545455,1.04,1.04,1.04
aberdeen,Scotland,14.8,11.0,11.540909090909091,11.0,11.0,12.0
inverness,Scotland,126.0,26.0,51.090909090909093,37.5,34.0,67.0
dundee utd,Scotland,101.0,41.0,59.68181818181818,51.0,51.0,67.0
hamilton,Scotland,1501.0,29.0,550.5,336.0,135.5,751.0
st johnstone,Scotland,1501.0,209.0,607.25,359.5,215.75,751.0
kilmarnock,Scotland,2001.0,272.0,764.75,393.0,281.75,876.0
dundee,Scotland,2501.0,30.0,1094.0,922.5,640.5,1376.0
motherwell,Scotland,10001.0,30.0,2969.0,922.5,640.5,3251.0
partick,Scotland,10001.0,30.0,2969.0,922.5,640.5,3251.0
st mirren,Scotland,10001.0,30.0,2969.0,922.5,640.5,3251.0
ross county,Scotland,50001.0,30.0,12969.0,922.5,640.5,13251.0
psv,Holland,1.08,1.01,1.0333333333333334,1.03,1.03,1.03
ajax,Holland,11.0,7.0,9.8839999999999986,10.0,10.0,10.25
vitesse,Holland,151.0,71.0,100.66666666666667,80.0,75.5,115.5
cambuur,Holland,373.0,200.0,258.0,201.0,200.5,287.0
den haag,Holland,373.0,201.0,287.0,287.0,244.0,330.0
feyenoord,Holland,251.0,23.0,90.142857142857139,74.0,61.0,101.0
nac breda,Holland,373.0,251.0,312.0,312.0,281.5,342.5
utrecht,Holland,373.0,200.0,291.33333333333331,301.0,250.5,337.0
willem ii,Holland,401.0,373.0,387.0,387.0,380.0,394.0
groningen,Holland,501.0,133.0,335.66666666666669,373.0,253.0,437.0
az alkmaar,Holland,751.0,97.0,255.16666666666666,226.0,188.5,263.5
sbv excelsior,Holland,751.0,373.0,562.0,562.0,467.5,656.5
zwolle,Holland,1001.0,71.0,462.5,501.0,342.5,501.0
go ahead eagles,Holland,1001.0,373.0,687.0,687.0,530.0,844.0
twente,Holland,2001.0,23.0,415.54545454545456,301.0,226.0,337.0
heerenveen,Holland,2001.0,251.0,813.0,751.0,467.5,751.0
fc dordrecht,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
heracles,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
benfica,Portugal,1.5,1.36,1.429285714285714,1.4399999999999999,1.3999999999999999,1.4474999999999998
porto,Portugal,3.0,2.62,2.7707142857142855,2.75,2.75,2.8449999999999998
sporting lisbon,Portugal,67.0,34.0,45.153846153846153,41.0,34.0,52.0
braga,Portugal,151.0,67.0,122.22222222222223,126.0,101.0,151.0
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
penafiel,Portugal,501.0,13.4,257.19999999999999,257.19999999999999,135.30000000000001,379.10000000000002
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
guimaraes,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
vitoria setubal,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,13.4,671.80000000000007,501.0,257.19999999999999,1001.0
pacos ferreira,Portugal,1501.0,48.0,683.33333333333337,501.0,274.5,1001.0
rio ave,Portugal,1501.0,57.0,603.0,251.0,154.0,876.0
moreirense,Portugal,2501.0,13.4,1005.1333333333333,501.0,257.19999999999999,1501.0
nacional madeira,Portugal,2501.0,57.0,953.0,301.0,179.0,1401.0
maritimo,Portugal,5001.0,25.0,1759.0,251.0,138.0,2626.0
boavista,Portugal,7501.0,57.0,2603.0,251.0,154.0,3876.0
estoril,Portugal,7501.0,95.0,2699.0,501.0,298.0,4001.0
fenerbahce,Turkey,2.5,1.95,2.358888888888889,2.3799999999999999,2.3500000000000001,2.4500000000000002
galatasaray,Turkey,2.9,2.5,2.6633333333333331,2.6000000000000001,2.6000000000000001,2.75
besiktas,Turkey,3.25,2.18,2.9811111111111108,3.0,3.0,3.1499999999999999
bursaspor,Turkey,126.0,5.75,78.59375,76.0,73.75,101.0
trabzonspor,Turkey,151.0,5.75,89.535714285714292,81.0,81.0,113.5
istanbul bb,Turkey,201.0,5.75,114.09375,113.5,101.0,132.25
gaziantepspor,Turkey,501.0,5.75,146.125,101.0,75.5,101.0
mersin i y,Turkey,1001.0,5.75,329.45833333333331,301.0,125.5,301.0
eskisehirspor,Turkey,2001.0,5.75,596.125,501.0,175.5,501.0
kasimpasa,Turkey,2001.0,5.75,521.95000000000005,201.0,201.0,201.0
sivasspor,Turkey,2001.0,5.75,702.58333333333337,101.0,53.375,1051.0
genclerbirligi,Turkey,2501.0,5.75,585.125,301.0,151.0,301.0
konyaspor,Turkey,2501.0,5.75,1169.25,1001.0,503.375,1751.0
akhisar,Turkey,5001.0,5.75,1702.5833333333333,101.0,53.375,2551.0
karabukspor,Turkey,5001.0,5.75,1105.9583333333333,501.0,219.75,501.0
rizespor,Turkey,5001.0,5.75,1719.25,151.0,78.375,2576.0
erciyesspor,Turkey,7501.0,5.75,2835.9166666666665,1001.0,503.375,4251.0
balikesirspor,Turkey,10001.0,5.75,3585.9166666666665,751.0,378.375,5376.0
