name,country,max,min,mean,median,twentyfive,seventyfive
napoli,Italy,501.0,171.0,262.0,201.0,186.0,251.0
ac milan,Italy,907.0,190.0,532.66666666666663,501.0,345.5,704.0
inter,Italy,950.0,501.0,786.0,907.0,704.0,928.5
fiorentina,Italy,1001.0,201.0,662.0,907.0,251.0,950.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,152.0,853.33333333333337,907.0,529.5,1204.0
sampdoria,Italy,1501.0,152.0,762.39999999999998,751.0,501.0,907.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.02,1.0,1.0085714285714285,1.01,1.01,1.01
aberdeen,Scotland,67.0,21.0,31.476190476190474,26.0,26.0,34.0
inverness,Scotland,5001.0,209.0,1004.6,501.0,501.0,747.0
dundee utd,Scotland,10001.0,36.0,2676.5999999999999,844.0,501.0,2001.0
psv,Holland,1.02,1.02,1.02,1.02,1.02,1.02
ajax,Holland,15.3,14.1,14.799999999999999,15.0,14.550000000000001,15.15
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,51.0,88.5,88.5,69.75,107.25
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.51,1.3,1.401111111111111,1.3999999999999999,1.3999999999999999,1.3999999999999999
porto,Portugal,3.2,2.62,2.8022222222222219,2.75,2.75,2.75
sporting lisbon,Portugal,101.0,95.0,99.0,101.0,98.0,101.0
braga,Portugal,5001.0,67.0,2534.0,2534.0,1300.5,3767.5
galatasaray,Turkey,2.38,2.38,2.3799999999999999,2.3799999999999999,2.3799999999999999,2.3799999999999999
besiktas,Turkey,2.75,2.75,2.75,2.75,2.75,2.75
fenerbahce,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
