name,country,max,min,mean,median,twentyfive,seventyfive
Man City,England,2.28,2.1,2.2028571428571433,2.2000000000000002,2.2000000000000002,2.2000000000000002
Chelsea,England,5.07,4.33,4.661428571428571,4.5,4.5,4.9900000000000002
Arsenal,England,5.56,4.5,4.9771428571428569,5.0,4.5,5.0
Liverpool,England,8.0,6.8,7.2476190476190467,7.0,7.0,7.5
Man Utd,England,26.0,17.0,21.857142857142858,21.0,21.0,23.0
Everton,England,41.0,30.0,36.952380952380949,36.0,34.0,41.0
Tottenham,England,126.0,81.0,98.571428571428569,101.0,100.0,101.0
Southampton,England,1001.0,401.0,709.68421052631584,751.0,501.0,751.0
Newcastle,England,1501.0,301.0,810.21052631578948,751.0,751.0,850.5
Swansea,England,2501.0,655.0,1393.7272727272727,1251.0,985.5,1500.5
Aston Villa,England,5001.0,660.0,2408.6999999999998,2251.0,1227.75,2501.0
Stoke,England,7501.0,655.0,3697.5,3501.0,965.0,5626.0
West Brom,England,7501.0,655.0,2822.5,2251.0,965.0,3501.0
West Ham,England,7501.0,660.0,3385.625,2251.0,965.0,5626.0
Cardiff,England,10001.0,655.0,5010.0,5001.0,965.0,8126.0
Crystal Palace,England,10001.0,660.0,6573.125,10001.0,965.0,10001.0
Fulham,England,10001.0,660.0,4760.625,4001.0,965.0,8126.0
Hull,England,10001.0,660.0,5010.625,5001.0,965.0,8126.0
Norwich,England,10001.0,660.0,5010.625,5001.0,965.0,8126.0
Sunderland,England,10001.0,660.0,5323.125,5001.0,965.0,10001.0
PSG,France,1.1,1.06,1.0920000000000001,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,7.0,4.1,5.7999999999999998,6.0,5.1500000000000004,6.5999999999999996
Lille,France,26.0,8.6,19.74285714285714,21.0,16.800000000000001,24.5
Marseille,France,201.0,7.0,90.313999999999993,34.0,8.5700000000000003,201.0
Nice,France,48.0,39.0,43.666666666666664,44.0,41.5,46.0
Lyon,France,76.0,58.0,66.666666666666671,66.0,62.0,71.0
St Etienne,France,86.0,58.0,70.0,66.0,62.0,76.0
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Montpellier,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Nantes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Reims,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Rennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Juventus,Italy,1.31,1.2,1.244,1.24,1.22,1.25
Roma,Italy,6.5,4.8,5.4859999999999998,5.5,5.2599999999999998,5.5
Napoli,Italy,12.5,3.75,9.1110000000000007,10.0,8.1500000000000004,11.0
Fiorentina,Italy,67.0,25.0,45.100000000000001,50.0,31.0,51.0
Inter,Italy,101.0,13.5,54.129999999999995,64.0,25.274999999999999,73.0
AC Milan,Italy,501.0,80.0,310.625,351.0,102.5,501.0
Lazio,Italy,950.0,301.0,616.60000000000002,565.0,501.0,766.0
Genoa,Italy,238.0,80.0,137.0,93.0,86.5,165.5
Cagliari,Italy,485.0,80.0,220.0,95.0,87.5,290.0
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Udinese,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.01,1.0,1.002,1.0,1.0,1.0
Inverness,Scotland,151.0,34.0,89.07692307692308,81.0,48.0,126.0
Aberdeen,Scotland,151.0,36.0,89.84615384615384,81.0,67.0,101.0
Dundee Utd,Scotland,201.0,80.0,129.0,151.0,101.0,151.0
Motherwell,Scotland,251.0,81.0,123.75,102.0,83.25,132.25
St Johnstone,Scotland,1501.0,118.0,503.75,501.0,268.5,501.0
Hibernian,Scotland,2501.0,126.0,727.83333333333337,291.0,163.0,851.0
St Mirren,Scotland,2501.0,146.0,913.60000000000002,238.0,182.0,1501.0
Kilmarnock,Scotland,3501.0,146.0,1113.5999999999999,238.0,182.0,1501.0
Partick,Scotland,4001.0,132.0,1097.8,190.0,165.0,1001.0
Ross County,Scotland,5001.0,146.0,1613.5999999999999,238.0,182.0,2501.0
Hearts,Scotland,238.0,146.0,188.66666666666666,182.0,164.0,210.0
Ajax,Holland,1.97,1.67,1.8199999999999998,1.8199999999999998,1.7449999999999999,1.895
Vitesse,Holland,4.99,4.33,4.6600000000000001,4.6600000000000001,4.4950000000000001,4.8250000000000002
Twente,Holland,6.0,5.66,5.8300000000000001,5.8300000000000001,5.7450000000000001,5.915
Feyenoord,Holland,9.0,6.89,7.9450000000000003,7.9450000000000003,7.4174999999999995,8.4725000000000001
PSV Eindhoven,Holland,26.0,11.9,18.949999999999999,18.949999999999999,15.425000000000001,22.475000000000001
AZ Alkmaar,Holland,67.0,22.0,44.5,44.5,33.25,55.75
Heerenveen,Holland,76.0,67.0,71.5,71.5,69.25,73.75
Groningen,Holland,151.0,105.0,128.0,128.0,116.5,139.5
Utrecht,Holland,201.0,162.0,181.5,181.5,171.75,191.25
Zwolle,Holland,162.0,162.0,162.0,162.0,162.0,162.0
Cambuur,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Den Haag,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Go Ahead Eagles,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Heracles,Holland,542.0,542.0,542.0,542.0,542.0,542.0
NAC Breda,Holland,542.0,542.0,542.0,542.0,542.0,542.0
NEC Nijmegen,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Roda,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Waalwijk,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Porto,Portugal,2.44,2.0,2.2475000000000001,2.2749999999999999,2.1875,2.335
Benfica,Portugal,2.38,2.08,2.2850000000000001,2.3399999999999999,2.2450000000000001,2.3799999999999999
Sporting Lisbon,Portugal,5.0,3.14,3.9725000000000001,3.875,3.5975000000000001,4.25
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Braga,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Fenerbahce,Turkey,1.36,1.03,1.21,1.2250000000000001,1.1575,1.2775000000000001
Galatasaray,Turkey,5.5,2.18,3.9824999999999999,4.125,3.3574999999999999,4.75
Besiktas,Turkey,21.0,2.95,12.112500000000001,12.25,6.3624999999999998,18.0
Kasimpasa,Turkey,26.0,3.38,18.094999999999999,21.5,13.595000000000001,26.0
Trabzonspor,Turkey,101.0,32.0,62.75,59.0,46.25,75.5
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
