name,country,max,min,mean,median,twentyfive,seventyfive
ac milan,Italy,21.0,17.0,19.333333333333332,20.0,17.5,21.0
fiorentina,Italy,26.0,17.0,23.666666666666668,26.0,22.25,26.0
genoa,Italy,501.0,151.0,367.66666666666669,351.0,351.0,463.5
sampdoria,Italy,501.0,101.0,359.33333333333331,351.0,351.0,463.5
torino,Italy,501.0,151.0,367.66666666666669,351.0,351.0,463.5
udinese,Italy,501.0,251.0,384.33333333333331,351.0,351.0,463.5
empoli,Italy,1500.0,501.0,1167.1666666666667,1250.5,1001.0,1500.0
palermo,Italy,1500.0,501.0,1000.5,1000.5,501.0,1500.0
atalanta,Italy,2000.0,1001.0,1500.5,1500.5,1001.0,2000.0
sassuolo,Italy,2000.0,1001.0,1500.5,1500.5,1001.0,2000.0
verona,Italy,2000.0,501.0,1333.8333333333333,1500.5,626.0,2000.0
chievo,Italy,2501.0,501.0,1917.1666666666667,2000.0,2000.0,2375.75
carpi fc,Italy,5001.0,2501.0,4583.833333333333,5000.0,5000.0,5000.75
celtic,Scotland,1.05,1.03,1.0329999999999999,1.03,1.03,1.03
aberdeen,Scotland,34.0,15.0,24.199999999999999,26.0,21.0,26.0
hearts,Scotland,81.0,34.0,50.299999999999997,51.0,43.5,51.0
dundee utd,Scotland,201.0,41.0,106.59999999999999,101.0,101.0,101.0
inverness,Scotland,251.0,67.0,132.19999999999999,151.0,86.0,151.0
st johnstone,Scotland,501.0,81.0,221.5,226.0,151.0,251.0
dundee,Scotland,751.0,201.0,496.0,501.0,251.0,751.0
partick,Scotland,751.0,351.0,611.0,626.0,501.0,751.0
hamilton,Scotland,1001.0,501.0,576.0,501.0,501.0,501.0
kilmarnock,Scotland,1001.0,501.0,851.0,1001.0,626.0,1001.0
motherwell,Scotland,1001.0,251.0,651.0,501.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,826.0,1001.0,563.5,1001.0
psv,Holland,2.3,2.3,2.2999999999999998,2.2999999999999998,2.2999999999999998,2.2999999999999998
ajax,Holland,2.4,2.4,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,36.0,36.0,36.0,36.0,36.0,36.0
az alkmaar,Holland,51.0,51.0,51.0,51.0,51.0,51.0
twente,Holland,51.0,51.0,51.0,51.0,51.0,51.0
heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
zwolle,Holland,101.0,101.0,101.0,101.0,101.0,101.0
groningen,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nec nijmegen,Holland,301.0,301.0,301.0,301.0,301.0,301.0
utrecht,Holland,401.0,401.0,401.0,401.0,401.0,401.0
cambuur,Holland,501.0,501.0,501.0,501.0,501.0,501.0
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0
den haag,Holland,751.0,751.0,751.0,751.0,751.0,751.0
heracles,Holland,751.0,751.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,901.0,901.0,901.0,901.0,901.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
