name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
elche,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,,844.0,
getafe,Spain,20001.0,,,,,,,1001.0,,7501.0,,,,,,,,,,7501.0,,7501.0,950.0,844.0,
chelsea,England,1.13,1.14,1.12,1.13,1.13,1.12,1.15,1.12,,1.13,1.1,1.12,1.13,1.12,,1.12,1.13,,1.12,1.13,1.13,1.13,1.16,1.16,1.18
man city,England,7.0,8.0,7.5,7.0,7.5,7.0,7.0,8.0,,7.0,7.5,7.0,5.5,7.5,,6.0,7.0,,7.5,7.0,7.5,7.0,7.84,7.6,8.33
arsenal,England,51.0,51.0,41.0,51.0,41.0,51.0,26.0,51.0,,51.0,51.0,51.0,51.0,41.0,,41.0,51.0,,41.0,51.0,51.0,51.0,48.0,49.0,41.0
man utd,England,151.0,101.0,81.0,101.0,81.0,126.0,101.0,151.0,,126.0,126.0,151.0,126.0,126.0,,101.0,101.0,,126.0,126.0,101.0,126.0,200.0,194.0,199.0
liverpool,England,201.0,201.0,151.0,201.0,151.0,151.0,201.0,201.0,,201.0,201.0,151.0,201.0,201.0,,126.0,201.0,,201.0,201.0,201.0,201.0,238.0,192.0,199.0
tottenham,England,501.0,501.0,,501.0,,501.0,451.0,501.0,,401.0,751.0,501.0,501.0,501.0,,501.0,401.0,,501.0,401.0,501.0,401.0,950.0,922.0,496.0
southampton,England,501.0,501.0,,401.0,,751.0,451.0,501.0,,401.0,1001.0,501.0,501.0,401.0,,401.0,501.0,,401.0,401.0,,401.0,950.0,970.0,496.0
swansea,England,2001.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,,,,,,,,,,,,,950.0,970.0,496.0
everton,England,,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,
sunderland,England,,,,,,,,,,,,,,,,,,,,,,,,970.0,
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
psg,France,1.25,1.22,1.22,1.22,1.22,1.2,1.25,1.2,1.22,1.25,1.22,,1.17,1.22,,1.2,1.25,,1.22,1.25,1.25,1.25,1.21,1.17,
lyon,France,4.5,5.0,4.33,4.5,4.33,4.8,4.33,5.0,5.0,4.25,5.0,,5.5,4.5,,4.5,4.5,,4.5,4.25,4.5,4.25,3.85,2.22,
marseille,France,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,26.0,21.0,,21.0,21.0,,21.0,21.0,21.0,21.0,14.8,13.6,
monaco,France,67.0,41.0,41.0,51.0,41.0,41.0,51.0,36.0,41.0,41.0,67.0,,67.0,41.0,,34.0,51.0,,41.0,41.0,67.0,41.0,8.22,7.01,
st etienne,France,201.0,101.0,101.0,126.0,101.0,101.0,101.0,151.0,101.0,,,,101.0,101.0,,,101.0,,101.0,,151.0,,16.2,26.0,
lille,France,1001.0,,,,,,,1001.0,,,,,,,,,,,,,,,8.22,8.95,
montpellier,France,1001.0,,,,,,1001.0,401.0,,,,,,,,,,,,,,,8.22,8.95,
bordeaux,France,1001.0,,,,,,,401.0,,,,,,,,,,,,,,,19.0,25.0,
lorient,France,2001.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
nantes,France,2001.0,,,,,,1001.0,501.0,,,,,,,,,,,,,,,8.22,8.95,
nice,France,2001.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
rennes,France,2001.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
bastia,France,3001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
guingamp,France,3001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
caen,France,5001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
reims,France,5001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
evian,France,10001.0,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
lens,France,10001.0,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
metz,France,10001.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
toulouse,France,10001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,8.22,8.95,
juventus,Italy,1.05,1.06,1.05,1.05,1.05,1.04,1.05,1.05,1.05,1.05,,,1.04,1.05,,1.06,1.05,,1.05,1.05,1.03,1.05,,1.01,
roma,Italy,11.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,11.0,,,11.0,10.0,,10.0,10.0,,10.0,11.0,11.0,11.0,,13.6,
napoli,Italy,51.0,51.0,41.0,51.0,41.0,41.0,,41.0,41.0,51.0,,,41.0,41.0,,51.0,51.0,,41.0,51.0,51.0,51.0,,48.0,
fiorentina,Italy,251.0,,,,,,,101.0,,,,,,,,101.0,,,,,,,,398.0,
lazio,Italy,251.0,,,,,,,151.0,,,,,,,,151.0,,,,,,,,218.0,
sampdoria,Italy,1001.0,,,,,,751.0,501.0,,,,,,,,,,,,,,,,213.0,
inter,Italy,1001.0,,,,,,,501.0,,,,,,,,,,,,,,,,228.0,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
torino,Italy,1501.0,,,,,,501.0,1001.0,,,,,,,,,,,,,,,,844.0,
ac milan,Italy,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,,844.0,
udinese,Italy,1501.0,,,,,,301.0,1001.0,,,,,,,,,,,,,,,,844.0,
genoa,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,844.0,
palermo,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,844.0,
atalanta,Italy,2501.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,844.0,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,844.0,
cagliari,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,844.0,
empoli,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,844.0,
sassuolo,Italy,5001.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,844.0,
verona,Italy,7501.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,844.0,
chievo,Italy,7501.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,844.0,
celtic,Scotland,1.02,1.01,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.02,1.01,1.02,1.02,,1.01,1.02,,1.02,1.01,1.02,1.01,1.05,1.04,
aberdeen,Scotland,15.0,21.0,15.0,17.0,15.0,15.0,17.0,17.0,13.0,21.0,15.0,15.0,13.0,17.0,,19.0,15.0,,17.0,21.0,15.0,21.0,17.6,16.5,
inverness,Scotland,101.0,,101.0,101.0,101.0,101.0,101.0,101.0,101.0,151.0,101.0,201.0,101.0,101.0,,151.0,101.0,,101.0,151.0,101.0,151.0,81.0,179.0,
dundee utd,Scotland,501.0,,501.0,,501.0,201.0,501.0,501.0,501.0,751.0,501.0,,501.0,501.0,,501.0,501.0,,501.0,751.0,501.0,751.0,36.0,184.0,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
hamilton,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,29.0,844.0,
st johnstone,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,844.0,
kilmarnock,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,844.0,
dundee,Scotland,2501.0,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
psv,Holland,1.03,1.04,1.03,1.03,,1.02,1.02,1.02,1.03,1.03,,,,,,1.03,,,,1.03,1.03,1.03,1.02,,
ajax,Holland,11.0,10.0,11.0,11.0,,11.0,13.0,11.0,11.0,15.0,,,,,,11.0,,,,15.0,11.0,15.0,11.0,8.57,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,76.0,74.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,501.0,,,,,126.0,51.0,,,401.0,,,,,,,,,,401.0,,401.0,26.0,23.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,1001.0,,,,,301.0,151.0,,,401.0,,,,,,,,,,401.0,,401.0,114.0,107.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,4001.0,,,,,,251.0,,,,,,,,,,,,,,,,95.0,373.0,
zwolle,Holland,5001.0,,,,,501.0,251.0,,,,,,,,,,,,,,,,71.0,373.0,
benfica,Portugal,1.4,1.44,,1.44,,1.4,1.44,1.44,1.4,1.38,,,1.4,,,1.44,1.44,,,1.38,1.4,1.38,1.48,,
porto,Portugal,2.75,2.62,,2.62,,2.7,2.62,2.62,2.75,2.75,,,2.75,,,2.62,2.63,,,2.75,2.75,2.75,2.81,,
sporting lisbon,Portugal,151.0,67.0,,126.0,,51.0,,81.0,101.0,,,,101.0,,,51.0,67.0,,,,101.0,,67.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
braga,Portugal,251.0,,,,,,101.0,81.0,,,,,,,,,,,,,,,67.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,27.0,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
academica,Portugal,,,,,,,501.0,,,151.0,,,,,,,,,,151.0,,151.0,27.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,27.0,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,27.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
maritimo,Portugal,1001.0,,,,,,251.0,,,,,,,,,,,,,,,,27.0,,
guimaraes,Portugal,1001.0,,,,,,,,,,,,,,,,,,,,,,40.0,,
belenenses,Portugal,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,27.0,,
pacos ferreira,Portugal,7501.0,,,,,,501.0,,,,,,,,,,,,,,,,48.0,,
nacional madeira,Portugal,10001.0,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,10001.0,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
galatasaray,Turkey,1.83,,,,,1.95,1.8,1.83,,1.8,,,,,,,,,,1.8,1.8,1.8,1.48,,
fenerbahce,Turkey,3.5,,,,,2.88,3.5,3.2,,3.0,,,,,,,,,,3.0,3.5,3.0,,,
besiktas,Turkey,4.0,,,,,3.6,3.5,4.0,,3.5,,,,,,,,,,3.5,4.0,3.5,,,
istanbul bb,Turkey,251.0,,,,,201.0,126.0,101.0,,201.0,,,,,,,,,,201.0,,201.0,,,
bursaspor,Turkey,401.0,,,,,201.0,67.0,101.0,,101.0,,,,,,,,,,101.0,,101.0,,,
trabzonspor,Turkey,501.0,,,,,201.0,,,,101.0,,,,,,,,,,101.0,,101.0,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,2501.0,,,,,,67.0,,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,2501.0,,,,,,,,,501.0,,,,,,,,,,501.0,,501.0,,,
mersin i y,Turkey,3001.0,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
gaziantepspor,Turkey,5001.0,,,,,,67.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,5001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,5001.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,5001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,10001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,10001.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,10001.0,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,10001.0,,,,,,151.0,,,,,,,,,,,,,,,,,,
