name,country,max,min,mean,median,twentyfive,seventyfive
real sociedad,Spain,10001.0,9.0,2617.7692307692309,2501.0,501.0,4001.0
ud las palmas,Spain,10001.0,1.67,3620.8976923076921,5001.0,917.0,5001.0
malaga,Spain,10001.0,11.0,2323.7857142857142,1251.0,501.0,4001.0
arsenal,England,2.5,2.0,2.2949999999999999,2.3500000000000001,2.25,2.3799999999999999
man city,England,2.54,2.3,2.4295,2.3999999999999999,2.3799999999999999,2.5
tottenham,England,11.0,9.0,10.295500000000001,10.0,10.0,11.0
leicester,England,17.0,10.9,14.755000000000001,15.0,15.0,15.0
man utd,England,34.0,15.4,27.119999999999997,29.0,26.0,29.0
liverpool,England,36.0,17.3,31.764999999999997,34.0,33.25,34.0
chelsea,England,251.0,101.0,159.0,151.0,138.5,151.0
crystal palace,England,501.0,251.0,426.42105263157896,501.0,313.5,501.0
everton,England,1001.0,301.0,567.68421052631584,501.0,501.0,626.0
stoke,England,1501.0,501.0,852.35714285714289,876.0,518.25,1001.0
west ham,England,2001.0,501.0,1085.5999999999999,1001.0,885.5,1126.0
watford,England,2501.0,751.0,1114.2666666666667,1001.0,1001.0,1001.0
bournemouth,England,5001.0,31.0,2548.9000000000001,2751.0,1501.0,3751.0
southampton,England,5001.0,950.0,1533.0714285714287,1501.0,1001.0,1501.0
west brom,England,5001.0,31.0,2798.9000000000001,3001.0,2501.0,3001.0
aston villa,England,10001.0,31.0,4526.4444444444443,5001.0,4751.0,5001.0
newcastle,England,10001.0,31.0,3220.8888888888887,3001.0,1751.0,4001.0
norwich,England,10001.0,31.0,3943.1111111111113,4001.0,3001.0,5001.0
sunderland,England,10001.0,31.0,4526.4444444444443,5001.0,4751.0,5001.0
swansea,England,10001.0,950.0,3439.7777777777778,3001.0,1501.0,3001.0
psg,France,1.0,1.0,1.0,1.0,1.0,1.0
monaco,France,151.0,41.0,104.05555555555556,113.5,76.0,126.0
lyon,France,450.0,51.0,177.33333333333334,163.5,84.5,238.5
st etienne,France,550.0,91.0,308.66666666666669,288.5,201.0,476.0
marseille,France,800.0,95.0,347.83333333333331,251.0,251.0,451.0
angers,France,1001.0,95.0,671.92857142857144,626.0,501.0,950.75
caen,France,1001.0,95.0,627.20000000000005,501.0,501.0,751.0
nice,France,1001.0,95.0,467.08333333333331,376.0,251.0,563.5
rennes,France,1001.0,95.0,571.61538461538464,426.0,301.0,1001.0
lille,France,1501.0,95.0,677.38461538461536,501.0,401.0,1001.0
bordeaux,France,1510.0,95.0,971.76923076923072,1001.0,501.0,1501.0
lorient,France,2001.0,95.0,990.29999999999995,626.0,501.0,1537.75
nantes,France,2600.0,95.0,1086.7272727272727,1001.0,751.0,1001.0
reims,France,2600.0,95.0,1494.6666666666667,1501.0,1501.0,1501.0
montpellier,France,3300.0,95.0,2100.2222222222222,2001.0,2001.0,3001.0
guingamp,France,4500.0,95.0,2028.0,1051.0,1051.0,3001.0
gfco ajaccio,France,4501.0,95.0,2856.5,2751.0,2313.5,4501.0
bastia,France,5000.0,95.0,2455.7777777777778,2001.0,2001.0,3001.0
toulouse,France,5000.0,95.0,2111.3333333333335,1001.0,801.0,3001.0
troyes,France,5000.0,95.0,2711.3333333333335,1601.0,1601.0,4501.0
juventus,Italy,2.3,2.0,2.2039130434782606,2.25,2.1500000000000004,2.25
napoli,Italy,2.5,2.2,2.3999999999999999,2.3999999999999999,2.375,2.5
inter,Italy,8.0,6.5,7.2321739130434786,7.0,6.75,7.9199999999999999
roma,Italy,19.0,10.0,12.273913043478261,12.0,11.0,13.0
fiorentina,Italy,26.0,13.0,20.086956521739129,21.0,18.0,21.0
ac milan,Italy,201.0,67.0,124.0,101.0,101.0,151.0
sassuolo,Italy,751.0,105.0,617.93333333333328,751.0,501.0,751.0
lazio,Italy,1001.0,95.0,309.0,251.0,251.0,288.5
torino,Italy,1001.0,143.0,833.79999999999995,1001.0,776.0,1001.0
genoa,Italy,2001.0,95.0,1383.8333333333333,1501.0,1001.0,2001.0
atalanta,Italy,2501.0,209.0,1305.1428571428571,1001.0,1001.0,2001.0
palermo,Italy,3001.0,95.0,2008.8333333333333,2501.0,1001.0,2626.0
sampdoria,Italy,3001.0,171.0,1722.0714285714287,1751.0,1126.0,2001.0
chievo,Italy,4001.0,95.0,2543.4285714285716,3001.0,1376.0,3751.0
bologna,Italy,4501.0,95.0,2467.1666666666665,3001.0,1376.0,3001.0
empoli,Italy,4501.0,95.0,2400.5714285714284,2501.0,1001.0,4126.0
udinese,Italy,4501.0,95.0,1972.0,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,95.0,3758.8333333333335,4751.0,3626.0,5001.0
verona,Italy,5001.0,95.0,3717.1666666666665,4501.0,3626.0,5001.0
carpi fc,Italy,10001.0,95.0,4175.5,4751.0,3626.0,5001.0
celtic,Scotland,1.07,1.02,1.0241176470588236,1.02,1.02,1.02
aberdeen,Scotland,21.0,10.7,15.947058823529414,17.0,15.0,17.0
hearts,Scotland,81.0,32.0,64.294117647058826,67.0,67.0,67.0
st johnstone,Scotland,551.0,143.0,365.25,387.0,288.5,426.0
ross county,Scotland,1501.0,143.0,641.71428571428567,501.0,297.5,876.0
inverness,Scotland,2001.0,143.0,1048.3333333333333,1001.0,420.0,1688.5
dundee,Scotland,2501.0,143.0,920.0,751.0,405.0,1001.0
hamilton,Scotland,3001.0,143.0,1472.5,1501.0,266.25,2501.0
dundee utd,Scotland,4501.0,90.0,1997.2,501.0,393.0,4501.0
kilmarnock,Scotland,4501.0,143.0,1968.0,501.0,194.0,4501.0
motherwell,Scotland,4501.0,143.0,1931.8333333333333,1376.0,270.75,3563.5
partick,Scotland,4501.0,143.0,1972.5,1501.0,266.25,3626.0
ajax,Holland,1.74,1.62,1.6821428571428572,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.62,2.25,2.4828571428571427,2.5,2.4625000000000004,2.5
feyenoord,Holland,9.5,6.89,8.456428571428571,9.0,8.0,9.0
vitesse,Holland,101.0,48.0,81.900000000000006,91.0,67.0,101.0
zwolle,Holland,251.0,67.0,177.11111111111111,201.0,151.0,201.0
heracles,Holland,251.0,101.0,199.55555555555554,201.0,201.0,238.0
groningen,Holland,501.0,190.0,406.57142857142856,501.0,326.0,501.0
utrecht,Holland,501.0,190.0,363.71428571428572,351.0,276.0,476.0
nec nijmegen,Holland,751.0,238.0,548.39999999999998,501.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,478.71428571428572,251.0,251.0,751.0
heerenveen,Holland,1501.0,190.0,568.79999999999995,201.0,201.0,751.0
den haag,Holland,1501.0,238.0,810.25,751.0,622.75,938.5
twente,Holland,2001.0,190.0,858.79999999999995,901.0,301.0,901.0
sbv excelsior,Holland,2001.0,238.0,1010.25,901.0,735.25,1176.0
willem ii,Holland,2501.0,238.0,1060.25,751.0,622.75,1188.5
cambuur,Holland,4001.0,238.0,1435.25,751.0,622.75,1563.5
roda,Holland,4001.0,238.0,1460.25,801.0,660.25,1601.0
de graafschap,Holland,4501.0,238.0,1635.25,901.0,735.25,1801.0
porto,Portugal,1.91,1.57,1.7492857142857141,1.73,1.73,1.8
sporting lisbon,Portugal,4.33,3.0,3.4628571428571426,3.5,3.25,3.5
benfica,Portugal,4.5,4.0,4.2257142857142851,4.165,4.0,4.5
braga,Portugal,101.0,51.0,82.111111111111114,81.0,71.0,101.0
pacos ferreira,Portugal,401.0,301.0,334.33333333333331,301.0,301.0,351.0
rio ave,Portugal,751.0,201.0,384.33333333333331,201.0,201.0,476.0
vitoria setubal,Portugal,751.0,301.0,451.0,301.0,301.0,526.0
guimaraes,Portugal,1001.0,501.0,667.66666666666663,501.0,501.0,751.0
arouca,Portugal,1501.0,501.0,834.33333333333337,501.0,501.0,1001.0
belenenses,Portugal,1501.0,501.0,834.33333333333337,501.0,501.0,1001.0
maritimo,Portugal,1501.0,501.0,834.33333333333337,501.0,501.0,1001.0
nacional madeira,Portugal,2001.0,501.0,1001.0,501.0,501.0,1251.0
estoril,Portugal,3001.0,501.0,1334.3333333333333,501.0,501.0,1751.0
moreirense,Portugal,4001.0,501.0,1667.6666666666667,501.0,501.0,2251.0
academica viseu,Portugal,4501.0,501.0,1834.3333333333333,501.0,501.0,2501.0
boavista,Portugal,4501.0,501.0,1834.3333333333333,501.0,501.0,2501.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,501.0,1834.3333333333333,501.0,501.0,2501.0
fenerbahce,Turkey,1.83,1.6,1.7088888888888889,1.73,1.6000000000000001,1.76
besiktas,Turkey,2.25,1.67,2.1077777777777778,2.1000000000000001,2.1000000000000001,2.25
galatasaray,Turkey,16.0,2.9,12.433333333333334,15.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
