name,country,max,min,mean,median,twentyfive,seventyfive
espanyol,Spain,2501.0,844.0,1628.0999999999999,1501.0,1376.0,2001.0
malaga,Spain,2501.0,844.0,1303.0999999999999,1376.0,1001.0,1501.0
real sociedad,Spain,2501.0,201.0,838.71428571428567,751.0,501.0,1001.0
rayo vallecano,Spain,4001.0,844.0,1890.5999999999999,2001.0,1376.0,2501.0
granada,Spain,5001.0,844.0,1915.5999999999999,1501.0,1188.5,2626.0
almeria,Spain,7501.0,844.0,2965.5999999999999,2751.0,2126.0,3251.0
eibar,Spain,7501.0,844.0,2915.5999999999999,2751.0,2001.0,4001.0
getafe,Spain,7501.0,844.0,2315.5999999999999,2501.0,1001.0,2501.0
deportivo la coruna,Spain,8001.0,844.0,2865.5999999999999,2501.0,1501.0,4001.0
elche,Spain,8001.0,844.0,3265.5999999999999,2501.0,1751.0,5001.0
levante,Spain,8001.0,844.0,3065.5999999999999,2501.0,1751.0,5001.0
cordoba,Spain,10001.0,844.0,4200.5789473684208,5001.0,2501.0,5001.0
chelsea,England,1.59,1.44,1.496,1.5,1.5,1.5
man city,England,3.5,3.2,3.3495999999999997,3.2999999999999998,3.25,3.4399999999999999
man utd,England,27.0,19.0,23.039999999999999,23.0,21.0,26.0
arsenal,England,42.0,29.0,33.960000000000001,34.0,34.0,34.0
liverpool,England,46.0,29.0,36.840000000000003,34.0,34.0,41.0
tottenham,England,251.0,151.0,204.24000000000001,201.0,201.0,201.0
southampton,England,401.0,100.0,258.12,251.0,201.0,301.0
everton,England,501.0,201.0,301.27999999999997,301.0,251.0,301.0
swansea,England,2501.0,496.0,1845.0434782608695,2001.0,1751.0,2001.0
leicester,England,5001.0,496.0,3236.3478260869565,3001.0,2251.0,5001.0
newcastle,England,5001.0,496.0,2497.217391304348,2001.0,1501.0,3001.0
stoke,England,5001.0,496.0,2410.2608695652175,2501.0,2251.0,3001.0
west ham,England,5001.0,496.0,2279.8260869565215,2001.0,2001.0,2751.0
aston villa,England,7501.0,496.0,3866.782608695652,4001.0,2001.0,5001.0
hull,England,7501.0,496.0,4475.478260869565,5001.0,4501.0,5001.0
burnley,England,10001.0,496.0,7201.590909090909,7501.0,5626.0,10001.0
qpr,England,10001.0,496.0,6519.772727272727,7501.0,5001.0,9376.0
sunderland,England,10001.0,496.0,5301.565217391304,5001.0,2751.0,7501.0
west brom,England,10001.0,496.0,4388.521739130435,4001.0,3501.0,5001.0
crystal palace,England,20001.0,496.0,6845.04347826087,7501.0,5001.0,8751.0
psg,France,1.29,1.2,1.2457142857142858,1.25,1.22,1.25
marseille,France,5.5,3.67,4.8019047619047619,5.0,4.5,5.0
monaco,France,41.0,21.0,31.714285714285715,34.0,29.0,34.0
lyon,France,67.0,21.0,38.333333333333336,34.0,34.0,41.0
st etienne,France,81.0,51.0,71.857142857142861,71.0,67.0,81.0
lille,France,151.0,26.0,46.333333333333336,41.0,41.0,46.0
bordeaux,France,251.0,62.0,86.19047619047619,81.0,81.0,81.0
montpellier,France,1001.0,99.0,695.84210526315792,751.0,501.0,1001.0
metz,France,1501.0,99.0,840.57894736842104,751.0,751.0,1001.0
nantes,France,1501.0,99.0,811.63157894736844,751.0,751.0,1001.0
toulouse,France,1501.0,99.0,798.47368421052636,1001.0,501.0,1001.0
rennes,France,2501.0,99.0,1195.8421052631579,1001.0,876.0,1501.0
nice,France,3001.0,99.0,1366.8947368421052,1001.0,1001.0,2501.0
bastia,France,5001.0,99.0,1695.8421052631579,1501.0,1251.0,2001.0
caen,France,5001.0,99.0,1774.7894736842106,1501.0,1251.0,2001.0
guingamp,France,5001.0,99.0,2303.8888888888887,2001.0,1501.0,2438.5
lorient,France,5001.0,99.0,1064.2631578947369,1001.0,751.0,1001.0
reims,France,5001.0,99.0,2327.4210526315787,2001.0,1251.0,3001.0
evian,France,10001.0,99.0,4511.6315789473683,5001.0,2251.0,5001.0
lens,France,10001.0,99.0,3540.0,2501.0,2001.0,5001.0
juventus,Italy,1.67,1.57,1.6152380952380954,1.6200000000000001,1.6000000000000001,1.6200000000000001
roma,Italy,3.5,2.55,2.8595454545454544,2.8799999999999999,2.7349999999999999,3.0
napoli,Italy,21.0,15.0,16.600000000000001,17.0,15.0,17.0
ac milan,Italy,32.0,17.0,24.19047619047619,25.0,21.0,26.0
inter,Italy,67.0,26.0,40.238095238095241,40.0,29.0,50.0
fiorentina,Italy,295.0,29.0,68.681818181818187,41.0,41.0,69.25
lazio,Italy,301.0,67.0,153.22727272727272,151.0,101.0,177.25
sampdoria,Italy,751.0,151.0,424.09523809523807,501.0,252.0,501.0
udinese,Italy,751.0,101.0,247.57142857142858,251.0,201.0,251.0
verona,Italy,1001.0,383.0,615.4545454545455,501.0,501.0,751.0
parma,Italy,1001.0,501.0,806.11111111111109,797.5,713.5,1001.0
atalanta,Italy,2001.0,751.0,1044.6470588235295,1001.0,951.0,1001.0
cagliari,Italy,2001.0,751.0,1327.0,1501.0,1001.0,1501.0
empoli,Italy,2001.0,844.0,1531.1111111111111,1501.0,1001.0,2001.0
genoa,Italy,2001.0,501.0,893.47619047619048,950.0,701.0,1001.0
torino,Italy,2001.0,401.0,745.0,626.0,501.0,923.5
chievo,Italy,3001.0,844.0,1694.6470588235295,2001.0,1001.0,2001.0
sassuolo,Italy,5001.0,500.0,1865.8888888888889,2001.0,1001.0,2501.0
cesena,Italy,5001.0,844.0,1900.5294117647059,1501.0,1001.0,2501.0
palermo,Italy,5001.0,751.0,1353.4705882352941,1001.0,1001.0,1501.0
celtic,Scotland,1.1,1.05,1.0654545454545454,1.0600000000000001,1.0600000000000001,1.0700000000000001
dundee utd,Scotland,22.0,17.0,17.977272727272727,17.0,17.0,18.625
aberdeen,Scotland,34.0,17.0,23.045454545454547,21.0,21.0,26.0
hamilton,Scotland,57.0,34.0,46.727272727272727,51.0,41.0,51.0
inverness,Scotland,67.0,48.0,57.409090909090907,51.0,51.0,67.0
kilmarnock,Scotland,201.0,81.0,114.86363636363636,101.0,89.0,126.0
motherwell,Scotland,501.0,134.0,309.81818181818181,251.0,251.0,388.5
st johnstone,Scotland,501.0,180.0,326.81818181818181,276.0,251.0,401.0
dundee,Scotland,751.0,180.0,506.27272727272725,501.0,501.0,501.0
partick,Scotland,1001.0,417.0,598.27272727272725,501.0,501.0,751.0
st mirren,Scotland,2001.0,417.0,1189.1818181818182,1001.0,1001.0,1501.0
ross county,Scotland,7501.0,553.0,2850.0,2001.0,1501.0,5001.0
psv,Holland,1.89,1.73,1.8041176470588236,1.8,1.8,1.8
ajax,Holland,2.5,2.09,2.3099999999999996,2.2999999999999998,2.25,2.3799999999999999
feyenoord,Holland,19.0,11.7,16.035294117647059,15.0,15.0,17.0
twente,Holland,21.0,11.7,14.352941176470589,15.0,13.0,15.0
vitesse,Holland,81.0,29.0,45.411764705882355,44.0,36.0,51.0
heerenveen,Holland,101.0,41.0,60.470588235294116,51.0,41.0,67.0
az alkmaar,Holland,101.0,66.0,76.941176470588232,71.0,67.0,81.0
zwolle,Holland,151.0,76.0,110.35294117647059,101.0,81.0,151.0
cambuur,Holland,251.0,101.0,191.88235294117646,201.0,151.0,209.0
groningen,Holland,501.0,101.0,183.47058823529412,101.0,101.0,151.0
utrecht,Holland,501.0,101.0,219.4375,151.0,144.75,203.0
den haag,Holland,801.0,201.0,510.13333333333333,501.0,369.5,651.0
go ahead eagles,Holland,801.0,201.0,550.13333333333333,501.0,401.0,751.0
willem ii,Holland,801.0,301.0,496.80000000000001,501.0,395.5,501.0
nac breda,Holland,1001.0,201.0,516.79999999999995,501.0,369.5,701.0
sbv excelsior,Holland,1001.0,349.0,656.79999999999995,751.0,501.0,776.0
fc dordrecht,Holland,2001.0,349.0,736.79999999999995,501.0,501.0,851.0
heracles,Holland,2001.0,349.0,750.13333333333333,751.0,401.0,851.0
benfica,Portugal,2.25,1.6,2.1038461538461539,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.4,1.83,1.8999999999999999,1.8500000000000001,1.8300000000000001,1.9099999999999999
sporting lisbon,Portugal,15.0,11.9,12.761538461538462,12.0,12.0,13.0
braga,Portugal,151.0,91.0,119.76923076923077,105.0,101.0,151.0
maritimo,Portugal,251.0,95.0,231.30769230769232,251.0,251.0,251.0
guimaraes,Portugal,351.0,101.0,213.0,201.0,151.0,251.0
rio ave,Portugal,401.0,201.0,253.07692307692307,251.0,201.0,251.0
nacional madeira,Portugal,401.0,251.0,295.76923076923077,301.0,251.0,301.0
academica,Portugal,501.0,95.0,373.41666666666669,401.0,269.75,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,413.0,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,468.63636363636363,501.0,451.0,501.0
estoril,Portugal,751.0,201.0,389.15384615384613,301.0,251.0,501.0
arouca,Portugal,1001.0,95.0,431.30769230769232,401.0,301.0,501.0
boavista,Portugal,1001.0,251.0,458.23076923076923,501.0,301.0,501.0
vitoria setubal,Portugal,1001.0,301.0,518.84615384615381,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
galatasaray,Turkey,2.25,1.91,2.1955555555555559,2.25,2.25,2.25
fenerbahce,Turkey,2.88,2.5,2.6500000000000004,2.6499999999999999,2.52,2.75
besiktas,Turkey,7.0,1.01,4.5566666666666666,4.5,4.5,4.5
trabzonspor,Turkey,26.0,14.3,21.033333333333335,21.0,21.0,21.0
kasimpasa,Turkey,34.0,21.0,24.444444444444443,21.0,21.0,26.0
bursaspor,Turkey,67.0,31.0,41.777777777777779,41.0,31.0,51.0
eskisehirspor,Turkey,101.0,31.0,53.333333333333336,41.0,31.0,81.0
gaziantepspor,Turkey,101.0,31.0,51.0,34.0,31.0,67.0
sivasspor,Turkey,101.0,32.0,71.111111111111114,51.0,51.0,101.0
genclerbirligi,Turkey,126.0,32.0,71.666666666666671,51.0,51.0,101.0
mersin i y,Turkey,151.0,32.0,116.66666666666667,126.0,121.0,126.0
karabukspor,Turkey,251.0,32.0,133.88888888888889,126.0,81.0,201.0
akhisar,Turkey,301.0,32.0,212.77777777777777,201.0,151.0,301.0
rizespor,Turkey,376.0,32.0,240.55555555555554,251.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,265.55555555555554,201.0,126.0,501.0
balikesirspor,Turkey,1001.0,32.0,587.77777777777783,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
