name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Barcelona,Spain,1.33,1.29,1.29,1.33,1.29,,1.25,1.29,1.29,1.3,1.22,,,1.29,,1.3,1.33,1.3,,,1.42,1.35,
Real Madrid,Spain,4.33,4.5,4.5,4.0,4.5,,5.0,4.5,4.5,4.5,5.0,,,4.33,,4.5,4.25,4.5,,3.95,4.23,4.01,
Atletico Madrid,Spain,9.0,11.0,11.0,11.0,11.0,,11.0,12.0,9.0,10.0,10.0,,,11.0,,11.0,9.0,10.0,,10.5,12.4,11.2,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,600.0,2001.0,,,,,,,600.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,426.0,,1000.0,2001.0,,,,,,,1000.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,326.0,,750.0,3001.0,,,,,,,750.0,,565.0,950.0,761.0,
Getafe,Spain,,,,,,,,1001.0,,2500.0,5001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,4000.0,5001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,326.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,2500.0,10001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,2500.0,10001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,2500.0,10001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,501.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Man City,England,2.75,2.75,2.75,2.8,2.75,2.7,2.75,2.8,2.75,2.8,2.8,2.8,2.75,2.65,2.75,2.8,2.75,2.8,2.8,2.74,2.71,2.75,
Arsenal,England,4.0,4.0,4.5,4.0,4.5,4.2,4.33,4.33,4.0,4.0,4.33,4.0,4.0,4.0,4.0,4.3,4.0,4.0,4.5,4.2,4.23,4.3,
Chelsea,England,4.5,5.0,4.5,5.0,4.5,5.0,4.5,5.0,4.5,5.0,3.75,4.33,5.0,5.0,4.33,4.5,5.0,5.0,4.5,5.1,5.09,5.17,
Liverpool,England,8.0,7.5,8.0,8.5,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,7.5,8.0,8.0,8.5,7.5,8.0,8.0,7.8,7.84,7.98,
Man Utd,England,8.0,9.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,9.0,7.5,8.0,7.5,8.0,8.0,8.5,8.5,9.0,8.0,10.5,10.5,10.7,
Tottenham,England,51.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,60.0,67.0,67.0,67.0,67.0,67.0,81.0,67.0,60.0,81.0,72.0,81.0,82.0,
Everton,England,151.0,151.0,151.0,151.0,151.0,151.0,201.0,126.0,151.0,150.0,151.0,151.0,151.0,151.0,126.0,201.0,151.0,150.0,201.0,140.0,171.0,175.0,
Southampton,England,201.0,151.0,201.0,201.0,201.0,201.0,301.0,201.0,201.0,200.0,201.0,201.0,251.0,201.0,151.0,201.0,201.0,200.0,301.0,205.0,257.0,262.0,
Swansea,England,1501.0,2001.0,2501.0,,2501.0,2001.0,2501.0,751.0,,1500.0,2501.0,1251.0,1501.0,2001.0,,2001.0,,1500.0,,660.0,950.0,970.0,
Aston Villa,England,2001.0,2001.0,2001.0,,2001.0,2001.0,2501.0,2001.0,,2000.0,3001.0,,2501.0,2001.0,,3001.0,3001.0,2000.0,,660.0,950.0,970.0,
Newcastle,England,1001.0,1001.0,1001.0,,1001.0,1001.0,1501.0,751.0,,1500.0,2501.0,1251.0,2001.0,1001.0,,3001.0,1501.0,1500.0,,660.0,950.0,970.0,
West Brom,England,2501.0,2501.0,2001.0,,2001.0,2501.0,2501.0,2001.0,,3000.0,3001.0,,2501.0,2501.0,,5001.0,3001.0,3000.0,,660.0,950.0,970.0,
West Ham,England,,,4001.0,,4001.0,5001.0,4001.0,2001.0,,,5001.0,,5001.0,4001.0,,5001.0,5001.0,,,660.0,950.0,970.0,
Cardiff,England,,,4001.0,,4001.0,5001.0,7501.0,3001.0,,4000.0,10001.0,,7501.0,5001.0,,10001.0,10001.0,4000.0,,660.0,950.0,970.0,
Fulham,England,,,5001.0,,5001.0,5001.0,7501.0,3001.0,,,10001.0,,7501.0,5001.0,,7501.0,10001.0,,,660.0,950.0,970.0,
Hull,England,,,5001.0,,5001.0,5001.0,7501.0,5001.0,,4000.0,10001.0,,7501.0,7501.0,,10001.0,10001.0,4000.0,,660.0,950.0,970.0,
Norwich,England,,,5001.0,,5001.0,5001.0,10001.0,5001.0,,,10001.0,,7501.0,7501.0,,10001.0,10001.0,,,660.0,950.0,970.0,
Stoke,England,3501.0,,2501.0,,2501.0,3001.0,5001.0,3001.0,,3000.0,5001.0,,5001.0,3001.0,,10001.0,5001.0,3000.0,,660.0,950.0,970.0,
Sunderland,England,,,5001.0,,5001.0,5001.0,7501.0,5001.0,,,10001.0,,7501.0,7501.0,,10001.0,10001.0,,,660.0,950.0,970.0,
Crystal Palace,England,,,10001.0,,10000.0,10001.0,10001.0,10001.0,,,10001.0,,10001.0,10000.0,,20001.0,10001.0,,,660.0,950.0,970.0,
PSG,France,1.1,1.11,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.09,,,,1.08,,1.1,1.06,1.09,1.1,,1.1,1.03,
Monaco,France,8.0,7.0,7.0,8.0,7.0,7.5,7.0,8.0,8.0,9.0,,,,7.5,,8.0,8.0,9.0,8.0,5.3,7.84,6.63,
Lille,France,21.0,26.0,21.0,21.0,21.0,23.0,21.0,23.0,21.0,25.0,,,,26.0,,26.0,24.0,25.0,21.0,8.8,12.9,11.2,
Marseille,France,81.0,51.0,67.0,67.0,67.0,67.0,67.0,51.0,51.0,60.0,,,,51.0,,51.0,61.0,60.0,81.0,52.0,71.0,60.0,
Lyon,France,,,251.0,,251.0,,301.0,151.0,301.0,200.0,,,,201.0,,201.0,151.0,200.0,,390.0,665.0,534.0,
St Etienne,France,151.0,,201.0,,201.0,151.0,501.0,276.0,201.0,300.0,,,,251.0,,,301.0,300.0,,39.0,71.0,44.0,
Nantes,France,,,,251.0,,,,226.0,,200.0,,,,,,201.0,501.0,200.0,,104.0,143.0,128.0,
Bordeaux,France,,,,,,,,,301.0,300.0,,,,,,,501.0,300.0,,200.0,333.0,262.0,
Guingamp,France,,,,,,,,,,,,,,,,,801.0,,,88.0,124.0,111.0,
Rennes,France,,,301.0,,301.0,,501.0,501.0,501.0,300.0,,,,,,,801.0,300.0,,88.0,124.0,111.0,
Toulouse,France,,,,,,,,,,,,,,,,,801.0,,,88.0,124.0,111.0,
Nice,France,,,501.0,,501.0,,501.0,501.0,501.0,300.0,,,,501.0,,,801.0,300.0,,154.0,266.0,204.0,
Bastia,France,,,,,,,,401.0,,500.0,,,,,,,1201.0,500.0,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,,,1201.0,,,88.0,124.0,111.0,
Reims,France,,,,,,,,501.0,,500.0,,,,,,,1201.0,500.0,,88.0,124.0,111.0,
Sochaux,France,,,,,,,,,,,,,,,,,1501.0,,,88.0,124.0,111.0,
Lorient,France,,,,,,,,,,,,,,,,,1701.0,,,88.0,124.0,111.0,
Montpellier,France,,,,,,,,,,,,,,,,,1701.0,,,345.0,580.0,461.0,
Valenciennes,France,,,,,,,,,,,,,,,,,3001.0,,,88.0,124.0,111.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Juventus,Italy,1.4,1.44,1.36,1.36,1.36,1.36,1.4,1.4,1.36,1.4,1.36,,,1.4,,1.4,1.4,1.4,,,1.43,1.36,
Roma,Italy,4.33,4.0,4.33,4.0,4.33,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,4.0,4.5,4.0,,4.0,4.71,4.1,
Napoli,Italy,9.0,11.0,10.0,9.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,,,10.5,,10.0,9.0,10.0,,9.4,11.0,9.73,
Inter,Italy,34.0,34.0,34.0,23.0,34.0,34.0,41.0,34.0,34.0,20.0,41.0,,,34.0,,34.0,41.0,20.0,,15.5,16.7,16.0,
Fiorentina,Italy,51.0,41.0,34.0,34.0,34.0,41.0,51.0,34.0,51.0,25.0,51.0,,,41.0,,41.0,51.0,25.0,,39.0,48.0,46.0,
AC Milan,Italy,251.0,251.0,251.0,201.0,251.0,251.0,251.0,226.0,201.0,,301.0,,,251.0,,251.0,501.0,,,44.0,190.0,48.0,
Lazio,Italy,501.0,301.0,351.0,201.0,351.0,501.0,501.0,376.0,501.0,,501.0,,,501.0,,401.0,751.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,170.0,276.0,218.0,
Verona,Italy,,,751.0,,751.0,,,,,,1001.0,,,,,,1001.0,,,295.0,485.0,388.0,
Atalanta,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,4001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,44.0,52.0,48.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.01,,,,1.01,1.02,1.01,
Inverness,Scotland,67.0,81.0,,81.0,,,51.0,67.0,,,67.0,51.0,67.0,67.0,,67.0,,,,35.0,46.0,38.0,
Motherwell,Scotland,81.0,101.0,,101.0,,,101.0,81.0,,,67.0,67.0,81.0,101.0,,81.0,,,,84.0,124.0,103.0,
Aberdeen,Scotland,201.0,126.0,,151.0,,,101.0,101.0,,,67.0,67.0,81.0,81.0,,151.0,,,,36.0,48.0,39.0,
Dundee Utd,Scotland,201.0,201.0,,151.0,,,251.0,101.0,,,151.0,81.0,151.0,151.0,,251.0,,,,92.0,133.0,113.0,
St Johnstone,Scotland,751.0,501.0,,251.0,,,301.0,501.0,,,301.0,201.0,301.0,351.0,,501.0,,,,112.0,162.0,138.0,
Hibernian,Scotland,1001.0,1001.0,,,,,301.0,1001.0,,,1001.0,751.0,,751.0,,1001.0,,,,112.0,162.0,138.0,
Partick,Scotland,,2001.0,,,,,1001.0,2501.0,,,3001.0,1501.0,,1001.0,,3001.0,,,,126.0,171.0,157.0,
Kilmarnock,Scotland,,2001.0,,,,,1001.0,2501.0,,,3001.0,,,1501.0,,3001.0,,,,140.0,209.0,177.0,
Ross County,Scotland,,2501.0,,,,,1001.0,2501.0,,,3001.0,2501.0,,1501.0,,3001.0,,,,140.0,209.0,177.0,
St Mirren,Scotland,,2501.0,,,,,751.0,5001.0,,,1501.0,1501.0,,1501.0,,5001.0,,,,140.0,209.0,177.0,
Hearts,Scotland,,7501.0,,,,,10001.0,10001.0,,,7501.0,,,7501.0,,10001.0,,,,140.0,209.0,177.0,
Ajax,Holland,2.1,1.91,,2.0,,2.0,1.91,1.83,,2.1,,,1.83,,,1.85,1.75,2.1,,,2.14,,
PSV Eindhoven,Holland,5.0,6.0,,6.0,,5.5,6.0,6.5,,6.5,,,5.5,,,6.0,6.0,6.5,,,5.94,,
Twente,Holland,7.5,7.5,,8.0,,7.5,7.0,8.0,,8.0,,,7.0,,,8.0,8.0,8.0,,,6.7,,
Vitesse,Holland,6.5,6.5,,6.5,,6.5,8.0,6.0,,6.5,,,6.5,,,6.5,6.0,6.5,,,7.46,,
Feyenoord,Holland,10.0,10.0,,10.0,,10.0,10.0,10.0,,10.0,,,10.0,,,10.0,10.0,10.0,,,11.0,,
AZ Alkmaar,Holland,13.0,9.0,,12.0,,12.0,10.0,13.0,,10.0,,,11.0,,,10.0,10.0,10.0,,,12.4,,
Heerenveen,Holland,67.0,67.0,,51.0,,51.0,67.0,51.0,,65.0,,,101.0,,,67.0,51.0,65.0,,,71.0,,
Groningen,Holland,67.0,,,67.0,,,67.0,101.0,,65.0,,,51.0,,,,51.0,65.0,,,105.0,,
Utrecht,Holland,151.0,,,101.0,,151.0,201.0,101.0,,150.0,,,151.0,,,,126.0,150.0,,,143.0,,
Zwolle,Holland,201.0,,,,,201.0,201.0,101.0,,150.0,,,151.0,,,,101.0,150.0,,,152.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,437.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,437.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,437.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,437.0,,
NAC Breda,Holland,,,,,,,,,,300.0,,,,,,,501.0,300.0,,,437.0,,
Roda,Holland,,,,,,,,,,300.0,,,,,,,501.0,300.0,,,437.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,437.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,437.0,,
Porto,Portugal,1.83,1.73,,1.67,,,1.8,1.62,,,,,,,,,2.05,,,,2.03,,
Benfica,Portugal,2.38,2.62,,2.5,,,2.38,2.62,,,,,,,,,2.45,,,,2.37,,
Sporting Lisbon,Portugal,8.0,10.0,,10.0,,,8.0,9.0,,,,,,,,,4.7,,,,6.13,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,251.0,,,,48.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Braga,Portugal,,151.0,,151.0,,,,151.0,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,162.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.5,,,,,,1.57,1.53,,,,,,1.9,,,,1.55,,,1.48,,
Galatasaray,Turkey,3.5,,,,,,3.5,3.5,,,,,,2.5,,,,2.8,,,1.99,,
Besiktas,Turkey,7.0,,,,,,7.0,7.0,,,,,,6.5,,,,8.0,,,7.65,,
Trabzonspor,Turkey,41.0,,,,,,51.0,34.0,,,,,,26.0,,,,40.0,,,20.0,,
Kasimpasa,Turkey,21.0,,,,,,26.0,34.0,,,,,,67.0,,,,30.0,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,100.0,,,32.0,,
Sivasspor,Turkey,101.0,,,,,,,,,,,,,,,,,100.0,,,3.38,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,151.0,,,,150.0,,,32.0,,
Bursaspor,Turkey,151.0,,,,,,201.0,101.0,,,,,,41.0,,,,120.0,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,151.0,,,,300.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,750.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
