name,country,max,min,mean,median,twentyfive,seventyfive
metz,France,1501.0,4.99,960.99900000000002,1001.0,626.0,1501.0
montpellier,France,1501.0,4.99,810.99900000000002,1001.0,626.0,1001.0
toulouse,France,1501.0,4.99,1010.999,1251.0,626.0,1501.0
bastia,France,2001.0,4.99,1086.712857142857,1501.0,549.0,1501.0
caen,France,2001.0,4.99,1086.712857142857,1501.0,549.0,1501.0
nice,France,2001.0,4.99,1010.999,1001.0,626.0,1501.0
lorient,France,2501.0,4.99,872.42714285714283,1001.0,299.0,1001.0
rennes,France,2501.0,4.99,860.99900000000002,1001.0,501.0,1001.0
guingamp,France,5001.0,4.99,1586.712857142857,1501.0,549.0,1751.0
reims,France,5001.0,4.99,1710.9990000000003,1751.0,1126.0,2001.0
evian,France,10001.0,4.99,3729.5700000000002,2501.0,549.0,6251.0
lens,France,10001.0,4.99,3729.5700000000002,2501.0,549.0,6251.0
celtic,Scotland,1.09,1.02,1.0295454545454545,1.03,1.02,1.03
aberdeen,Scotland,26.0,16.5,24.113636363636363,26.0,21.5,26.0
dundee utd,Scotland,34.0,21.0,29.772727272727273,34.0,26.5,34.0
inverness,Scotland,81.0,41.0,53.727272727272727,51.0,43.25,65.75
hamilton,Scotland,126.0,51.0,81.545454545454547,81.0,81.0,96.0
kilmarnock,Scotland,401.0,101.0,220.18181818181819,251.0,178.5,251.0
st johnstone,Scotland,751.0,95.0,417.90909090909093,501.0,301.0,501.0
motherwell,Scotland,751.0,175.0,554.0,501.0,501.0,751.0
dundee,Scotland,751.0,218.0,469.22727272727275,501.0,426.0,501.0
partick,Scotland,1001.0,95.0,606.27272727272725,501.0,501.0,751.0
st mirren,Scotland,2501.0,95.0,1808.9047619047619,2001.0,2001.0,2001.0
ross county,Scotland,7501.0,95.0,3553.9523809523807,2501.0,2001.0,5001.0
psv,Holland,1.73,1.61,1.6788888888888889,1.6699999999999999,1.6624999999999999,1.7
ajax,Holland,2.44,2.2,2.3383333333333329,2.3799999999999999,2.25,2.3949999999999996
feyenoord,Holland,21.0,14.3,17.094736842105263,17.0,15.0,18.5
twente,Holland,21.0,15.0,18.742105263157896,19.0,17.0,21.0
vitesse,Holland,151.0,40.0,105.10526315789474,101.0,101.0,105.5
heerenveen,Holland,201.0,95.0,134.57894736842104,145.0,101.0,151.0
az alkmaar,Holland,201.0,67.0,120.16666666666667,103.0,101.0,126.0
zwolle,Holland,251.0,81.0,151.72222222222223,138.5,101.0,161.5
cambuur,Holland,401.0,201.0,306.5,301.0,233.75,401.0
utrecht,Holland,501.0,101.0,287.0625,214.5,151.0,501.0
groningen,Holland,751.0,101.0,288.26315789473682,209.0,176.0,426.0
willem ii,Holland,801.0,251.0,543.5,476.0,358.5,763.5
den haag,Holland,1001.0,201.0,590.91666666666663,551.0,395.75,801.0
go ahead eagles,Holland,1001.0,201.0,753.41666666666663,801.0,751.0,851.0
sbv excelsior,Holland,1001.0,380.0,732.58333333333337,751.0,688.5,801.0
nac breda,Holland,2001.0,251.0,878.41666666666663,776.0,658.25,851.0
heracles,Holland,2501.0,10.5,1613.1666666666667,2001.0,1001.0,2001.0
fc dordrecht,Holland,5001.0,380.0,1940.9166666666667,1501.0,801.0,2501.0
porto,Portugal,2.04,1.7,1.8699999999999999,1.865,1.8300000000000001,1.9099999999999999
benfica,Portugal,2.2,2.0,2.1160000000000001,2.1299999999999999,2.0249999999999999,2.2000000000000002
sporting lisbon,Portugal,26.0,12.9,16.789999999999999,15.0,13.0,17.0
guimaraes,Portugal,101.0,10.5,65.549999999999997,74.0,51.0,81.0
braga,Portugal,101.0,51.0,74.700000000000003,74.0,53.75,96.0
nacional madeira,Portugal,301.0,19.0,253.57142857142858,301.0,276.0,301.0
rio ave,Portugal,301.0,19.0,210.71428571428572,251.0,201.0,251.0
maritimo,Portugal,401.0,19.0,253.57142857142858,251.0,251.0,301.0
belenenses,Portugal,501.0,19.0,204.0,201.0,126.0,201.0
pacos ferreira,Portugal,501.0,19.0,287.33333333333331,276.0,163.5,463.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,19.0,425.0,501.0,351.0,501.0
moreirense,Portugal,751.0,19.0,387.33333333333331,401.0,263.5,501.0
academica,Portugal,1001.0,19.0,510.71428571428572,501.0,276.0,751.0
boavista,Portugal,1001.0,19.0,489.28571428571428,401.0,251.0,751.0
vitoria setubal,Portugal,1501.0,19.0,646.42857142857144,501.0,501.0,751.0
estoril,Portugal,1501.0,21.0,586.0,501.0,288.5,751.0
gil vicente,Portugal,2001.0,19.0,789.28571428571433,501.0,501.0,1001.0
penafiel,Portugal,2001.0,19.0,754.0,501.0,501.0,876.0
fenerbahce,Turkey,2.25,2.2,2.2312500000000002,2.25,2.2000000000000002,2.25
galatasaray,Turkey,2.5,2.35,2.4162499999999998,2.3899999999999997,2.3500000000000001,2.5
besiktas,Turkey,5.5,5.0,5.25,5.25,5.0,5.5
trabzonspor,Turkey,34.0,26.0,28.375,26.0,26.0,30.25
kasimpasa,Turkey,41.0,26.0,33.625,34.0,26.0,41.0
bursaspor,Turkey,67.0,51.0,57.0,51.0,51.0,67.0
gaziantepspor,Turkey,67.0,51.0,57.0,51.0,51.0,67.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
mersin i y,Turkey,121.0,67.0,97.5,101.0,77.5,121.0
sivasspor,Turkey,201.0,101.0,129.125,101.0,101.0,144.75
eskisehirspor,Turkey,251.0,51.0,109.25,84.0,51.0,126.0
akhisar,Turkey,301.0,101.0,219.75,226.0,176.0,301.0
karabukspor,Turkey,301.0,126.0,166.625,126.0,126.0,201.0
rizespor,Turkey,301.0,151.0,232.25,251.0,201.0,251.0
istanbul bb,Turkey,501.0,101.0,272.875,151.0,144.75,501.0
balikesirspor,Turkey,1001.0,501.0,688.5,626.0,501.0,813.5
erciyesspor,Turkey,2001.0,501.0,1072.4285714285713,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
