name,country,max,min,mean,median,twentyfive,seventyfive
fiorentina,Italy,42.0,15.0,33.25,34.0,29.0,41.0
genoa,Italy,501.0,95.0,304.75,251.0,251.0,351.0
sampdoria,Italy,501.0,95.0,298.5,251.0,235.5,351.0
torino,Italy,501.0,95.0,400.58333333333331,501.0,288.5,501.0
udinese,Italy,501.0,95.0,389.70833333333331,426.0,301.0,501.0
empoli,Italy,1501.0,95.0,980.54166666666663,1001.0,937.75,1001.0
palermo,Italy,1501.0,95.0,651.41666666666663,501.0,501.0,713.5
atalanta,Italy,2001.0,95.0,1022.4583333333334,1001.0,938.5,1001.0
bologna,Italy,2001.0,95.0,1499.3333333333333,1501.0,1376.0,2001.0
sassuolo,Italy,2001.0,95.0,1043.0833333333333,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,953.5,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1599.3333333333333,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,95.0,3598.625,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,143.0,3493.0,5001.0,2001.0,5001.0
celtic,Scotland,1.07,1.02,1.0329166666666667,1.03,1.03,1.03
aberdeen,Scotland,26.0,16.5,22.983333333333334,21.0,21.0,26.0
hearts,Scotland,67.0,20.0,46.0,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,124.41666666666667,108.0,98.5,151.0
dundee utd,Scotland,301.0,67.0,126.16666666666667,101.0,99.5,151.0
st johnstone,Scotland,301.0,95.0,205.375,226.0,151.0,251.0
dundee,Scotland,751.0,95.0,428.375,501.0,251.0,501.0
partick,Scotland,751.0,95.0,584.625,526.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,832.54166666666663,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,657.54166666666663,651.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,809.625,1001.0,738.5,1001.0
hamilton,Scotland,1501.0,95.0,570.04166666666663,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2744444444444443,2.25,2.2000000000000002,2.2999999999999998
ajax,Holland,2.88,2.25,2.4827777777777778,2.4100000000000001,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,6.0355555555555558,6.0,6.0,6.0
vitesse,Holland,34.0,23.0,26.666666666666668,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,34.333333333333336,34.0,26.0,41.0
twente,Holland,52.0,34.0,47.666666666666664,51.0,43.0,51.0
heerenveen,Holland,106.0,51.0,83.722222222222229,83.5,68.0,101.0
groningen,Holland,201.0,143.0,173.83333333333334,160.5,151.0,201.0
zwolle,Holland,201.0,143.0,176.61111111111111,183.0,151.0,201.0
utrecht,Holland,251.0,101.0,211.16666666666666,251.0,200.25,251.0
willem ii,Holland,501.0,190.0,411.77777777777777,501.0,301.0,501.0
nec nijmegen,Holland,751.0,190.0,500.66666666666669,501.0,501.0,501.0
cambuur,Holland,1001.0,190.0,705.94444444444446,601.0,501.0,1001.0
den haag,Holland,1001.0,190.0,792.05555555555554,776.0,751.0,1001.0
heracles,Holland,1001.0,190.0,761.5,751.0,563.5,1001.0
roda,Holland,1001.0,190.0,800.38888888888891,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,858.72222222222217,1001.0,826.0,1001.0
de graafschap,Holland,1501.0,190.0,912.11764705882354,1001.0,851.0,1001.0
porto,Portugal,2.2,2.0,2.105,2.1000000000000001,2.1000000000000001,2.1299999999999999
benfica,Portugal,2.6,2.1,2.2350000000000003,2.2000000000000002,2.125,2.2874999999999996
sporting lisbon,Portugal,7.0,5.3,6.6388888888888893,7.0,6.5,7.0
braga,Portugal,101.0,28.0,68.444444444444443,67.0,67.0,79.0
maritimo,Portugal,251.0,48.0,176.38888888888889,185.5,151.0,201.0
nacional madeira,Portugal,251.0,81.0,177.33333333333334,160.5,151.0,201.0
guimaraes,Portugal,251.0,95.0,174.22222222222223,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,201.16666666666666,201.0,201.0,219.75
belenenses,Portugal,501.0,81.0,266.27777777777777,238.5,201.0,301.0
estoril,Portugal,501.0,81.0,280.16666666666669,251.0,251.0,288.5
boavista,Portugal,501.0,95.0,346.5,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,286.77777777777777,251.0,201.0,288.5
moreirense,Portugal,510.0,95.0,390.05555555555554,501.0,251.0,501.0
academica viseu,Portugal,801.0,95.0,614.55555555555554,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,581.22222222222217,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,858.94444444444446,1001.0,888.25,1001.0
u madeira,Portugal,1001.0,95.0,858.94444444444446,1001.0,888.25,1001.0
vitoria setubal,Portugal,1001.0,95.0,659.47058823529414,751.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.5,1.95,2.1566666666666667,2.0499999999999998,2.0,2.3199999999999998
galatasaray,Turkey,2.8,2.38,2.668333333333333,2.6850000000000001,2.6000000000000001,2.7999999999999998
besiktas,Turkey,9.5,5.5,7.958333333333333,8.0,7.0,9.125
trabzonspor,Turkey,18.0,8.0,14.041666666666666,15.0,11.0,17.625
bursaspor,Turkey,22.0,11.0,17.25,19.0,12.75,21.25
istanbul bb,Turkey,46.0,21.0,35.333333333333336,34.0,28.25,42.25
kasimpasa,Turkey,56.0,26.0,39.916666666666664,34.0,28.25,52.25
mersin i y,Turkey,71.0,51.0,64.0,67.0,63.0,68.0
gaziantepspor,Turkey,106.0,41.0,73.25,67.0,48.5,102.25
genclerbirligi,Turkey,121.0,41.0,77.0,67.0,48.5,106.0
konyaspor,Turkey,156.0,101.0,118.91666666666667,101.0,101.0,152.25
eskisehirspor,Turkey,206.0,101.0,158.5,151.0,119.75,202.25
kayserispor,Turkey,211.0,101.0,174.33333333333334,176.0,151.0,203.5
sivasspor,Turkey,211.0,81.0,154.33333333333334,151.0,101.0,203.5
akhisar,Turkey,256.0,81.0,163.91666666666666,126.0,96.0,252.25
rizespor,Turkey,261.0,101.0,188.91666666666666,201.0,119.75,253.5
antalyaspor,Turkey,281.0,34.0,178.58333333333334,201.0,101.0,277.25
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
