name,country,max,min,mean,median,twentyfive,seventyfive
bordeaux,France,151.0,51.0,100.15384615384616,101.0,61.0,110.0
lille,France,251.0,16.2,159.51428571428571,183.0,98.5,201.0
montpellier,France,251.0,201.0,243.30769230769232,251.0,251.0,251.0
rennes,France,501.0,301.0,385.61538461538464,401.0,301.0,401.0
lorient,France,751.0,251.0,539.46153846153845,501.0,401.0,751.0
nantes,France,751.0,501.0,539.46153846153845,501.0,501.0,501.0
nice,France,751.0,451.0,535.61538461538464,501.0,501.0,501.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1001.0,501.0,720.23076923076928,751.0,501.0,1001.0
caen,France,1001.0,501.0,754.84615384615381,751.0,601.0,1001.0
guingamp,France,1001.0,501.0,693.30769230769226,501.0,501.0,1001.0
reims,France,1001.0,601.0,866.38461538461536,1001.0,701.0,1001.0
toulouse,France,1001.0,451.0,662.53846153846155,751.0,501.0,751.0
troyes,France,1501.0,751.0,1020.2307692307693,1001.0,851.0,1001.0
angers,France,2501.0,1001.0,1301.0,1001.0,1001.0,1001.0
gfco ajaccio,France,2501.0,1001.0,1601.0,1251.0,1001.0,2376.0
juventus,Italy,1.7,1.42,1.5392857142857144,1.53,1.5,1.5700000000000001
roma,Italy,8.0,2.08,7.0057142857142853,7.5,7.125,7.5
napoli,Italy,10.0,2.14,7.7064285714285718,7.875,7.5,8.5
ac milan,Italy,15.0,2.27,11.897857142857143,12.15,11.25,14.0
inter,Italy,17.0,2.31,13.557857142857143,15.0,13.125,15.0
lazio,Italy,18.0,2.35,15.632142857142856,17.0,15.875,17.0
fiorentina,Italy,41.0,2.44,26.817142857142859,28.5,26.0,29.0
genoa,Italy,501.0,2.54,283.25285714285712,251.0,251.0,351.0
sampdoria,Italy,501.0,2.54,268.96714285714285,251.0,213.5,351.0
torino,Italy,501.0,2.54,358.25285714285712,351.0,276.0,501.0
udinese,Italy,501.0,2.54,390.39571428571429,501.0,313.5,501.0
empoli,Italy,1501.0,2.54,943.9671428571429,1001.0,801.0,1001.0
palermo,Italy,1501.0,2.54,715.39571428571435,501.0,501.0,751.0
atalanta,Italy,2001.0,2.54,1108.2528571428572,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,2.54,1108.2528571428572,1001.0,1001.0,1001.0
verona,Italy,2001.0,2.54,1033.2528571428572,1001.0,713.5,1001.0
chievo,Italy,2501.0,2.54,1643.967142857143,2001.0,1126.0,2001.0
bologna,Italy,5001.0,2.54,1751.1283333333333,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,2.54,3572.5385714285717,5001.0,2126.0,5001.0
frosinone,Italy,5001.0,2.54,3654.9646153846156,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.0336842105263158,1.03,1.03,1.04
aberdeen,Scotland,26.0,17.0,23.321052631578947,26.0,21.0,26.0
hearts,Scotland,81.0,28.0,50.10526315789474,51.0,46.0,51.0
inverness,Scotland,301.0,67.0,130.36842105263159,101.0,91.0,151.0
dundee utd,Scotland,301.0,67.0,123.94736842105263,101.0,98.0,126.0
st johnstone,Scotland,326.0,81.0,202.26315789473685,201.0,138.5,251.0
dundee,Scotland,801.0,95.0,466.4736842105263,501.0,251.0,501.0
partick,Scotland,801.0,95.0,587.52631578947364,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,861.21052631578948,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,703.31578947368416,751.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,834.89473684210532,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,611.21052631578948,501.0,501.0,501.0
psv,Holland,2.3,1.97,2.2200000000000002,2.2749999999999999,2.2125000000000004,2.2999999999999998
ajax,Holland,2.4,2.25,2.3600000000000003,2.3999999999999999,2.3500000000000001,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,34.0,4.8,24.133333333333336,26.0,26.0,27.5
az alkmaar,Holland,51.0,41.0,48.399999999999999,51.0,48.0,51.0
twente,Holland,51.0,41.0,48.399999999999999,51.0,48.0,51.0
heerenveen,Holland,71.0,67.0,70.0,71.0,70.0,71.0
groningen,Holland,201.0,151.0,187.80000000000001,201.0,185.0,201.0
zwolle,Holland,201.0,151.0,182.80000000000001,201.0,160.0,201.0
nec nijmegen,Holland,301.0,201.0,271.0,301.0,251.0,301.0
utrecht,Holland,401.0,201.0,341.0,401.0,301.0,401.0
cambuur,Holland,501.0,301.0,441.0,501.0,401.0,501.0
willem ii,Holland,501.0,301.0,441.0,501.0,401.0,501.0
den haag,Holland,751.0,501.0,681.0,751.0,651.0,751.0
heracles,Holland,751.0,501.0,681.0,751.0,651.0,751.0
sbv excelsior,Holland,901.0,501.0,791.0,901.0,751.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
