name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Juventus,Italy,1.11,1.14,1.12,1.13,1.13,,1.1,1.12,1.11,1.12,1.08,,1.08,1.1,,1.12,1.15,1.12,1.1,1.09,1.17,1.1,
Roma,Italy,7.0,6.5,6.0,6.0,6.0,,7.0,6.0,6.0,6.5,7.5,,7.0,7.0,,6.5,6.0,6.5,7.0,5.6,6.32,5.75,
Napoli,Italy,23.0,21.0,21.0,21.0,21.0,,17.0,21.0,21.0,25.0,26.0,,26.0,21.0,,21.0,34.0,25.0,23.0,34.0,44.0,37.0,
Fiorentina,Italy,101.0,81.0,81.0,81.0,81.0,,67.0,76.0,81.0,100.0,101.0,,81.0,81.0,,81.0,101.0,100.0,81.0,46.0,57.0,50.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Inter,Italy,,251.0,,,,,251.0,501.0,251.0,,1001.0,,,351.0,,251.0,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Lazio,Italy,,,,,,,,1501.0,,,,,,,,,1001.0,,,565.0,950.0,766.0,
AC Milan,Italy,,301.0,,,,,,501.0,,,2501.0,,,751.0,,501.0,1001.0,,,82.0,114.0,95.0,
Verona,Italy,,,,,,,,,,,2501.0,,,,,,1001.0,,,295.0,485.0,388.0,
Celtic,Scotland,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
Motherwell,Scotland,,,,,,,,101.0,,,,,,,,,,,,118.0,181.0,147.0,
Aberdeen,Scotland,,,,151.0,,,,101.0,,,,,,,,,,,,56.0,143.0,62.0,
Inverness,Scotland,,,,151.0,,,,176.0,,,,,,,,,,,,36.0,114.0,40.0,
Dundee Utd,Scotland,,,,151.0,,,,401.0,,,,,,,,,,,,66.0,143.0,76.0,
St Johnstone,Scotland,,,,,,,,,,,,,,,,,,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,,,,,,,,,,,,,,140.0,228.0,177.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Kilmarnock,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ajax,Holland,1.5,,,1.53,,,1.44,1.5,,1.45,,,,,,1.5,,1.45,,,1.63,,
Vitesse,Holland,4.33,,,5.0,,,5.0,4.5,,4.5,,,,,,4.5,,4.5,,,4.42,,
Twente,Holland,6.5,,,6.5,,,6.0,7.0,,6.5,,,,,,6.5,,6.5,,,5.66,,
Feyenoord,Holland,10.0,,,10.0,,,7.0,10.0,,10.0,,,,,,9.0,,10.0,,,13.4,,
PSV Eindhoven,Holland,81.0,,,67.0,,,41.0,41.0,,75.0,,,,,,51.0,,75.0,,,25.0,,
Heerenveen,Holland,201.0,,,151.0,,,101.0,101.0,,200.0,,,,,,101.0,,200.0,,,105.0,,
AZ Alkmaar,Holland,251.0,,,151.0,,,151.0,101.0,,200.0,,,,,,201.0,,200.0,,,124.0,,
Groningen,Holland,501.0,,,,,,126.0,,,500.0,,,,,,,,500.0,,,152.0,,
Utrecht,Holland,,,,,,,501.0,,,,,,,,,,,,,,209.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Benfica,Portugal,1.83,1.91,,1.83,,,1.91,1.83,,,,,1.83,,,1.9,1.8,,,,1.73,,
Porto,Portugal,2.88,3.4,,2.75,,,2.75,3.1,,,,,2.75,,,2.75,2.5,,,,3.23,,
Sporting Lisbon,Portugal,5.0,3.75,,5.0,,,4.5,4.0,,,,,,,,5.0,6.5,,,,5.37,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,48.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,171.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.13,,,,,,1.14,1.17,,,,,,,,,1.15,1.15,,,1.1,,
Galatasaray,Turkey,6.0,,,,,,5.5,4.33,,,,,,,,,5.0,4.2,,,1.97,,
Kasimpasa,Turkey,,,,,,,67.0,51.0,,,,,,,,,51.0,40.0,,,3.38,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,125.0,,,32.0,,
Besiktas,Turkey,151.0,,,,,,41.0,41.0,,,,,,,,,51.0,25.0,,,2.95,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,3.38,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,32.0,,
