name,country,max,min,mean,median,twentyfive,seventyfive
aston villa,England,5001.0,496.0,2476.5416666666665,2501.0,2001.0,2501.0
leicester,England,5001.0,496.0,3518.2083333333335,4001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2164.0416666666665,2001.0,1001.0,2501.0
stoke,England,5001.0,496.0,2205.7083333333335,2501.0,2001.0,2501.0
west ham,England,5001.0,496.0,2747.375,2501.0,2001.0,3001.0
hull,England,7501.0,496.0,4539.041666666667,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4664.041666666667,5001.0,3376.0,5001.0
qpr,England,10001.0,496.0,6184.875,7501.0,5001.0,7501.0
sunderland,England,10001.0,496.0,3705.7083333333335,3001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4664.041666666667,5001.0,3876.0,5001.0
burnley,England,20001.0,496.0,7539.041666666667,7501.0,6876.0,10001.0
psg,France,1.21,1.12,1.1605263157894736,1.1599999999999999,1.1399999999999999,1.1850000000000001
marseille,France,10.0,5.0,8.2536842105263162,9.0,7.0,9.25
monaco,France,35.0,18.5,28.394736842105264,26.0,23.0,34.0
lille,France,41.0,17.0,22.894736842105264,21.0,21.0,26.0
lyon,France,67.0,31.0,49.473684210526315,51.0,41.0,51.0
bordeaux,France,67.0,40.0,50.89473684210526,51.0,51.0,51.0
st etienne,France,71.0,34.0,57.05263157894737,51.0,51.0,67.0
metz,France,1001.0,99.0,695.23529411764707,751.0,751.0,751.0
montpellier,France,1001.0,99.0,565.82352941176475,501.0,501.0,751.0
nantes,France,1001.0,99.0,733.47058823529414,751.0,751.0,1001.0
toulouse,France,1501.0,99.0,680.52941176470586,601.0,501.0,751.0
nice,France,2501.0,99.0,1189.3529411764705,751.0,751.0,2001.0
caen,France,3001.0,99.0,1601.1176470588234,1501.0,1501.0,2001.0
rennes,France,3001.0,99.0,1233.4705882352941,1001.0,751.0,1501.0
bastia,France,3501.0,99.0,1630.5294117647059,1501.0,1001.0,2001.0
guingamp,France,5001.0,99.0,2419.875,2001.0,1751.0,3126.0
lens,France,5001.0,99.0,2865.8235294117649,2501.0,1501.0,5001.0
lorient,France,5001.0,99.0,1027.5882352941176,501.0,501.0,1001.0
reims,France,5001.0,99.0,2365.8235294117649,2001.0,1001.0,5001.0
evian,France,10001.0,99.0,4248.1764705882351,5001.0,1501.0,5001.0
juventus,Italy,1.8,1.66,1.7204999999999999,1.73,1.6924999999999999,1.75
roma,Italy,3.0,2.62,2.8005,2.7749999999999999,2.75,2.8500000000000001
napoli,Italy,19.0,11.7,15.135,15.0,14.5,15.5
inter,Italy,29.0,17.0,21.050000000000001,21.0,20.0,21.0
ac milan,Italy,29.0,20.0,23.75,24.5,21.0,26.0
fiorentina,Italy,504.0,29.0,65.450000000000003,34.0,34.0,50.0
lazio,Italy,390.0,150.0,219.30000000000001,201.0,188.5,251.0
udinese,Italy,589.0,50.0,195.5,188.5,137.75,201.0
sampdoria,Italy,1001.0,251.0,751.0,751.0,501.0,1001.0
verona,Italy,1001.0,451.0,602.10000000000002,501.0,501.0,751.0
torino,Italy,1001.0,451.0,723.5,708.0,501.0,1001.0
genoa,Italy,1501.0,501.0,886.0,1001.0,692.0,1001.0
parma,Italy,1501.0,401.0,703.95000000000005,601.0,501.0,820.25
atalanta,Italy,1501.0,679.0,933.35000000000002,1001.0,751.0,1001.0
cagliari,Italy,2001.0,451.0,1195.95,1001.0,900.25,1501.0
empoli,Italy,2001.0,451.0,1545.95,1501.0,1001.0,2001.0
palermo,Italy,2001.0,451.0,1193.45,1001.0,988.5,1501.0
cesena,Italy,2501.0,839.0,1715.3499999999999,1751.0,1001.0,2126.0
chievo,Italy,2501.0,839.0,1490.3499999999999,1501.0,1001.0,2001.0
sassuolo,Italy,2501.0,188.0,1657.8,2001.0,1001.0,2001.0
celtic,Scotland,1.09,1.02,1.0445,1.04,1.04,1.05
dundee utd,Scotland,29.0,15.0,20.199999999999999,21.0,19.0,21.0
aberdeen,Scotland,34.0,19.4,26.219999999999999,26.0,26.0,26.0
inverness,Scotland,81.0,18.5,65.075000000000003,67.0,67.0,67.0
motherwell,Scotland,251.0,101.0,171.30000000000001,151.0,151.0,201.0
st johnstone,Scotland,301.0,180.0,241.90000000000001,251.0,251.0,251.0
hamilton,Scotland,501.0,136.0,247.34999999999999,226.0,188.5,301.0
dundee,Scotland,751.0,17.5,411.17500000000001,501.0,301.0,501.0
kilmarnock,Scotland,751.0,18.9,270.745,201.0,188.5,295.25
partick,Scotland,1001.0,417.0,683.0,751.0,501.0,751.0
st mirren,Scotland,2001.0,417.0,1208.0,1001.0,1001.0,1501.0
ross county,Scotland,5001.0,519.0,1918.8,1501.0,1438.5,2501.0
psv,Holland,2.1,1.91,1.9890000000000001,2.0,1.9924999999999999,2.0
ajax,Holland,2.2,2.0,2.097,2.1000000000000001,2.1000000000000001,2.1000000000000001
twente,Holland,17.0,10.0,12.984999999999999,13.0,11.75,14.0
feyenoord,Holland,34.0,16.0,22.684999999999999,21.0,21.0,23.75
az alkmaar,Holland,67.0,34.0,48.600000000000001,51.0,41.0,51.0
heerenveen,Holland,67.0,26.0,45.899999999999999,44.5,41.0,51.0
vitesse,Holland,81.0,48.0,64.950000000000003,67.0,51.0,72.75
groningen,Holland,101.0,51.0,74.150000000000006,67.0,67.0,81.0
zwolle,Holland,126.0,48.0,88.549999999999997,90.5,67.0,101.0
utrecht,Holland,201.0,101.0,153.0,151.0,125.5,182.25
cambuur,Holland,301.0,151.0,206.65000000000001,201.0,151.0,251.0
willem ii,Holland,501.0,251.0,403.73684210526318,401.0,337.0,501.0
den haag,Holland,751.0,101.0,343.21052631578948,323.0,251.0,401.0
fc dordrecht,Holland,1001.0,251.0,582.68421052631584,501.0,401.0,776.0
nac breda,Holland,1001.0,201.0,406.10000000000002,376.0,296.0,501.0
sbv excelsior,Holland,1001.0,81.0,542.15789473684208,501.0,451.0,676.0
go ahead eagles,Holland,1501.0,101.0,543.21052631578948,501.0,401.0,601.0
heracles,Holland,2001.0,151.0,703.73684210526312,751.0,451.0,801.0
porto,Portugal,2.05,1.35,1.8399999999999999,1.8500000000000001,1.8300000000000001,1.9099999999999999
benfica,Portugal,2.3,1.8,2.1600000000000001,2.2000000000000002,2.1000000000000001,2.25
sporting lisbon,Portugal,24.0,11.0,13.545454545454545,12.0,11.0,14.0
braga,Portugal,171.0,81.0,104.63636363636364,101.0,101.0,101.0
maritimo,Portugal,251.0,95.0,227.72727272727272,251.0,226.0,251.0
rio ave,Portugal,301.0,143.0,241.18181818181819,251.0,201.0,301.0
nacional madeira,Portugal,475.0,251.0,298.63636363636363,301.0,251.0,301.0
guimaraes,Portugal,351.0,151.0,233.81818181818181,201.0,201.0,276.0
academica,Portugal,501.0,95.0,348.18181818181819,301.0,251.0,501.0
arouca,Portugal,501.0,95.0,386.81818181818181,401.0,301.0,501.0
belenenses,Portugal,501.0,95.0,390.39999999999998,501.0,301.0,501.0
moreirense,Portugal,501.0,95.0,450.39999999999998,501.0,501.0,501.0
estoril,Portugal,501.0,228.0,389.81818181818181,501.0,251.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,751.0,95.0,460.39999999999998,501.0,426.0,501.0
vitoria setubal,Portugal,751.0,285.0,445.0,501.0,326.0,501.0
boavista,Portugal,1001.0,251.0,458.63636363636363,501.0,301.0,501.0
gil vicente,Portugal,1501.0,95.0,800.14285714285711,1001.0,501.0,1001.0
penafiel,Portugal,1501.0,95.0,766.66666666666663,751.0,501.0,1001.0
fenerbahce,Turkey,2.38,2.2,2.2637499999999999,2.2250000000000001,2.2000000000000002,2.3199999999999998
galatasaray,Turkey,2.5,2.25,2.3687499999999999,2.3500000000000001,2.25,2.5
besiktas,Turkey,7.5,6.0,7.125,7.25,7.0,7.5
kasimpasa,Turkey,21.0,16.0,17.625,17.0,16.0,18.0
trabzonspor,Turkey,26.0,17.0,21.125,21.0,21.0,21.0
bursaspor,Turkey,51.0,31.0,41.0,41.0,31.0,51.0
eskisehirspor,Turkey,51.0,31.0,39.75,41.0,31.0,43.5
gaziantepspor,Turkey,67.0,31.0,41.75,41.0,31.0,43.5
genclerbirligi,Turkey,101.0,51.0,63.0,51.0,51.0,70.5
sivasspor,Turkey,101.0,51.0,63.5,51.0,51.0,63.5
mersin i y,Turkey,151.0,121.0,136.625,138.5,121.0,151.0
karabukspor,Turkey,201.0,81.0,112.25,101.0,81.0,126.0
rizespor,Turkey,401.0,151.0,260.375,251.0,226.0,282.25
akhisar,Turkey,501.0,201.0,316.625,301.0,269.75,326.0
istanbul bb,Turkey,501.0,101.0,279.125,188.5,126.0,501.0
balikesirspor,Turkey,751.0,501.0,563.5,501.0,501.0,563.5
erciyesspor,Turkey,1501.0,501.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1501.0,501.0,1001.0,1001.0,1001.0,1001.0
