name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
arsenal,England,101.0,81.0,51.0,81.0,51.0,,67.0,101.0,67.0,101.0,101.0,81.0,67.0,67.0,81.0,51.0,67.0,,67.0,101.0,101.0,101.0,124.0,124.0,100.0
southampton,England,301.0,251.0,201.0,301.0,201.0,,276.0,251.0,201.0,301.0,401.0,301.0,201.0,251.0,301.0,251.0,151.0,,251.0,301.0,301.0,301.0,589.0,587.0,496.0
liverpool,England,401.0,401.0,351.0,301.0,351.0,,451.0,251.0,351.0,401.0,401.0,301.0,301.0,301.0,401.0,251.0,351.0,,301.0,401.0,401.0,401.0,494.0,437.0,496.0
tottenham,England,401.0,501.0,351.0,401.0,351.0,,476.0,426.0,351.0,401.0,401.0,401.0,301.0,401.0,401.0,351.0,301.0,,401.0,401.0,401.0,401.0,950.0,917.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,10001.0,,,,,,,,,,,,,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,,
psg,France,1.33,1.33,1.29,1.33,1.29,1.25,1.2,1.33,1.29,1.35,1.33,,1.33,1.25,,1.33,1.25,,1.25,1.35,1.35,1.35,1.4,1.38,
lyon,France,4.33,4.0,4.33,4.0,4.33,4.33,5.0,4.0,4.33,4.5,4.5,,5.0,4.5,,4.33,4.5,,4.5,4.5,4.0,4.5,3.85,3.72,
marseille,France,12.0,11.0,10.0,11.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,,9.0,10.0,,12.0,10.0,,10.0,11.0,11.0,11.0,6.89,5.07,
monaco,France,67.0,81.0,81.0,81.0,81.0,81.0,81.0,51.0,81.0,51.0,101.0,,67.0,81.0,,81.0,81.0,,81.0,51.0,67.0,51.0,5.27,25.0,
st etienne,France,151.0,101.0,151.0,101.0,151.0,151.0,101.0,151.0,151.0,,151.0,,101.0,101.0,,,151.0,,101.0,,151.0,,16.2,85.0,
bordeaux,France,751.0,,,,,,,401.0,,,751.0,,,,,,,,,,,,4.99,58.0,
montpellier,France,1001.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,4.99,7.4,
nantes,France,501.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,4.99,7.4,
lille,France,501.0,,,,,,,1001.0,,,1001.0,,,,,,,,,,,,7.65,21.0,
lorient,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,4.99,7.4,
nice,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,4.99,7.4,
rennes,France,1501.0,,,,,,2501.0,1001.0,,,2501.0,,,,,,,,,,,,4.99,7.4,
bastia,France,3001.0,,,,,,1501.0,1001.0,,,3001.0,,,,,,,,,,,,4.99,7.4,
guingamp,France,3001.0,,,,,,2001.0,1001.0,,,3001.0,,,,,,,,,,,,4.99,7.4,
reims,France,5001.0,,,,,,2001.0,1001.0,,,5001.0,,,,,,,,,,,,4.99,7.4,
toulouse,France,5001.0,,,,,,1501.0,1001.0,,,5001.0,,,,,,,,,,,,4.99,7.4,
caen,France,5001.0,,,,,,1501.0,1001.0,,,10001.0,,,,,,,,,,,,4.99,7.4,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,4.99,7.4,
lens,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,4.99,7.4,
metz,France,10001.0,,,,,,1001.0,1001.0,,,10001.0,,,,,,,,,,,,4.99,7.4,
celtic,Scotland,1.04,1.05,1.04,1.04,1.04,1.04,1.03,1.05,1.04,1.03,1.04,1.04,1.04,1.04,,1.04,1.04,,1.04,1.03,1.04,1.03,1.07,1.05,
aberdeen,Scotland,12.0,11.0,11.0,11.0,11.0,12.0,13.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,,11.0,11.0,,11.0,11.0,11.0,11.0,14.8,14.1,
inverness,Scotland,67.0,34.0,34.0,51.0,34.0,34.0,26.0,34.0,34.0,81.0,41.0,67.0,34.0,34.0,,41.0,41.0,,34.0,81.0,34.0,81.0,,126.0,
dundee utd,Scotland,101.0,51.0,51.0,67.0,51.0,67.0,51.0,51.0,51.0,41.0,67.0,101.0,51.0,51.0,,41.0,51.0,,51.0,41.0,51.0,41.0,90.0,97.0,
hamilton,Scotland,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,24.0,171.0,
st johnstone,Scotland,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,,218.0,
kilmarnock,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,272.0,
dundee,Scotland,2501.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,25.0,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,25.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
psv,Holland,1.03,1.03,1.03,1.03,1.03,1.02,1.08,1.04,,1.03,,,,,,1.05,1.03,,,1.03,1.03,1.03,1.03,,
ajax,Holland,11.0,11.0,10.0,11.0,10.0,10.0,7.0,10.0,,10.0,,,,,,9.0,10.0,,,10.0,10.0,10.0,10.5,8.76,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,80.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,200.0,373.0,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,373.0,
feyenoord,Holland,251.0,151.0,101.0,,101.0,126.0,51.0,81.0,,61.0,,,,,,67.0,101.0,,,61.0,,61.0,26.0,23.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,200.0,373.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,133.0,373.0,
az alkmaar,Holland,751.0,301.0,251.0,,251.0,301.0,151.0,,,201.0,,,,,,,251.0,,,201.0,,201.0,105.0,97.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,373.0,
zwolle,Holland,1001.0,,,,,501.0,251.0,,,501.0,,,,,,,,,,501.0,,501.0,71.0,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,373.0,
twente,Holland,2001.0,501.0,251.0,,251.0,,67.0,,,301.0,,,,,,,201.0,,,301.0,,301.0,23.0,373.0,
heerenveen,Holland,2001.0,,,,,,251.0,,,751.0,,,,,,,,,,751.0,,751.0,,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
benfica,Portugal,1.44,1.44,,,,1.4,1.44,1.36,1.44,1.45,,,1.4,,,1.4,,,,1.45,1.4,1.45,1.48,,
porto,Portugal,2.63,2.88,,,,2.8,2.62,3.0,2.62,2.75,,,2.75,,,2.88,,,,2.75,2.75,2.75,2.86,,
sporting lisbon,Portugal,41.0,34.0,,,,34.0,,34.0,41.0,67.0,,,34.0,,,41.0,,,,67.0,34.0,67.0,52.0,,
braga,Portugal,101.0,,,,,,101.0,126.0,101.0,151.0,,,151.0,,,,,,,151.0,,151.0,67.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,9.36,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
guimaraes,Portugal,501.0,,,,,,,,,,,,,,,,,,,,,,57.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,57.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,9.36,,
pacos ferreira,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,48.0,,
rio ave,Portugal,1501.0,,,,,,251.0,,,,,,,,,,,,,,,,57.0,,
moreirense,Portugal,2501.0,,,,,,501.0,,,,,,,,,,,,,,,,9.36,,
nacional madeira,Portugal,2501.0,,,,,,301.0,,,,,,,,,,,,,,,,57.0,,
maritimo,Portugal,5001.0,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,7501.0,,,,,,251.0,,,,,,,,,,,,,,,,57.0,,
estoril,Portugal,7501.0,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
fenerbahce,Turkey,2.38,,,,,2.4,2.5,2.5,,2.35,,,,,,,,,,2.35,2.45,2.35,1.95,,
galatasaray,Turkey,2.75,,,,,2.55,2.62,2.5,,2.6,,,,,,,,,,2.6,2.85,2.6,2.48,,
besiktas,Turkey,3.25,,,,,3.15,3.0,3.25,,3.0,,,,,,,,,,3.0,3.0,3.0,2.18,,
bursaspor,Turkey,101.0,,,,,101.0,67.0,126.0,,76.0,,,,,,,,,,76.0,,76.0,5.75,,
trabzonspor,Turkey,151.0,,,,,126.0,,,,81.0,,,,,,,,,,81.0,101.0,81.0,5.75,,
istanbul bb,Turkey,201.0,,,,,151.0,126.0,126.0,,101.0,,,,,,,,,,101.0,,101.0,5.75,,
gaziantepspor,Turkey,501.0,,,,,,67.0,,,101.0,,,,,,,,,,101.0,,101.0,5.75,,
mersin i y,Turkey,1001.0,,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,5.75,,
eskisehirspor,Turkey,2001.0,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,5.75,,
kasimpasa,Turkey,2001.0,,,,,,,,,201.0,,,,,,,,,,201.0,,201.0,5.75,,
sivasspor,Turkey,2001.0,,,,,,101.0,,,,,,,,,,,,,,,,5.75,,
genclerbirligi,Turkey,2501.0,,,,,,101.0,,,301.0,,,,,,,,,,301.0,,301.0,5.75,,
konyaspor,Turkey,2501.0,,,,,,1001.0,,,,,,,,,,,,,,,,5.75,,
akhisar,Turkey,5001.0,,,,,,101.0,,,,,,,,,,,,,,,,5.75,,
karabukspor,Turkey,5001.0,,,,,,126.0,,,501.0,,,,,,,,,,501.0,,501.0,5.75,,
rizespor,Turkey,5001.0,,,,,,151.0,,,,,,,,,,,,,,,,5.75,,
erciyesspor,Turkey,7501.0,,,,,,1001.0,,,,,,,,,,,,,,,,5.75,,
balikesirspor,Turkey,10001.0,,,,,,751.0,,,,,,,,,,,,,,,,5.75,,
