name,country,max,min,mean,median,twentyfive,seventyfive
malaga,Spain,2001.0,844.0,1239.5,1126.0,1001.0,1501.0
rayo vallecano,Spain,3001.0,844.0,2053.6875,2251.0,1876.0,2501.0
espanyol,Spain,5001.0,844.0,2147.4375,2001.0,1501.0,2126.0
getafe,Spain,5001.0,844.0,2344.705882352941,2501.0,1001.0,2501.0
real sociedad,Spain,6001.0,301.0,1821.1764705882354,751.0,701.0,3001.0
deportivo la coruna,Spain,10001.0,844.0,3647.4375,2501.0,2001.0,5001.0
eibar,Spain,10001.0,844.0,3834.9375,2501.0,2001.0,5001.0
elche,Spain,10001.0,844.0,4178.6875,3751.0,2001.0,5001.0
granada,Spain,10001.0,844.0,3303.6875,2001.0,1501.0,5001.0
levante,Spain,10001.0,844.0,3991.1875,2501.0,2001.0,5001.0
almeria,Spain,20001.0,844.0,4709.9375,3001.0,2501.0,5001.0
cordoba,Spain,20001.0,844.0,5690.5333333333338,5001.0,5001.0,5001.0
chelsea,England,1.41,1.3,1.3448000000000002,1.3300000000000001,1.3300000000000001,1.3600000000000001
man city,England,5.06,4.0,4.3927999999999994,4.3300000000000001,4.2999999999999998,4.5
arsenal,England,22.0,19.0,20.640000000000001,21.0,21.0,21.0
man utd,England,52.0,34.0,39.799999999999997,41.0,34.0,41.0
southampton,England,81.0,67.0,77.359999999999999,81.0,72.0,81.0
liverpool,England,101.0,67.0,95.680000000000007,101.0,92.0,101.0
tottenham,England,323.0,70.0,215.19999999999999,201.0,201.0,251.0
everton,England,751.0,80.0,330.80000000000001,301.0,251.0,401.0
swansea,England,3001.0,496.0,1866.7826086956522,2001.0,2001.0,2001.0
west ham,England,3001.0,496.0,1671.1304347826087,1501.0,1001.0,2001.0
newcastle,England,5001.0,496.0,2062.4347826086955,2001.0,1501.0,2501.0
stoke,England,5001.0,496.0,2975.478260869565,3001.0,2501.0,4001.0
west brom,England,7501.0,496.0,3871.6500000000001,4001.0,3376.0,5001.0
aston villa,England,10001.0,496.0,4196.6499999999996,5001.0,2001.0,5001.0
burnley,England,10001.0,496.0,7022.7368421052633,7501.0,6251.0,10001.0
crystal palace,England,10001.0,496.0,6371.6499999999996,7501.0,4751.0,10001.0
hull,England,10001.0,496.0,4646.6499999999996,5001.0,3751.0,5001.0
leicester,England,10001.0,496.0,4296.6499999999996,5001.0,2626.0,5001.0
qpr,England,10001.0,496.0,6628.0,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,5071.6499999999996,5001.0,2376.0,8126.0
psg,France,1.22,1.14,1.1933333333333334,1.2,1.2,1.2
marseille,France,6.5,3.52,5.4885714285714284,5.5,5.0,6.0
lyon,France,34.0,4.1,25.768095238095238,26.0,21.0,29.0
monaco,France,34.0,24.0,32.285714285714285,34.0,34.0,34.0
st etienne,France,81.0,6.63,61.229999999999997,67.0,51.0,67.0
lille,France,101.0,14.6,68.076190476190476,67.0,51.0,81.0
bordeaux,France,101.0,62.0,86.666666666666671,81.0,81.0,101.0
montpellier,France,1001.0,97.0,785.61538461538464,1001.0,751.0,1001.0
nantes,France,1001.0,97.0,568.85714285714289,501.0,313.5,751.0
metz,France,1501.0,97.0,920.23076923076928,1001.0,751.0,1001.0
toulouse,France,1501.0,97.0,997.15384615384619,1001.0,751.0,1501.0
caen,France,2001.0,97.0,1221.0,1501.0,1001.0,1501.0
lorient,France,2001.0,97.0,871.0,1001.0,626.0,1001.0
bastia,France,2501.0,97.0,1371.0,1501.0,1001.0,1876.0
nice,France,2501.0,97.0,977.92307692307691,1001.0,1001.0,1001.0
rennes,France,2501.0,97.0,1208.6923076923076,1501.0,501.0,1501.0
guingamp,France,5001.0,97.0,1634.3333333333333,1501.0,1001.0,2001.0
reims,France,5001.0,97.0,2016.3846153846155,2001.0,1501.0,3001.0
evian,France,10001.0,97.0,4621.0,2501.0,1376.0,9376.0
lens,France,10001.0,97.0,3689.8888888888887,2501.0,1001.0,5001.0
juventus,Italy,1.62,1.5,1.5857894736842106,1.5700000000000001,1.5700000000000001,1.6100000000000001
roma,Italy,3.25,2.55,2.8668421052631579,2.8799999999999999,2.7999999999999998,2.8799999999999999
napoli,Italy,15.0,9.73,14.101578947368422,15.0,14.1,15.0
ac milan,Italy,51.0,34.0,43.210526315789473,41.0,37.5,51.0
inter,Italy,124.0,26.0,45.89473684210526,41.0,34.0,50.5
fiorentina,Italy,422.0,29.0,78.10526315789474,51.0,41.0,67.0
lazio,Italy,251.0,51.0,120.63157894736842,101.0,81.0,151.0
udinese,Italy,751.0,201.0,274.73684210526318,251.0,251.0,251.5
sampdoria,Italy,751.0,151.0,348.80000000000001,251.0,251.0,401.0
verona,Italy,1001.0,501.0,699.20000000000005,751.0,526.0,751.0
genoa,Italy,1501.0,501.0,703.86666666666667,701.0,501.0,751.0
parma,Italy,1501.0,501.0,853.86666666666667,844.0,726.0,1001.0
torino,Italy,1501.0,401.0,670.5333333333333,501.0,501.0,751.0
atalanta,Italy,2001.0,751.0,1097.2,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,844.0,1390.5333333333333,1501.0,1001.0,1501.0
palermo,Italy,2001.0,501.0,960.5333333333333,1001.0,751.0,1001.0
sassuolo,Italy,3001.0,252.0,1717.7333333333333,2001.0,1001.0,2001.0
chievo,Italy,3001.0,844.0,1857.2,2001.0,1001.0,2501.0
cesena,Italy,5001.0,844.0,2023.8666666666666,2001.0,1001.0,2501.0
empoli,Italy,5001.0,844.0,1990.5333333333333,2001.0,1001.0,2001.0
celtic,Scotland,1.1,1.03,1.0457142857142858,1.04,1.04,1.05
aberdeen,Scotland,21.0,15.0,19.166666666666668,19.0,18.5,21.0
dundee utd,Scotland,25.0,17.0,20.423809523809524,21.0,19.0,21.0
hamilton,Scotland,101.0,33.0,63.38095238095238,67.0,51.0,67.0
inverness,Scotland,101.0,41.0,60.19047619047619,62.0,51.0,67.0
kilmarnock,Scotland,301.0,81.0,178.33333333333334,201.0,126.0,201.0
st johnstone,Scotland,501.0,190.0,391.8095238095238,401.0,301.0,501.0
dundee,Scotland,751.0,251.0,443.04761904761904,501.0,333.0,501.0
motherwell,Scotland,1001.0,186.0,620.64999999999998,501.0,501.0,751.0
partick,Scotland,1001.0,422.0,685.28571428571433,751.0,501.0,751.0
st mirren,Scotland,2501.0,422.0,1494.5,1501.0,1001.0,2001.0
ross county,Scotland,7501.0,558.0,3951.3000000000002,5001.0,2001.0,5001.0
psv,Holland,1.81,1.65,1.6976470588235293,1.7,1.6699999999999999,1.73
ajax,Holland,2.45,2.16,2.3376470588235296,2.3799999999999999,2.25,2.3999999999999999
feyenoord,Holland,15.0,10.2,13.1,13.0,13.0,13.0
twente,Holland,34.0,14.6,21.523529411764706,21.0,17.0,26.0
vitesse,Holland,101.0,32.0,64.235294117647058,67.0,41.0,81.0
heerenveen,Holland,201.0,51.0,114.94117647058823,101.0,76.0,151.0
az alkmaar,Holland,201.0,67.0,119.47058823529412,101.0,90.0,151.0
zwolle,Holland,301.0,76.0,158.94117647058823,151.0,101.0,201.0
cambuur,Holland,351.0,151.0,226.59999999999999,201.0,201.0,251.0
groningen,Holland,501.0,81.0,206.11764705882354,126.0,101.0,251.0
utrecht,Holland,501.0,101.0,258.26666666666665,201.0,151.0,326.0
willem ii,Holland,801.0,201.0,449.0,361.0,301.0,501.0
sbv excelsior,Holland,801.0,351.0,567.61538461538464,501.0,501.0,751.0
go ahead eagles,Holland,1001.0,201.0,684.23076923076928,751.0,501.0,801.0
den haag,Holland,1501.0,201.0,611.15384615384619,651.0,401.0,801.0
nac breda,Holland,2001.0,201.0,707.30769230769226,751.0,501.0,801.0
heracles,Holland,2501.0,401.0,1018.8461538461538,801.0,674.0,1001.0
fc dordrecht,Holland,5001.0,501.0,1257.3076923076924,801.0,674.0,1001.0
porto,Portugal,1.76,1.62,1.6621428571428571,1.6699999999999999,1.6499999999999999,1.6699999999999999
benfica,Portugal,2.9,2.2,2.4685714285714289,2.3799999999999999,2.3799999999999999,2.6124999999999998
sporting lisbon,Portugal,17.0,6.51,13.036428571428571,13.0,12.0,15.0
braga,Portugal,151.0,67.0,101.35714285714286,95.5,81.0,101.0
guimaraes,Portugal,162.0,81.0,106.07142857142857,101.0,83.5,101.0
rio ave,Portugal,401.0,190.0,274.625,251.0,238.5,313.5
belenenses,Portugal,501.0,143.0,395.19999999999999,501.0,288.5,501.0
maritimo,Portugal,501.0,143.0,289.0,251.0,251.0,301.0
pacos ferreira,Portugal,501.0,143.0,305.19999999999999,251.0,176.0,463.5
nacional madeira,Portugal,501.0,238.0,318.125,301.0,288.5,313.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,751.0,143.0,421.28571428571428,501.0,276.0,501.0
academica,Portugal,1001.0,143.0,525.0,501.0,288.5,626.0
arouca,Portugal,1001.0,143.0,543.75,501.0,376.0,626.0
boavista,Portugal,1001.0,238.0,518.125,451.0,251.0,626.0
estoril,Portugal,1501.0,228.0,538.75,501.0,307.25,501.0
vitoria setubal,Portugal,1501.0,238.0,718.125,501.0,501.0,1001.0
gil vicente,Portugal,2001.0,143.0,831.25,751.0,501.0,1001.0
penafiel,Portugal,2001.0,143.0,735.57142857142856,501.0,501.0,751.0
fenerbahce,Turkey,2.3,1.1,2.072222222222222,2.2000000000000002,2.1000000000000001,2.25
galatasaray,Turkey,2.55,1.1,2.3366666666666669,2.5,2.5,2.5
besiktas,Turkey,5.5,4.5,5.0,5.0,4.5,5.5
trabzonspor,Turkey,34.0,9.55,28.616666666666667,34.0,26.0,34.0
kasimpasa,Turkey,41.0,1.1,27.566666666666666,26.0,26.0,34.0
bursaspor,Turkey,67.0,1.1,47.233333333333334,51.0,51.0,51.0
gaziantepspor,Turkey,81.0,1.1,55.900000000000006,67.0,51.0,67.0
genclerbirligi,Turkey,101.0,1.1,89.900000000000006,101.0,101.0,101.0
mersin i y,Turkey,151.0,1.1,92.344444444444449,101.0,67.0,121.0
sivasspor,Turkey,151.0,1.1,98.233333333333334,101.0,101.0,101.0
eskisehirspor,Turkey,201.0,1.1,80.566666666666663,67.0,51.0,101.0
akhisar,Turkey,301.0,1.1,173.23333333333332,126.0,101.0,301.0
karabukspor,Turkey,301.0,1.1,148.23333333333332,126.0,126.0,201.0
rizespor,Turkey,301.0,1.1,206.56666666666666,251.0,201.0,251.0
istanbul bb,Turkey,501.0,1.1,231.56666666666666,126.0,101.0,501.0
balikesirspor,Turkey,1001.0,1.1,612.12222222222226,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,1.1,945.45555555555563,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,1.1,945.45555555555563,1001.0,1001.0,1001.0
