name,country,max,min,mean,median,twentyfive,seventyfive
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.32,1.18,1.2284210526315789,1.22,1.2,1.25
marseille,France,6.0,4.3,5.29,5.5,5.25,5.5
monaco,France,51.0,26.0,32.421052631578945,34.0,29.0,34.0
lille,France,51.0,21.0,32.10526315789474,34.0,29.0,34.0
lyon,France,51.0,34.0,42.89473684210526,41.0,41.0,42.5
bordeaux,France,81.0,51.0,71.684210526315795,67.0,67.0,81.0
st etienne,France,101.0,51.0,79.89473684210526,81.0,67.0,91.0
metz,France,1001.0,97.0,794.75,1001.0,751.0,1001.0
montpellier,France,1001.0,97.0,632.25,626.0,501.0,813.5
nantes,France,1001.0,97.0,747.875,751.0,688.5,1001.0
toulouse,France,1501.0,97.0,735.375,626.0,501.0,1001.0
nice,France,2501.0,97.0,1294.75,1001.0,876.0,2126.0
rennes,France,2501.0,97.0,1138.5,1001.0,688.5,1501.0
lorient,France,3501.0,97.0,1107.25,1001.0,688.5,1001.0
caen,France,4001.0,97.0,1701.0,1501.0,1376.0,2001.0
bastia,France,5001.0,97.0,1794.75,1501.0,1001.0,2001.0
guingamp,France,5001.0,97.0,2431.0,2001.0,1501.0,3751.0
lens,France,5001.0,97.0,3044.75,2751.0,1376.0,5001.0
reims,France,5001.0,97.0,2263.5,1751.0,1001.0,4251.0
evian,France,10001.0,97.0,4013.5,3251.0,1376.0,5001.0
juventus,Italy,1.62,1.5,1.5429999999999999,1.54,1.5,1.5700000000000001
roma,Italy,3.75,3.38,3.5475000000000003,3.5,3.5,3.6000000000000001
napoli,Italy,17.0,12.6,14.965,15.0,15.0,15.0
ac milan,Italy,30.0,17.0,24.75,26.0,21.0,26.25
inter,Italy,41.0,23.0,30.100000000000001,29.0,26.0,31.75
fiorentina,Italy,143.0,23.0,43.200000000000003,30.0,28.25,34.0
lazio,Italy,301.0,150.0,204.59999999999999,201.0,151.0,251.0
udinese,Italy,501.0,50.0,213.19999999999999,201.0,188.5,251.0
sampdoria,Italy,751.0,151.0,418.4736842105263,451.0,201.0,542.0
verona,Italy,1001.0,451.0,598.25,501.0,501.0,686.5
parma,Italy,1001.0,501.0,825.35000000000002,894.5,738.5,1001.0
torino,Italy,2001.0,451.0,819.68421052631584,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1041.9444444444443,1001.0,963.5,1001.0
cagliari,Italy,2001.0,751.0,1222.5,1001.0,950.25,1501.0
empoli,Italy,2001.0,839.0,1572.5,1501.0,1126.0,2001.0
genoa,Italy,2001.0,501.0,903.05555555555554,894.5,713.5,1001.0
chievo,Italy,3001.0,839.0,1514.1666666666667,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,669.0,1830.2777777777778,2001.0,1126.0,2001.0
cesena,Italy,5001.0,839.0,1905.8333333333333,2001.0,1126.0,2376.0
palermo,Italy,5001.0,751.0,1500.2777777777778,1001.0,1001.0,1876.0
celtic,Scotland,1.11,1.04,1.0695238095238095,1.0700000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,17.0,11.0,15.023809523809524,15.0,15.0,16.0
dundee utd,Scotland,26.0,17.0,23.238095238095237,23.0,21.0,26.0
inverness,Scotland,67.0,50.0,58.047619047619051,51.0,51.0,67.0
kilmarnock,Scotland,251.0,81.0,161.04761904761904,151.0,126.0,201.0
hamilton,Scotland,301.0,46.0,95.0,81.0,81.0,101.0
motherwell,Scotland,351.0,101.0,229.95238095238096,251.0,201.0,251.0
st johnstone,Scotland,501.0,182.0,288.1904761904762,251.0,251.0,301.0
dundee,Scotland,1001.0,180.0,545.23809523809518,501.0,501.0,601.0
partick,Scotland,1001.0,401.0,552.0,501.0,501.0,501.0
st mirren,Scotland,2001.0,401.0,1051.7619047619048,1001.0,751.0,1001.0
ross county,Scotland,5001.0,548.0,1991.3333333333333,1501.0,1251.0,2501.0
psv,Holland,2.2,1.8,1.8960000000000001,1.8500000000000001,1.8300000000000001,1.9124999999999999
ajax,Holland,2.38,1.8,2.2155,2.2000000000000002,2.2000000000000002,2.2925
twente,Holland,17.0,11.0,14.565000000000001,15.0,13.0,15.0
feyenoord,Holland,21.0,12.2,18.274999999999999,19.0,17.0,19.125
vitesse,Holland,81.0,34.0,50.850000000000001,51.0,39.75,55.75
heerenveen,Holland,81.0,34.0,54.149999999999999,51.0,50.0,53.5
az alkmaar,Holland,81.0,41.0,61.450000000000003,67.0,51.0,68.0
zwolle,Holland,151.0,41.0,97.299999999999997,81.0,69.25,132.25
groningen,Holland,201.0,81.0,114.59999999999999,101.0,81.0,127.5
utrecht,Holland,251.0,101.0,182.31578947368422,188.0,151.0,205.0
cambuur,Holland,301.0,101.0,188.25,201.0,151.0,201.0
willem ii,Holland,751.0,201.0,443.58823529411762,401.0,301.0,501.0
den haag,Holland,751.0,101.0,404.41176470588238,401.0,330.0,501.0
go ahead eagles,Holland,1001.0,101.0,510.29411764705884,501.0,401.0,551.0
nac breda,Holland,1001.0,201.0,468.11111111111109,401.0,270.75,538.5
sbv excelsior,Holland,1001.0,81.0,626.76470588235293,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,642.64705882352939,501.0,501.0,751.0
heracles,Holland,1501.0,151.0,669.11764705882354,751.0,401.0,801.0
porto,Portugal,2.05,1.83,1.8657142857142859,1.8500000000000001,1.8300000000000001,1.8650000000000002
benfica,Portugal,2.3,1.8,2.1299999999999999,2.1000000000000001,2.1000000000000001,2.2149999999999999
sporting lisbon,Portugal,15.0,12.0,12.985714285714286,13.0,12.0,13.0
braga,Portugal,151.0,91.0,123.78571428571429,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,232.71428571428572,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,227.28571428571428,235.0,163.5,251.0
rio ave,Portugal,401.0,201.0,256.5,251.0,207.75,288.5
nacional madeira,Portugal,401.0,251.0,296.14285714285717,301.0,251.0,301.0
academica,Portugal,501.0,95.0,377.35714285714283,401.0,282.25,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,419.76923076923077,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,473.61538461538464,501.0,501.0,501.0
estoril,Portugal,751.0,201.0,397.14285714285717,401.0,251.0,501.0
arouca,Portugal,1001.0,95.0,436.28571428571428,451.0,301.0,501.0
boavista,Portugal,1001.0,251.0,461.28571428571428,501.0,326.0,501.0
vitoria setubal,Portugal,1001.0,301.0,517.57142857142856,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
fenerbahce,Turkey,2.38,1.95,2.2400000000000002,2.25,2.2000000000000002,2.2999999999999998
galatasaray,Turkey,2.6,2.25,2.3744444444444444,2.27,2.25,2.5
besiktas,Turkey,7.5,1.95,5.8833333333333337,6.5,5.5,6.5
kasimpasa,Turkey,25.0,16.0,19.111111111111111,19.0,16.0,21.0
trabzonspor,Turkey,26.0,1.15,20.12777777777778,21.0,21.0,23.0
bursaspor,Turkey,51.0,31.0,40.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,49.555555555555557,41.0,31.0,67.0
gaziantepspor,Turkey,101.0,31.0,51.777777777777779,41.0,31.0,67.0
genclerbirligi,Turkey,101.0,32.0,68.888888888888886,51.0,51.0,101.0
sivasspor,Turkey,101.0,32.0,59.777777777777779,51.0,51.0,67.0
karabukspor,Turkey,151.0,32.0,100.55555555555556,101.0,81.0,126.0
mersin i y,Turkey,151.0,32.0,109.44444444444444,121.0,81.0,126.0
rizespor,Turkey,376.0,32.0,223.88888888888889,251.0,151.0,251.0
akhisar,Turkey,501.0,32.0,290.55555555555554,301.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,246.11111111111111,126.0,126.0,501.0
balikesirspor,Turkey,751.0,32.0,532.22222222222217,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
