name,country,max,min,mean,median,twentyfive,seventyfive
empoli,Italy,2001.0,839.0,1572.5,1501.0,1126.0,2001.0
genoa,Italy,2001.0,501.0,903.05555555555554,894.5,713.5,1001.0
chievo,Italy,3001.0,839.0,1547.3529411764705,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,669.0,1830.2777777777778,2001.0,1126.0,2001.0
cesena,Italy,5001.0,839.0,1962.0588235294117,2001.0,1501.0,2501.0
palermo,Italy,5001.0,751.0,1532.6470588235295,1001.0,1001.0,2001.0
celtic,Scotland,1.11,1.05,1.0700000000000001,1.0700000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,17.0,11.0,15.090909090909092,15.0,15.0,16.0
dundee utd,Scotland,26.0,19.4,23.472727272727273,24.0,21.0,26.0
inverness,Scotland,67.0,51.0,58.909090909090907,60.5,51.0,67.0
hamilton,Scotland,101.0,48.0,85.36363636363636,81.0,81.0,101.0
kilmarnock,Scotland,251.0,81.0,160.5,151.0,126.0,201.0
motherwell,Scotland,351.0,109.0,237.72727272727272,251.0,201.0,251.0
st johnstone,Scotland,501.0,180.0,284.13636363636363,251.0,251.0,288.5
dundee,Scotland,1001.0,180.0,543.22727272727275,501.0,501.0,576.0
partick,Scotland,1001.0,401.0,561.0454545454545,501.0,501.0,538.5
st mirren,Scotland,2001.0,401.0,1095.1363636363637,1001.0,751.0,1376.0
ross county,Scotland,5001.0,558.0,2037.6818181818182,1501.0,1313.5,2501.0
psv,Holland,2.2,1.8,1.8890476190476191,1.8500000000000001,1.8300000000000001,1.9099999999999999
ajax,Holland,2.38,1.8,2.2152380952380955,2.2000000000000002,2.2000000000000002,2.2999999999999998
twente,Holland,17.1,11.0,14.414285714285715,15.0,13.0,15.0
feyenoord,Holland,21.0,12.6,18.504761904761907,19.0,17.0,21.0
vitesse,Holland,81.0,34.0,52.333333333333336,51.0,41.0,67.0
heerenveen,Holland,81.0,34.0,54.80952380952381,51.0,51.0,58.0
az alkmaar,Holland,81.0,41.0,63.80952380952381,67.0,51.0,76.0
zwolle,Holland,151.0,41.0,97.099999999999994,81.0,67.0,132.25
groningen,Holland,201.0,81.0,113.95238095238095,101.0,81.0,126.0
utrecht,Holland,251.0,101.0,182.42105263157896,190.0,151.0,205.0
cambuur,Holland,301.0,101.0,188.25,201.0,151.0,201.0
den haag,Holland,751.0,101.0,404.41176470588238,401.0,330.0,501.0
willem ii,Holland,751.0,201.0,445.58823529411762,401.0,301.0,501.0
go ahead eagles,Holland,1001.0,101.0,510.29411764705884,501.0,401.0,551.0
nac breda,Holland,1001.0,201.0,468.11111111111109,401.0,270.75,538.5
sbv excelsior,Holland,1001.0,81.0,626.76470588235293,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,642.64705882352939,501.0,501.0,751.0
heracles,Holland,1501.0,151.0,669.11764705882354,751.0,401.0,801.0
porto,Portugal,2.05,1.83,1.8684615384615384,1.8500000000000001,1.8300000000000001,1.8700000000000001
benfica,Portugal,2.3,1.8,2.132307692307692,2.1000000000000001,2.1000000000000001,2.2200000000000002
sporting lisbon,Portugal,15.7,12.0,13.13076923076923,13.0,12.0,13.0
braga,Portugal,151.0,91.0,127.0,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,235.15384615384616,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,230.76923076923077,251.0,151.0,251.0
rio ave,Portugal,401.0,201.0,256.92307692307691,251.0,201.0,301.0
nacional madeira,Portugal,401.0,251.0,299.61538461538464,301.0,251.0,301.0
academica,Portugal,501.0,95.0,383.23076923076923,501.0,276.0,501.0
pacos ferreira,Portugal,501.0,95.0,446.33333333333331,501.0,476.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,429.66666666666669,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,471.33333333333331,501.0,476.0,501.0
estoril,Portugal,751.0,201.0,404.53846153846155,501.0,251.0,501.0
arouca,Portugal,1001.0,95.0,446.69230769230768,501.0,301.0,501.0
boavista,Portugal,1001.0,251.0,458.23076923076923,501.0,301.0,501.0
vitoria setubal,Portugal,1001.0,301.0,518.84615384615381,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,844.77777777777783,1001.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,825.25,751.0,501.0,1001.0
fenerbahce,Turkey,2.38,1.95,2.2400000000000002,2.25,2.2000000000000002,2.2999999999999998
galatasaray,Turkey,2.6,2.25,2.3744444444444444,2.27,2.25,2.5
besiktas,Turkey,7.5,1.95,5.8833333333333337,6.5,5.5,6.5
kasimpasa,Turkey,25.0,16.0,19.111111111111111,19.0,16.0,21.0
trabzonspor,Turkey,26.0,14.3,21.588888888888889,21.0,21.0,23.0
bursaspor,Turkey,51.0,31.0,40.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,49.555555555555557,41.0,31.0,67.0
gaziantepspor,Turkey,101.0,31.0,51.777777777777779,41.0,31.0,67.0
genclerbirligi,Turkey,101.0,32.0,68.888888888888886,51.0,51.0,101.0
sivasspor,Turkey,101.0,32.0,59.777777777777779,51.0,51.0,67.0
karabukspor,Turkey,151.0,32.0,100.55555555555556,101.0,81.0,126.0
mersin i y,Turkey,151.0,32.0,109.44444444444444,121.0,81.0,126.0
rizespor,Turkey,376.0,32.0,223.88888888888889,251.0,151.0,251.0
akhisar,Turkey,501.0,32.0,290.55555555555554,301.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,246.11111111111111,126.0,126.0,501.0
balikesirspor,Turkey,751.0,32.0,532.22222222222217,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
