name,country,max,min,mean,median,twentyfive,seventyfive
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
real sociedad,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
seville,Spain,1501.0,238.0,819.79999999999995,858.0,501.0,1001.0
villarreal,Spain,5001.0,501.0,1962.2,950.0,858.0,2501.0
malaga,Spain,10001.0,858.0,3202.5,975.5,927.0,3251.0
athletic bilbao,Spain,20001.0,285.0,5536.25,929.5,714.75,5751.0
chelsea,England,1.09,1.05,1.0654545454545454,1.0600000000000001,1.0600000000000001,1.0775000000000001
man city,England,25.0,15.0,17.90909090909091,17.0,15.5,19.0
arsenal,England,34.0,19.0,26.272727272727273,26.0,26.0,26.0
man utd,England,81.0,41.0,65.545454545454547,67.0,67.0,67.0
liverpool,England,703.0,201.0,330.36363636363637,251.0,251.0,357.25
southampton,England,2001.0,298.0,761.55555555555554,626.0,501.0,993.25
tottenham,England,2001.0,298.0,761.55555555555554,626.0,501.0,993.25
swansea,England,5001.0,950.0,1977.75,980.0,965.0,1992.75
stoke,England,970.0,298.0,634.0,634.0,466.0,802.0
west ham,England,10001.0,970.0,3987.0,990.0,980.0,5495.5
psg,France,1.36,1.2,1.2805555555555557,1.29,1.25,1.3
lyon,France,6.0,4.1,5.2455555555555557,5.5,5.0,5.5
marseille,France,15.0,3.52,9.7122222222222216,10.0,9.0,10.0
monaco,France,34.0,5.94,24.096111111111114,26.0,21.0,26.0
st etienne,France,151.0,4.04,96.033888888888882,101.0,101.0,101.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,4.04,628.70000000000005,504.88,7.5800000000000001,1126.0
montpellier,France,1501.0,4.04,703.16000000000008,1001.0,8.7599999999999998,1001.0
bordeaux,France,1501.0,21.0,637.75,514.5,26.25,1126.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,21.0,762.0,513.0,24.0,1251.0
nantes,France,7501.0,4.04,1903.1599999999999,1001.0,8.7599999999999998,1001.0
bastia,France,10001.0,4.04,2503.1599999999999,1001.0,8.7599999999999998,1501.0
evian,France,10001.0,4.04,2753.6999999999998,504.88,7.5800000000000001,3251.0
guingamp,France,10001.0,4.04,2603.1599999999999,1001.0,8.7599999999999998,2001.0
nice,France,10001.0,4.04,2403.1599999999999,1001.0,8.7599999999999998,1001.0
reims,France,10001.0,4.04,2603.1599999999999,1001.0,8.7599999999999998,2001.0
rennes,France,10001.0,4.04,2703.1599999999999,1001.0,8.7599999999999998,2501.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.0075000000000001,1.01,1.0075000000000001,1.01
roma,Italy,118.0,19.0,50.428571428571431,30.0,22.25,88.5
lazio,Italy,251.0,67.0,142.55555555555554,67.0,67.0,228.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,844.0,3.85,449.61666666666662,501.0,252.42500000000001,672.5
ac milan,Italy,844.0,95.0,480.0,501.0,298.0,672.5
napoli,Italy,501.0,67.0,189.59999999999999,166.5,126.0,198.25
inter,Italy,950.0,501.0,765.0,844.0,672.5,897.0
fiorentina,Italy,1001.0,151.0,492.71428571428572,201.0,151.0,897.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,8.6,784.5333333333333,844.0,426.30000000000001,1172.5
sampdoria,Italy,1501.0,8.79,684.46500000000003,626.0,501.0,820.75
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.05,1.0,1.0195000000000001,1.02,1.0175000000000001,1.02
aberdeen,Scotland,21.0,15.0,17.355,17.0,17.0,17.0
inverness,Scotland,301.0,101.0,226.5,251.0,201.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,1.01,501.005,501.005,251.00749999999999,751.00250000000005
dundee utd,Scotland,1001.0,190.0,610.75,626.0,423.25,813.5
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st johnstone,Scotland,10001.0,209.0,3570.3333333333335,501.0,355.0,5251.0
psv,Holland,1.05,1.01,1.022,1.02,1.0125000000000002,1.0274999999999999
ajax,Holland,19.0,10.7,14.709999999999999,15.0,15.0,15.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,28.0,322.83333333333331,88.5,35.25,557.25
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.6,1.44,1.48,1.4399999999999999,1.4399999999999999,1.5
porto,Portugal,2.75,2.4,2.5835714285714286,2.6200000000000001,2.5099999999999998,2.6200000000000001
guimaraes,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
sporting lisbon,Portugal,101.0,31.0,79.444444444444443,95.0,67.0,101.0
maritimo,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
boavista,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
rio ave,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
nacional madeira,Portugal,301.0,301.0,301.0,301.0,301.0,301.0
arouca,Portugal,401.0,401.0,401.0,401.0,401.0,401.0
belenenses,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
penafiel,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
estoril,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
braga,Portugal,5001.0,67.0,1323.75,113.5,92.5,1344.75
galatasaray,Turkey,2.4,2.25,2.3516666666666666,2.3650000000000002,2.3500000000000001,2.3799999999999999
besiktas,Turkey,3.0,2.75,2.8500000000000001,2.8250000000000002,2.75,2.9375000000000004
fenerbahce,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,501.0,126.0,276.0,201.0,163.5,351.0
trabzonspor,Turkey,501.0,201.0,351.0,351.0,276.0,426.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
bursaspor,Turkey,1001.0,67.0,523.0,501.0,284.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
gaziantepspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
konyaspor,Turkey,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
mersin i y,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
