name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
PSG,France,1.13,1.1,1.1,1.1,1.1,,1.1,1.1,1.1,1.1,1.17,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,,1.1,1.05,
Monaco,France,6.0,7.0,6.0,6.0,6.0,,6.0,6.0,6.0,7.0,5.0,,6.5,6.5,7.0,6.5,7.0,7.0,7.0,5.8,6.89,5.85,
Lille,France,29.0,21.0,26.0,26.0,26.0,,26.0,26.0,29.0,25.0,21.0,,26.0,23.0,26.0,21.0,26.0,25.0,29.0,17.0,24.0,18.0,
Marseille,France,,,201.0,,201.0,,,201.0,201.0,,201.0,,201.0,201.0,201.0,201.0,,,,30.0,114.0,32.0,
Nice,France,,,,,,,,,,,,,,,301.0,,,,,42.0,52.0,46.0,
St Etienne,France,,,,,,,,,,,501.0,,,,301.0,,,,,58.0,90.0,66.0,
Bordeaux,France,,,,,,,,,,,501.0,,,,501.0,,,,,96.0,133.0,118.0,
Nantes,France,,,,,,,,,,,501.0,,,,301.0,,,,,96.0,133.0,118.0,
Rennes,France,,,,,,,,,,,,,,,501.0,,,,,96.0,133.0,118.0,
Lyon,France,,,,,,,,,,,751.0,,,,301.0,,,,,58.0,76.0,66.0,
Ajaccio,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Bastia,France,,,,,,,,,,,1001.0,,,,2001.0,,,,,96.0,133.0,116.0,
Evian,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Guingamp,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Lorient,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Montpellier,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Reims,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Sochaux,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Toulouse,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Valenciennes,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Juventus,Italy,,1.25,,,1.22,,1.17,1.22,,1.22,,,1.22,1.2,,,,1.22,,,1.28,1.19,
Roma,Italy,,6.5,,,6.0,,7.0,5.5,,6.0,,,5.5,6.0,,,,6.0,,3.75,5.75,5.36,
Napoli,Italy,,10.0,,,9.0,,11.0,10.0,,12.5,,,10.0,10.0,,,,12.5,,5.5,11.0,7.79,
Fiorentina,Italy,,67.0,,,51.0,,67.0,51.0,,50.0,,,51.0,51.0,,,,50.0,,32.0,36.0,34.0,
Inter,Italy,,101.0,,,101.0,,67.0,67.0,,75.0,,,67.0,67.0,,,,75.0,,54.0,67.0,60.0,
AC Milan,Italy,,251.0,,,501.0,,,,,,,,,501.0,,,,,,62.0,81.0,72.0,
Genoa,Italy,,,,,,,,,,,,,,,,,,,,43.0,238.0,47.0,
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,80.0,485.0,95.0,
Verona,Italy,,,,,,,,,,,,,,,,,,,,295.0,485.0,388.0,
Udinese,Italy,,,,,,,,,,,,,,,,,,,,375.0,637.0,514.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Lazio,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.01,,,,,1.01,
Inverness,Scotland,151.0,126.0,,151.0,,,41.0,101.0,,,81.0,101.0,81.0,81.0,,,126.0,,,34.0,57.0,36.0,
Aberdeen,Scotland,151.0,101.0,,151.0,,,81.0,101.0,,,81.0,101.0,67.0,81.0,,,126.0,,,36.0,62.0,39.0,
Dundee Utd,Scotland,201.0,151.0,,151.0,,,151.0,101.0,,,81.0,101.0,151.0,151.0,,,151.0,,,80.0,114.0,93.0,
Motherwell,Scotland,251.0,201.0,,,,,81.0,101.0,,,81.0,151.0,81.0,101.0,,,126.0,,,84.0,124.0,103.0,
St Johnstone,Scotland,1501.0,501.0,,,,,301.0,501.0,,,501.0,1001.0,301.0,501.0,,,501.0,,,118.0,171.0,147.0,
Hibernian,Scotland,,,,,,,401.0,1001.0,,,2501.0,,,,,,,,,126.0,181.0,157.0,
St Mirren,Scotland,,,,,,,1501.0,,,,2501.0,,,,,,,,,146.0,238.0,182.0,
Kilmarnock,Scotland,,,,,,,1501.0,,,,3501.0,,,,,,,,,146.0,238.0,182.0,
Partick,Scotland,,,,,,,1001.0,,,,4001.0,,,,,,,,,132.0,190.0,165.0,
Ross County,Scotland,,,,,,,2501.0,,,,5001.0,,,,,,,,,146.0,238.0,182.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,146.0,238.0,182.0,
Ajax,Holland,1.67,1.67,,1.67,,,1.67,,,,,,,,,1.65,,,,,1.97,,
Vitesse,Holland,4.5,5.0,,5.5,,,4.33,,,,,,,,,6.0,,,,,4.99,,
Twente,Holland,5.5,6.0,,5.0,,,6.0,,,,,,,,,7.0,,,,,6.13,,
Feyenoord,Holland,8.0,8.0,,8.0,,,9.0,,,,,,,,,8.5,,,,,7.27,,
PSV Eindhoven,Holland,34.0,29.0,,21.0,,,26.0,,,,,,,,,26.0,,,,,16.2,,
AZ Alkmaar,Holland,81.0,81.0,,41.0,,,67.0,,,,,,,,,51.0,,,,,24.0,,
Heerenveen,Holland,101.0,101.0,,67.0,,,67.0,,,,,,,,,67.0,,,,,86.0,,
Groningen,Holland,201.0,,,,,,151.0,,,,,,,,,,,,,,124.0,,
Utrecht,Holland,,,,,,,201.0,,,,,,,,,,,,,,181.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,181.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Porto,Portugal,2.38,2.25,,2.38,,,2.0,2.3,,,,,,,,,2.35,2.3,,,2.44,,
Benfica,Portugal,2.38,2.38,,2.38,,,2.38,2.3,,,,,,,,,2.9,2.5,,,2.33,,
Sporting Lisbon,Portugal,3.5,3.75,,3.6,,,5.0,4.0,,,,,,,,,2.9,4.5,,,3.23,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,251.0,,,,48.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,,,,,,,1.25,1.25,,,,,,,,,,,1.2,,1.07,,
Galatasaray,Turkey,,,,,,,4.5,4.5,,,,,,,,,,,5.0,,2.2,,
Besiktas,Turkey,,,,,,,17.0,19.0,,,,,,,,,,,17.0,,2.95,,
Kasimpasa,Turkey,,,,,,,26.0,19.0,,,,,,,,,,,26.0,,3.38,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,81.0,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
