name,country,max,min,mean,median,twentyfive,seventyfive
Nantes,France,1001.0,82.0,271.16666666666669,225.5,141.75,301.0
Reims,France,1001.0,82.0,550.27272727272725,501.0,307.0,876.0
Toulouse,France,1001.0,82.0,487.75,551.0,110.75,751.0
Ajaccio,France,1501.0,82.0,559.79999999999995,114.0,101.0,1001.0
Evian,France,1501.0,82.0,633.33333333333337,557.5,104.25,1001.0
Montpellier,France,1501.0,340.0,767.14285714285711,570.0,478.5,1001.0
Lorient,France,1701.0,82.0,583.33333333333337,307.5,104.25,876.0
Guingamp,France,2001.0,82.0,643.0,501.0,107.5,851.0
Sochaux,France,2501.0,82.0,800.0,557.5,104.25,1001.0
Valenciennes,France,2501.0,82.0,716.66666666666663,307.5,104.25,876.0
Juventus,Italy,1.7,1.55,1.6414285714285715,1.6499999999999999,1.6200000000000001,1.6699999999999999
Roma,Italy,4.0,3.5,3.8223809523809522,3.75,3.75,4.0
Napoli,Italy,7.65,5.5,6.3214285714285712,6.5,5.5,6.5
Inter,Italy,32.0,17.0,22.38095238095238,21.0,21.0,21.0
Fiorentina,Italy,36.0,21.0,28.0,26.0,26.0,29.0
AC Milan,Italy,351.0,151.0,210.94444444444446,201.0,201.0,201.0
Lazio,Italy,950.0,151.0,430.33333333333331,326.0,301.0,501.0
Verona,Italy,1001.0,140.0,546.63636363636363,501.0,345.5,751.0
Genoa,Italy,1001.0,52.0,556.83333333333337,614.5,100.5,1001.0
Atalanta,Italy,1001.0,501.0,797.33333333333337,858.0,615.25,988.25
Udinese,Italy,1001.0,501.0,723.25,751.0,549.0,812.0
Torino,Italy,2001.0,565.0,1047.3333333333333,975.5,812.0,1001.0
Parma,Italy,4001.0,565.0,1380.6666666666667,975.5,812.0,1001.0
Bologna,Italy,5001.0,565.0,1547.3333333333333,975.5,812.0,1001.0
Livorno,Italy,5001.0,565.0,1547.3333333333333,975.5,812.0,1001.0
Sampdoria,Italy,10000.0,565.0,2380.5,975.5,812.0,1001.0
Cagliari,Italy,10001.0,182.0,2119.6666666666665,648.0,252.25,1001.0
Catania,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Chievo,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Sassuolo,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,31.0,63.846153846153847,67.0,67.0,81.0
Aberdeen,Scotland,126.0,36.0,70.538461538461533,67.0,51.0,81.0
Motherwell,Scotland,126.0,81.0,106.0,101.0,101.0,124.0
Dundee Utd,Scotland,351.0,101.0,176.76923076923077,201.0,130.0,201.0
St Johnstone,Scotland,501.0,106.0,234.46153846153845,251.0,151.0,251.0
Hibernian,Scotland,1001.0,106.0,499.75,451.0,263.75,751.0
Partick,Scotland,2501.0,112.0,1038.1818181818182,1001.0,331.5,1626.0
Kilmarnock,Scotland,2501.0,134.0,1251.0,1251.0,350.5,2001.0
Ross County,Scotland,2501.0,134.0,1205.5454545454545,1251.0,350.5,1751.0
St Mirren,Scotland,5001.0,134.0,1796.4545454545455,1501.0,475.5,2251.0
Hearts,Scotland,10001.0,134.0,4501.0,5001.0,650.25,6876.0
Ajax,Holland,2.38,2.1,2.2933333333333334,2.2999999999999998,2.2874999999999996,2.3500000000000001
PSV Eindhoven,Holland,3.75,3.5,3.6675,3.75,3.5750000000000002,3.75
Feyenoord,Holland,8.5,6.5,7.3258333333333328,7.0,6.875,7.7275
Twente,Holland,9.36,7.5,8.3633333333333333,8.0,8.0,9.0
Vitesse,Holland,11.0,8.5,9.1749999999999989,9.0,8.5749999999999993,9.0
AZ Alkmaar,Holland,15.7,8.0,10.891666666666666,10.0,9.0,13.0
Heerenveen,Holland,81.0,41.0,62.166666666666664,59.0,51.0,75.0
Groningen,Holland,126.0,50.0,70.299999999999997,51.0,51.0,92.5
Utrecht,Holland,201.0,81.0,155.09090909090909,151.0,146.5,176.0
Zwolle,Holland,201.0,100.0,135.90000000000001,126.0,101.0,151.75
Den Haag,Holland,418.0,251.0,317.25,300.0,287.75,329.5
Cambuur,Holland,501.0,418.0,479.75,500.0,479.5,500.25
Go Ahead Eagles,Holland,501.0,300.0,379.75,359.0,300.0,438.75
Heracles,Holland,501.0,300.0,379.75,359.0,300.0,438.75
NAC Breda,Holland,501.0,200.0,329.75,309.0,200.0,438.75
Roda,Holland,501.0,200.0,314.0,251.0,200.0,418.0
Waalwijk,Holland,751.0,418.0,542.25,500.0,479.5,562.75
NEC Nijmegen,Holland,1001.0,418.0,604.75,500.0,479.5,625.25
Porto,Portugal,1.7,1.55,1.6100000000000001,1.5700000000000001,1.5700000000000001,1.6699999999999999
Benfica,Portugal,3.0,2.5,2.7022222222222223,2.75,2.6000000000000001,2.75
Sporting Lisbon,Portugal,10.0,6.5,8.9766666666666666,9.0,8.7899999999999991,10.0
Gil Vicente,Portugal,201.0,34.0,137.40000000000001,151.0,101.0,200.0
Rio Ave,Portugal,251.0,34.0,178.33333333333334,250.0,142.0,250.5
Braga,Portugal,251.0,52.0,153.77777777777777,126.0,101.0,201.0
Estoril,Portugal,300.0,34.0,178.33333333333334,201.0,117.5,250.5
Guimaraes,Portugal,351.0,34.0,228.33333333333334,300.0,167.0,325.5
Maritimo,Portugal,351.0,34.0,192.5,192.5,113.25,271.75
Nacional,Portugal,351.0,34.0,211.66666666666666,250.0,142.0,300.5
Pacos Ferreira,Portugal,351.0,162.0,256.5,256.5,209.25,303.75
Academica,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Olhanense,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Vitoria Setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Arouca,Portugal,1001.0,34.0,517.5,517.5,275.75,759.25
Belenenses,Portugal,1001.0,34.0,517.5,517.5,275.75,759.25
Fenerbahce,Turkey,1.91,1.03,1.60625,1.585,1.5700000000000001,1.75
Galatasaray,Turkey,3.25,1.97,2.7437499999999999,2.7999999999999998,2.4699999999999998,3.0625
Besiktas,Turkey,8.0,2.95,6.6812500000000004,7.0,6.5,7.625
Trabzonspor,Turkey,51.0,1.49,35.686250000000001,40.5,32.0,43.5
Kasimpasa,Turkey,67.0,3.38,26.422499999999999,23.0,16.5,30.25
Sivasspor,Turkey,101.0,3.38,63.676000000000002,67.0,67.0,80.0
Bursaspor,Turkey,151.0,3.38,102.4225,110.5,86.0,151.0
Eskisehirspor,Turkey,201.0,3.38,117.89666666666666,125.5,101.0,150.75
Rizespor,Turkey,300.0,2.9,184.63333333333333,251.0,126.95,275.5
Antalyaspor,Turkey,300.0,3.38,184.79333333333332,251.0,127.19,275.5
Konyaspor,Turkey,400.0,3.38,218.12666666666667,251.0,127.19,325.5
Akhisar,Turkey,500.0,3.38,251.46000000000001,251.0,127.19,375.5
Erciyesspor,Turkey,751.0,3.38,418.12666666666672,500.0,251.69,625.5
Gaziantepspor,Turkey,751.0,3.38,501.46000000000004,750.0,376.69,750.5
Genclerbirligi,Turkey,751.0,3.38,284.79333333333335,100.0,51.689999999999998,425.5
Karabukspor,Turkey,751.0,3.38,418.12666666666672,500.0,251.69,625.5
Kayserispor,Turkey,751.0,3.38,301.34500000000003,225.5,114.095,412.75
Elazigspor,Turkey,1000.0,3.38,584.79333333333341,751.0,377.19,875.5
