name,country,max,min,mean,median,twentyfive,seventyfive
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,36.0,60.53846153846154,67.0,51.0,67.0
Motherwell,Scotland,124.0,67.0,90.538461538461533,86.0,81.0,101.0
Aberdeen,Scotland,201.0,36.0,96.230769230769226,81.0,67.0,126.0
Dundee Utd,Scotland,251.0,81.0,152.15384615384616,151.0,113.0,201.0
St Johnstone,Scotland,751.0,112.0,336.30769230769232,301.0,201.0,501.0
Hibernian,Scotland,1001.0,112.0,656.36363636363637,751.0,231.5,1001.0
Partick,Scotland,3001.0,126.0,1447.0999999999999,1251.0,386.0,2376.0
Kilmarnock,Scotland,3001.0,140.0,1504.6666666666667,1501.0,219.0,2501.0
Ross County,Scotland,3001.0,140.0,1654.3,2001.0,414.5,2501.0
St Mirren,Scotland,5001.0,140.0,1829.3,1501.0,352.0,2251.0
Hearts,Scotland,10001.0,140.0,5893.5555555555557,7501.0,219.0,10001.0
Ajax,Holland,1.86,1.73,1.7833333333333334,1.8,1.73,1.8
Vitesse,Holland,6.5,5.0,5.7577777777777781,6.0,5.5,6.0
Twente,Holland,7.0,6.0,6.4877777777777776,6.5,6.5,6.5
Feyenoord,Holland,10.0,7.0,8.2733333333333334,8.5,7.46,9.0
PSV Eindhoven,Holland,12.0,9.0,10.555555555555555,11.0,10.0,11.0
AZ Alkmaar,Holland,17.0,14.3,16.255555555555556,17.0,15.0,17.0
Heerenveen,Holland,71.0,51.0,59.888888888888886,65.0,51.0,67.0
Groningen,Holland,105.0,65.0,72.666666666666671,67.0,65.5,67.0
Utrecht,Holland,151.0,100.0,116.0,101.0,100.25,132.5
Zwolle,Holland,201.0,150.0,174.59999999999999,171.0,150.0,201.0
Cambuur,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Den Haag,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Go Ahead Eagles,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Heracles,Holland,494.0,494.0,494.0,494.0,494.0,494.0
NAC Breda,Holland,494.0,494.0,494.0,494.0,494.0,494.0
NEC Nijmegen,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Roda,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Waalwijk,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Benfica,Portugal,2.2,1.79,2.0271428571428571,2.1000000000000001,1.8999999999999999,2.1500000000000004
Porto,Portugal,2.65,2.1,2.3214285714285716,2.25,2.1749999999999998,2.4500000000000002
Sporting Lisbon,Portugal,6.0,3.7,4.9728571428571433,5.0,4.3049999999999997,5.75
Gil Vicente,Portugal,251.0,57.0,154.0,154.0,105.5,202.5
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,189.5,151.0,139.5,201.0
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.9,1.1,1.4766666666666666,1.4399999999999999,1.4399999999999999,1.53
Galatasaray,Turkey,4.0,1.97,3.2966666666666669,3.6000000000000001,2.8500000000000001,3.75
Besiktas,Turkey,29.0,6.5,9.8888888888888893,7.5,7.5,8.0
Trabzonspor,Turkey,51.0,26.0,39.333333333333336,41.0,32.0,41.0
Kasimpasa,Turkey,67.0,3.38,29.70888888888889,29.0,26.0,31.0
Sivasspor,Turkey,151.0,3.38,101.345,125.5,76.594999999999999,150.25
Genclerbirligi,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Bursaspor,Turkey,201.0,32.0,104.57142857142857,100.0,61.0,138.5
Eskisehirspor,Turkey,201.0,32.0,146.0,175.5,121.25,200.25
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Kayserispor,Turkey,300.0,32.0,161.0,151.0,91.5,225.5
Rizespor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,750.0,32.0,391.0,391.0,211.5,570.5
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
