name,country,max,min,mean,median,twentyfive,seventyfive
caen,France,1501.0,4.04,628.70000000000005,504.88,7.5800000000000001,1126.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
guingamp,France,2001.0,4.04,753.70000000000005,504.88,7.5800000000000001,1251.0
reims,France,2001.0,4.04,753.70000000000005,504.88,7.5800000000000001,1251.0
rennes,France,2501.0,4.04,878.70000000000005,504.88,7.5800000000000001,1376.0
evian,France,10001.0,4.04,2753.6999999999998,504.88,7.5800000000000001,3251.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
juventus,Italy,1.01,1.0,1.009090909090909,1.01,1.01,1.01
roma,Italy,105.0,19.0,32.799999999999997,21.0,21.0,34.0
lazio,Italy,143.0,67.0,79.666666666666671,67.0,67.0,67.0
napoli,Italy,151.0,101.0,116.375,112.5,101.0,126.0
fiorentina,Italy,475.0,126.0,210.80000000000001,151.0,151.0,151.0
ac milan,Italy,501.0,171.0,336.0,336.0,253.5,418.5
inter,Italy,950.0,501.0,725.5,725.5,613.25,837.75
sampdoria,Italy,751.0,143.0,465.0,501.0,322.0,626.0
torino,Italy,1001.0,171.0,557.66666666666663,501.0,336.0,751.0
verona,Italy,1001.0,171.0,724.33333333333337,1001.0,586.0,1001.0
udinese,Italy,1001.0,295.0,532.33333333333337,301.0,298.0,651.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,143.0,881.66666666666663,1001.0,572.0,1251.0
palermo,Italy,1501.0,171.0,891.0,1001.0,586.0,1251.0
atalanta,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
sassuolo,Italy,2501.0,200.0,1234.0,1001.0,600.5,1751.0
cesena,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
chievo,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
celtic,Scotland,1.05,1.01,1.0205555555555557,1.02,1.02,1.02
aberdeen,Scotland,21.0,15.0,17.182352941176472,17.0,17.0,17.0
inverness,Scotland,301.0,201.0,239.16666666666666,251.0,207.0,251.0
hamilton,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,1.01,501.005,501.005,251.00749999999999,751.00250000000005
dundee utd,Scotland,1001.0,190.0,610.75,626.0,423.25,813.5
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st johnstone,Scotland,10001.0,209.0,3570.3333333333335,501.0,355.0,5251.0
psv,Holland,1.02,1.01,1.0114285714285713,1.01,1.01,1.01
ajax,Holland,21.0,12.9,19.271428571428572,21.0,19.0,21.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,27.0,301.25,88.5,45.0,344.75
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.6,1.36,1.4975000000000001,1.5150000000000001,1.4650000000000001,1.5474999999999999
porto,Portugal,3.0,2.4,2.6099999999999999,2.52,2.4750000000000001,2.6550000000000002
guimaraes,Portugal,67.0,40.0,53.5,53.5,46.75,60.25
sporting lisbon,Portugal,95.0,31.0,65.666666666666671,71.0,51.0,83.0
maritimo,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
boavista,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
rio ave,Portugal,251.0,251.0,251.0,251.0,251.0,251.0
nacional madeira,Portugal,301.0,301.0,301.0,301.0,301.0,301.0
braga,Portugal,301.0,101.0,158.25,115.5,104.0,169.75
arouca,Portugal,401.0,401.0,401.0,401.0,401.0,401.0
belenenses,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
penafiel,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
estoril,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
besiktas,Turkey,2.38,2.38,2.3799999999999999,2.3799999999999999,2.3799999999999999,2.3799999999999999
galatasaray,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
fenerbahce,Turkey,3.5,3.5,3.5,3.5,3.5,3.5
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
