name,country,max,min,mean,median,twentyfive,seventyfive
ac milan,Italy,1001.0,101.0,648.66666666666663,844.0,472.5,922.5
genoa,Italy,1501.0,30.0,844.0,922.5,640.5,1126.0
palermo,Italy,1501.0,844.0,1282.0,1501.0,1172.5,1501.0
udinese,Italy,1501.0,301.0,882.0,844.0,572.5,1172.5
cesena,Italy,2501.0,143.0,1162.6666666666667,844.0,493.5,1672.5
sassuolo,Italy,2501.0,200.0,1511.5,1672.5,683.0,2501.0
atalanta,Italy,4001.0,143.0,1622.25,1172.5,668.75,2126.0
empoli,Italy,4001.0,143.0,1747.25,1422.5,668.75,2501.0
cagliari,Italy,5001.0,844.0,2615.3333333333335,2001.0,1422.5,3501.0
chievo,Italy,5001.0,844.0,2782.0,2501.0,1672.5,3751.0
verona,Italy,7501.0,475.0,2455.25,922.5,751.75,2626.0
celtic,Scotland,1.07,1.04,1.043684210526316,1.04,1.04,1.04
aberdeen,Scotland,14.3,9.0,10.468421052631578,10.0,10.0,10.5
inverness,Scotland,126.0,34.0,70.684210526315795,67.0,67.0,74.0
dundee utd,Scotland,201.0,67.0,119.63157894736842,101.0,101.0,138.5
st johnstone,Scotland,1001.0,188.0,474.75,355.0,203.75,626.0
hamilton,Scotland,1501.0,22.0,548.75,336.0,133.75,751.0
kilmarnock,Scotland,2001.0,247.0,758.5,393.0,275.5,876.0
dundee,Scotland,2501.0,23.0,1092.25,922.5,638.75,1376.0
motherwell,Scotland,10001.0,23.0,2967.25,922.5,638.75,3251.0
st mirren,Scotland,10001.0,23.0,2967.25,922.5,638.75,3251.0
partick,Scotland,15001.0,23.0,4217.25,922.5,638.75,4501.0
ross county,Scotland,50001.0,23.0,12967.25,922.5,638.75,13251.0
psv,Holland,1.08,1.03,1.04,1.03,1.03,1.05
ajax,Holland,11.0,5.75,9.1446153846153848,10.0,9.0,10.0
feyenoord,Holland,151.0,22.0,94.0,101.0,63.0,132.25
vitesse,Holland,151.0,70.0,97.333333333333329,71.0,70.5,111.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
az alkmaar,Holland,401.0,12.4,251.82222222222222,251.0,151.0,401.0
willem ii,Holland,401.0,373.0,387.0,387.0,380.0,394.0
twente,Holland,501.0,23.0,302.25,312.0,167.5,501.0
zwolle,Holland,501.0,71.0,299.0,312.0,206.0,405.0
groningen,Holland,501.0,133.0,335.66666666666669,373.0,253.0,437.0
heerenveen,Holland,751.0,251.0,575.39999999999998,751.0,373.0,751.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.44,1.33,1.3916666666666666,1.3899999999999999,1.365,1.4300000000000002
porto,Portugal,3.1,2.62,2.8416666666666668,2.8399999999999999,2.7774999999999999,2.8799999999999999
sporting lisbon,Portugal,52.0,34.0,39.0,34.0,34.0,41.0
braga,Portugal,101.0,67.0,89.666666666666671,101.0,84.0,101.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,7.65,254.32499999999999,254.32499999999999,130.98750000000001,377.66250000000002
moreirense,Portugal,501.0,7.65,254.32499999999999,254.32499999999999,130.98750000000001,377.66250000000002
penafiel,Portugal,501.0,7.65,254.32499999999999,254.32499999999999,130.98750000000001,377.66250000000002
pacos ferreira,Portugal,501.0,7.84,254.41999999999999,254.41999999999999,131.13,377.70999999999998
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
fenerbahce,Turkey,2.5,2.31,2.4050000000000002,2.4050000000000002,2.3574999999999999,2.4525000000000001
galatasaray,Turkey,2.62,2.46,2.54,2.54,2.5,2.5800000000000001
besiktas,Turkey,3.0,2.81,2.9050000000000002,2.9050000000000002,2.8574999999999999,2.9525000000000001
bursaspor,Turkey,67.0,1.35,34.174999999999997,34.174999999999997,17.762499999999999,50.587499999999999
eskisehirspor,Turkey,67.0,1.35,34.174999999999997,34.174999999999997,17.762499999999999,50.587499999999999
gaziantepspor,Turkey,67.0,1.35,34.174999999999997,34.174999999999997,17.762499999999999,50.587499999999999
mersin i y,Turkey,67.0,1.35,34.174999999999997,34.174999999999997,17.762499999999999,50.587499999999999
akhisar,Turkey,101.0,1.35,51.174999999999997,51.174999999999997,26.262499999999999,76.087500000000006
genclerbirligi,Turkey,101.0,1.35,51.174999999999997,51.174999999999997,26.262499999999999,76.087500000000006
sivasspor,Turkey,101.0,1.35,51.174999999999997,51.174999999999997,26.262499999999999,76.087500000000006
istanbul bb,Turkey,126.0,1.35,63.674999999999997,63.674999999999997,32.512500000000003,94.837500000000006
karabukspor,Turkey,126.0,1.35,63.674999999999997,63.674999999999997,32.512500000000003,94.837500000000006
rizespor,Turkey,151.0,1.35,76.174999999999997,76.174999999999997,38.762500000000003,113.58750000000001
balikesirspor,Turkey,751.0,1.35,376.17500000000001,376.17500000000001,188.76249999999999,563.58749999999998
erciyesspor,Turkey,1001.0,1.35,501.17500000000001,501.17500000000001,251.26249999999999,751.08749999999998
konyaspor,Turkey,1001.0,1.35,501.17500000000001,501.17500000000001,251.26249999999999,751.08749999999998
kasimpasa,Turkey,1.35,1.35,1.3500000000000001,1.3500000000000001,1.3500000000000001,1.3500000000000001
trabzonspor,Turkey,11.0,11.0,11.0,11.0,11.0,11.0
