name,country,max,min,mean,median,twentyfive,seventyfive
lazio,Italy,26.0,17.0,21.545454545454547,21.0,21.0,21.0
ac milan,Italy,81.0,34.0,50.272727272727273,51.0,41.0,51.75
sassuolo,Italy,501.0,67.0,273.77777777777777,201.0,201.0,401.0
torino,Italy,501.0,26.0,210.86363636363637,151.0,151.0,251.0
genoa,Italy,751.0,95.0,398.93333333333334,401.0,338.5,501.0
sampdoria,Italy,751.0,41.0,295.95238095238096,251.0,201.0,380.0
atalanta,Italy,1001.0,95.0,720.60000000000002,1001.0,451.0,1001.0
palermo,Italy,1001.0,95.0,514.55555555555554,501.0,501.0,501.0
udinese,Italy,1001.0,95.0,636.21052631578948,751.0,501.0,751.0
verona,Italy,2001.0,95.0,1114.090909090909,1251.0,751.0,1501.0
chievo,Italy,2501.0,95.0,1079.1428571428571,626.0,501.0,1501.0
bologna,Italy,3001.0,95.0,1850.4545454545455,2001.0,1251.0,2501.0
empoli,Italy,3001.0,95.0,1264.090909090909,1001.0,751.0,1751.0
frosinone,Italy,5001.0,95.0,2827.7272727272725,2501.0,1751.0,4501.0
carpi fc,Italy,10001.0,95.0,4680.0,5001.0,2551.0,5501.0
celtic,Scotland,1.05,1.02,1.026842105263158,1.02,1.02,1.0350000000000001
aberdeen,Scotland,22.0,11.0,15.544999999999998,15.0,15.0,15.0
hearts,Scotland,151.0,22.0,99.049999999999997,101.0,98.5,103.5
dundee,Scotland,751.0,95.0,549.78571428571433,626.0,380.25,751.0
st johnstone,Scotland,751.0,95.0,567.61538461538464,601.0,401.0,751.0
inverness,Scotland,1001.0,95.0,682.30769230769226,601.0,501.0,1001.0
ross county,Scotland,1001.0,105.0,484.13333333333333,501.0,401.0,501.0
hamilton,Scotland,2001.0,105.0,1014.6428571428571,501.0,501.0,2001.0
motherwell,Scotland,3001.0,105.0,1754.6153846153845,2001.0,1001.0,3001.0
dundee utd,Scotland,4001.0,95.0,1669.6153846153845,2001.0,501.0,2001.0
kilmarnock,Scotland,5001.0,105.0,3062.3076923076924,4001.0,2501.0,4001.0
partick,Scotland,5001.0,105.0,2388.7692307692309,2501.0,751.0,3001.0
ajax,Holland,2.3,2.05,2.125,2.1000000000000001,2.1000000000000001,2.1125000000000003
psv,Holland,2.75,2.35,2.4937499999999999,2.5,2.3875000000000002,2.6000000000000001
feyenoord,Holland,5.0,3.94,4.5481249999999998,4.5,4.4574999999999996,5.0
vitesse,Holland,61.0,28.0,48.9375,51.0,51.0,51.0
az alkmaar,Holland,101.0,57.0,80.8125,81.0,76.0,81.0
twente,Holland,276.0,101.0,195.46666666666667,201.0,151.0,251.0
utrecht,Holland,401.0,101.0,253.14285714285714,251.0,213.5,301.0
zwolle,Holland,426.0,81.0,196.9375,201.0,151.0,201.0
groningen,Holland,501.0,151.0,274.57142857142856,251.0,201.0,301.0
heerenveen,Holland,1001.0,101.0,290.64285714285717,226.0,151.0,294.75
nec nijmegen,Holland,1001.0,181.0,538.85714285714289,501.0,351.0,751.0
heracles,Holland,1001.0,201.0,428.19999999999999,401.0,301.0,501.0
roda,Holland,1501.0,209.0,951.61538461538464,1001.0,801.0,1001.0
sbv excelsior,Holland,1501.0,209.0,1032.3846153846155,1001.0,901.0,1501.0
willem ii,Holland,1501.0,209.0,730.14285714285711,501.0,501.0,1001.0
den haag,Holland,2001.0,209.0,997.76923076923072,1001.0,751.0,1001.0
cambuur,Holland,2501.0,209.0,1132.3846153846155,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,209.0,1917.0,1001.0,901.0,2001.0
porto,Portugal,2.0,1.73,1.845,1.8300000000000001,1.8,1.8999999999999999
benfica,Portugal,2.9,2.38,2.6850000000000001,2.75,2.6000000000000001,2.7874999999999996
sporting lisbon,Portugal,7.27,4.5,5.5122222222222224,5.5,5.25,5.5
braga,Portugal,201.0,95.0,140.94444444444446,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,223.18181818181819,251.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,232.27272727272728,251.0,201.0,251.0
belenenses,Portugal,501.0,95.0,382.27272727272725,501.0,276.0,501.0
boavista,Portugal,501.0,95.0,395.90909090909093,501.0,301.0,501.0
estoril,Portugal,501.0,95.0,305.0,251.0,201.0,451.0
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,241.36363636363637,251.0,151.0,276.0
arouca,Portugal,1001.0,95.0,482.27272727272725,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,277.72727272727275,201.0,201.0,251.0
vitoria setubal,Portugal,1001.0,95.0,623.18181818181813,501.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,887.75,1001.0,876.0,1001.0
u madeira,Portugal,1501.0,95.0,782.27272727272725,1001.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,669.0,501.0,438.5,751.0
academica viseu,Portugal,2501.0,95.0,769.0,626.0,451.0,751.0
fenerbahce,Turkey,2.27,2.1,2.194,2.25,2.1000000000000001,2.25
galatasaray,Turkey,2.7,2.3,2.4980000000000002,2.5,2.3700000000000001,2.6200000000000001
besiktas,Turkey,4.5,3.47,3.9039999999999999,3.7999999999999998,3.75,4.0
trabzonspor,Turkey,34.0,26.0,29.666666666666668,29.0,27.5,31.5
antalyaspor,Turkey,51.0,32.0,46.25,51.0,46.25,51.0
istanbul bb,Turkey,51.0,32.0,43.75,46.0,38.75,51.0
kasimpasa,Turkey,51.0,32.0,42.0,42.5,33.5,51.0
bursaspor,Turkey,101.0,32.0,66.75,67.0,58.25,75.5
konyaspor,Turkey,101.0,32.0,75.25,84.0,58.25,101.0
genclerbirligi,Turkey,201.0,32.0,108.75,101.0,83.75,126.0
gaziantepspor,Turkey,226.0,32.0,127.5,126.0,83.75,169.75
akhisar,Turkey,251.0,32.0,178.0,251.0,141.5,251.0
kayserispor,Turkey,251.0,32.0,136.33333333333334,126.0,79.0,188.5
sivasspor,Turkey,251.0,32.0,144.66666666666666,151.0,91.5,201.0
mersin i y,Turkey,301.0,32.0,178.0,201.0,116.5,251.0
rizespor,Turkey,301.0,32.0,178.0,201.0,116.5,251.0
eskisehirspor,Turkey,501.0,32.0,278.0,301.0,166.5,401.0
osmanlispor,Turkey,501.0,32.0,261.33333333333331,251.0,141.5,376.0
