name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Sevilla,Spain,,,,,,,,401.0,,500.0,3001.0,,,,,,,500.0,,,950.0,,
Getafe,Spain,,,,,,,,1001.0,,,5001.0,,,,,,,,,,950.0,,
Espanyol,Spain,,,,,,,,1001.0,,,7501.0,,,,,,,,,,950.0,,
Levante,Spain,,,,,,,,2001.0,,,7501.0,,,,,,,,,,950.0,,
Almeria,Spain,,,,,,,,,,,10001.0,,,,,,,,,,950.0,,
Betis,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,,950.0,,
Celta Vigo,Spain,,,,,,,,1501.0,,,10001.0,,,,,,,,,,950.0,,
Elche,Spain,,,,,,,,5001.0,,,10001.0,,,,,,,,,,950.0,,
Granada,Spain,,,,,,,,3001.0,,,10001.0,,,,,,,,,,950.0,,
Malaga,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,,950.0,,
Osasuna,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,,950.0,,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,,950.0,,
Valladolid,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,,950.0,,
Man City,England,2.2,2.15,2.1,2.2,2.1,,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.15,2.1,2.2,2.2,2.1,2.2,2.3,2.27,2.3,
Chelsea,England,5.5,5.5,5.0,5.0,5.0,,5.0,5.5,5.0,5.5,5.0,5.5,5.5,5.0,5.0,5.5,5.75,5.5,5.5,5.8,5.75,5.85,
Liverpool,England,6.0,5.5,6.0,6.0,6.0,,6.0,6.5,6.0,6.0,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.2,6.13,6.24,
Arsenal,England,5.5,5.5,6.0,5.5,6.0,,5.5,5.5,5.5,6.0,5.0,6.0,6.0,6.0,5.0,6.0,5.75,6.0,6.5,6.4,6.51,6.63,
Man Utd,England,15.0,17.0,17.0,17.0,17.0,,17.0,17.0,13.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,15.0,15.3,15.6,
Everton,England,26.0,26.0,26.0,26.0,26.0,,29.0,26.0,29.0,25.0,34.0,34.0,26.0,26.0,29.0,26.0,26.0,25.0,29.0,26.0,28.0,28.0,
Tottenham,England,67.0,67.0,81.0,67.0,81.0,,81.0,67.0,81.0,80.0,67.0,67.0,67.0,81.0,67.0,81.0,81.0,80.0,81.0,60.0,67.0,68.0,
Newcastle,England,501.0,501.0,501.0,501.0,501.0,,501.0,501.0,501.0,500.0,501.0,501.0,501.0,501.0,751.0,501.0,751.0,500.0,,400.0,532.0,582.0,
Southampton,England,1001.0,1001.0,751.0,,751.0,,751.0,501.0,,1000.0,1501.0,751.0,1001.0,,1001.0,1501.0,,1000.0,,660.0,950.0,970.0,
Swansea,England,,,,,,,5001.0,1001.0,,,5001.0,,2001.0,,1001.0,,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,7501.0,,2001.0,,2001.0,,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,7501.0,,5001.0,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,7501.0,,2001.0,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,2001.0,,,7501.0,,5001.0,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
PSG,France,1.13,1.06,1.07,1.07,1.07,,1.08,1.1,,1.1,1.12,,,1.07,,1.1,,1.1,1.1,,1.13,,
Monaco,France,7.0,8.5,6.0,7.5,7.0,,7.0,7.0,,8.5,6.0,,,8.0,,7.5,,8.5,7.0,,9.17,6.82,
Lille,France,26.0,21.0,26.0,26.0,26.0,,26.0,26.0,,22.0,17.0,,,21.0,,26.0,,22.0,29.0,,14.8,10.2,
Marseille,France,,,251.0,,251.0,,,201.0,,,201.0,,,251.0,,251.0,,,,11.5,114.0,12.2,
St Etienne,France,,,,,,,,,,,501.0,,,,,,,,,,86.0,,
Nantes,France,,,,,,,,,,,501.0,,,,,,,,,,133.0,,
Bordeaux,France,,,,,,,,,,,501.0,,,,,,,,,,333.0,,
Lyon,France,,,,,,,,,,,751.0,,,,,,,,,,922.0,,
Bastia,France,,,,,,,,,,,1001.0,,,,,,,,,,133.0,,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Evian,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Guingamp,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Lorient,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Reims,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Rennes,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Sochaux,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Toulouse,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,,133.0,,
Nice,France,,,,,,,,,,,,,,,,,,,,,266.0,,
Montpellier,France,,,,,,,,,,,,,,,,,,,,,570.0,,
Juventus,Italy,1.17,1.2,1.2,1.2,1.2,,1.12,1.17,1.14,1.2,1.17,,1.17,1.2,,1.22,1.25,1.2,1.2,,1.25,,
Roma,Italy,6.0,5.5,5.5,5.5,5.5,,6.0,5.5,6.0,5.5,6.5,,5.5,5.5,,5.5,5.5,5.5,5.5,,4.99,,
Napoli,Italy,15.0,13.0,13.0,15.0,13.0,,21.0,17.0,15.0,15.0,15.0,,15.0,13.0,,15.0,15.0,15.0,17.0,,14.3,,
Fiorentina,Italy,67.0,51.0,41.0,51.0,41.0,,51.0,51.0,67.0,50.0,67.0,,67.0,51.0,,51.0,67.0,50.0,67.0,,67.0,,
Inter,Italy,101.0,81.0,81.0,81.0,81.0,,51.0,67.0,101.0,50.0,101.0,,67.0,67.0,,81.0,101.0,50.0,101.0,,34.0,,
AC Milan,Italy,,501.0,751.0,,751.0,,,,,,751.0,,,751.0,,751.0,501.0,,,,228.0,,
Verona,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,,485.0,,
Lazio,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,,950.0,,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,,950.0,,
Udinese,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,,950.0,,
Genoa,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,,304.0,,
Parma,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,,950.0,,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,,17.6,,
Atalanta,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,,950.0,,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,,950.0,,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,,950.0,,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,,950.0,,
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,,950.0,,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,,950.0,,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,,950.0,,
Celtic,Scotland,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.01,,,,,,
Aberdeen,Scotland,151.0,101.0,,,,,101.0,101.0,,,81.0,101.0,101.0,81.0,,101.0,101.0,,,43.0,62.0,47.0,
Motherwell,Scotland,201.0,151.0,,,,,101.0,101.0,,,81.0,151.0,151.0,101.0,,126.0,151.0,,,84.0,124.0,103.0,
Inverness,Scotland,251.0,126.0,,,,,101.0,101.0,,,126.0,151.0,101.0,101.0,,126.0,151.0,,,38.0,57.0,42.0,
Dundee Utd,Scotland,251.0,151.0,,,,,151.0,101.0,,,81.0,101.0,151.0,151.0,,151.0,201.0,,,43.0,62.0,47.0,
St Johnstone,Scotland,,501.0,,,,,501.0,501.0,,,751.0,,501.0,501.0,,501.0,501.0,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,1001.0,1001.0,,,2501.0,,,,,1001.0,,,,138.0,209.0,173.0,
Kilmarnock,Scotland,,,,,,,2501.0,,,,3001.0,,,,,3001.0,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,2501.0,,,,5001.0,,,,,3001.0,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,5001.0,,,,3501.0,,,,,5001.0,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,5001.0,,,,7501.0,,,,,5001.0,,,,550.0,950.0,747.0,
Hearts,Scotland,,,,,,,,,,,,,,,,10001.0,,,,148.0,247.0,186.0,
Ajax,Holland,1.53,1.57,,1.62,,,1.62,1.57,,1.65,,,,,,1.6,1.55,1.65,,,1.85,,
Vitesse,Holland,6.0,5.0,,5.5,,,5.0,5.5,,5.0,,,,,,5.5,5.0,5.0,,,5.09,,
Twente,Holland,6.0,7.0,,7.0,,,7.0,6.5,,6.0,,,,,,7.0,7.0,6.0,,,8.79,,
Feyenoord,Holland,7.5,7.0,,7.0,,,7.0,7.5,,5.5,,,,,,7.5,7.5,5.5,,,8.6,,
PSV Eindhoven,Holland,26.0,26.0,,21.0,,,21.0,26.0,,20.0,,,,,,21.0,26.0,20.0,,,23.0,,
Heerenveen,Holland,67.0,51.0,,51.0,,,51.0,51.0,,50.0,,,,,,51.0,51.0,50.0,,,52.0,,
AZ Alkmaar,Holland,151.0,101.0,,101.0,,,101.0,51.0,,125.0,,,,,,101.0,101.0,125.0,,,95.0,,
Groningen,Holland,151.0,,,,,,126.0,,,125.0,,,,,,,151.0,125.0,,,124.0,,
Utrecht,Holland,,,,,,,251.0,,,,,,,,,,201.0,,,,209.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,551.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,551.0,,
Porto,Portugal,2.3,2.25,,2.3,,,,2.25,,,,,,,,,2.1,2.25,,,2.44,,
Benfica,Portugal,2.3,2.3,,2.3,,,,2.25,,,,,,,,,2.45,2.3,,,2.35,,
Sporting Lisbon,Portugal,5.0,4.0,,5.0,,,,4.33,,,,,,,,,4.5,5.0,,,4.04,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,200.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,501.0,,,,475.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.29,,,,,,1.33,1.33,,,,,,,,,1.33,1.33,1.29,,1.14,,
Galatasaray,Turkey,4.33,,,,,,3.75,3.75,,,,,,,,,3.75,3.6,3.75,,1.97,,
Besiktas,Turkey,13.0,,,,,,17.0,15.0,,,,,,,,,15.0,14.0,15.0,,2.95,,
Kasimpasa,Turkey,41.0,,,,,,34.0,21.0,,,,,,,,,34.0,28.0,34.0,,3.38,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Trabzonspor,Turkey,251.0,,,,,,,,,,,,,,,,251.0,125.0,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Sivasspor,Turkey,351.0,,,,,,,,,,,,,,,,251.0,300.0,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
