name,country,max,min,mean,median,twentyfive,seventyfive
guimaraes,Portugal,201.0,32.0,144.66666666666666,201.0,116.5,201.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,13.8,671.93333333333328,501.0,257.39999999999998,1001.0
pacos ferreira,Portugal,1501.0,32.0,678.0,501.0,266.5,1001.0
rio ave,Portugal,1501.0,32.0,594.66666666666663,251.0,141.5,876.0
moreirense,Portugal,2501.0,13.8,1005.2666666666668,501.0,257.39999999999998,1501.0
maritimo,Portugal,2501.0,24.0,925.33333333333337,251.0,137.5,1376.0
nacional madeira,Portugal,2501.0,32.0,944.66666666666663,301.0,166.5,1401.0
estoril,Portugal,5001.0,32.0,1844.6666666666667,501.0,266.5,2751.0
boavista,Portugal,7501.0,32.0,2594.6666666666665,251.0,141.5,3876.0
penafiel,Portugal,10001.0,13.8,3505.2666666666664,501.0,257.39999999999998,5251.0
academica,Portugal,10001.0,24.0,3508.6666666666665,501.0,262.5,5251.0
arouca,Portugal,10001.0,24.0,3475.3333333333335,401.0,212.5,5201.0
vitoria setubal,Portugal,10001.0,32.0,3511.3333333333335,501.0,266.5,5251.0
gil vicente,Portugal,20001.0,24.0,6842.0,501.0,262.5,10251.0
fenerbahce,Turkey,2.25,2.05,2.1499999999999999,2.1499999999999999,2.0999999999999996,2.2000000000000002
galatasaray,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
besiktas,Turkey,4.2,3.75,3.9750000000000001,3.9750000000000001,3.8624999999999998,4.0875000000000004
bursaspor,Turkey,67.0,32.0,55.333333333333336,67.0,49.5,67.0
eskisehirspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
gaziantepspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
mersin i y,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
trabzonspor,Turkey,101.0,14.3,57.649999999999999,57.649999999999999,35.975000000000001,79.325000000000003
akhisar,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
genclerbirligi,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
istanbul bb,Turkey,126.0,32.0,86.333333333333329,101.0,66.5,113.5
karabukspor,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
balikesirspor,Turkey,751.0,32.0,391.5,391.5,211.75,571.25
erciyesspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
konyaspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
