name,country,max,min,mean,median,twentyfive,seventyfive
lorient,France,1501.0,25.0,827.75,1001.0,773.5,1001.0
toulouse,France,1501.0,25.0,952.75,1001.0,773.5,1501.0
reims,France,2001.0,25.0,1327.75,1751.0,773.5,2001.0
metz,France,2501.0,25.0,1265.25,1251.0,773.5,1751.0
rennes,France,2501.0,25.0,749.625,501.0,304.75,1001.0
bastia,France,4001.0,25.0,1702.75,1501.0,773.5,2126.0
caen,France,5001.0,25.0,1640.25,1501.0,773.5,1751.0
guingamp,France,5001.0,25.0,2015.25,1501.0,773.5,2751.0
nice,France,5001.0,25.0,1765.25,1001.0,773.5,2001.0
evian,France,10001.0,25.0,4515.25,2501.0,773.5,10001.0
lens,France,10001.0,25.0,4202.75,2501.0,773.5,8126.0
juventus,Italy,1.5,1.02,1.3788888888888888,1.3999999999999999,1.3999999999999999,1.4399999999999999
roma,Italy,3.04,1.97,2.7999999999999998,2.8799999999999999,2.7999999999999998,3.0
napoli,Italy,34.0,1.97,23.441111111111113,26.0,25.0,26.0
inter,Italy,101.0,1.97,78.496250000000003,101.0,70.75,101.0
ac milan,Italy,101.0,67.0,84.875,81.0,81.0,89.75
fiorentina,Italy,133.0,67.0,86.5,81.0,77.5,86.0
lazio,Italy,200.0,1.97,103.88555555555556,101.0,81.0,151.0
udinese,Italy,351.0,105.0,276.66666666666669,301.0,263.5,338.5
sampdoria,Italy,751.0,95.0,287.75,251.0,238.5,251.0
torino,Italy,1001.0,95.0,641.66666666666663,751.0,563.5,751.0
verona,Italy,1251.0,475.0,871.66666666666663,876.0,751.0,1001.0
atalanta,Italy,1501.0,95.0,1085.8571428571429,1001.0,1001.0,1501.0
palermo,Italy,1501.0,95.0,1014.4285714285714,1001.0,1001.0,1251.0
parma,Italy,1501.0,95.0,1014.4285714285714,1001.0,751.0,1501.0
genoa,Italy,1501.0,162.0,559.71428571428567,501.0,251.0,626.0
cagliari,Italy,2001.0,36.0,1434.5714285714287,2001.0,1001.0,2001.0
empoli,Italy,2001.0,95.0,1443.0,2001.0,1001.0,2001.0
cesena,Italy,2501.0,95.0,1728.7142857142858,2501.0,1001.0,2501.0
chievo,Italy,2501.0,95.0,1728.7142857142858,2501.0,1001.0,2501.0
sassuolo,Italy,2501.0,209.0,1316.4285714285713,1501.0,1001.0,1501.0
celtic,Scotland,1.05,1.01,1.0213636363636363,1.02,1.02,1.02
aberdeen,Scotland,29.0,17.0,22.904545454545453,21.0,21.0,26.0
dundee utd,Scotland,41.0,25.0,37.81818181818182,41.0,34.0,41.0
inverness,Scotland,81.0,34.0,66.13636363636364,67.0,67.0,67.0
hamilton,Scotland,151.0,30.0,87.454545454545453,81.0,81.0,101.0
st johnstone,Scotland,1001.0,52.0,425.39999999999998,501.0,251.0,501.0
kilmarnock,Scotland,1001.0,180.0,509.39999999999998,501.0,301.0,751.0
dundee,Scotland,2001.0,247.0,831.52631578947364,751.0,751.0,876.0
partick,Scotland,3001.0,52.0,1013.0555555555555,751.0,751.0,1001.0
motherwell,Scotland,5001.0,180.0,1563.0,1001.0,751.0,1563.5
ross county,Scotland,20001.0,40.0,4875.090909090909,5001.0,1501.0,5001.0
st mirren,Scotland,25001.0,40.0,3724.181818181818,1501.0,1251.0,2501.0
psv,Holland,1.62,1.5,1.5607692307692307,1.5700000000000001,1.53,1.6100000000000001
ajax,Holland,2.5,2.2,2.3946153846153844,2.3799999999999999,2.3700000000000001,2.4500000000000002
feyenoord,Holland,41.0,12.4,29.415384615384614,29.0,26.0,36.0
twente,Holland,81.0,24.0,54.769230769230766,67.0,34.0,67.0
az alkmaar,Holland,151.0,67.0,96.92307692307692,101.0,81.0,101.0
zwolle,Holland,251.0,81.0,149.25,150.5,119.75,163.5
heerenveen,Holland,501.0,105.0,266.39999999999998,251.0,213.5,301.0
groningen,Holland,501.0,133.0,343.44444444444446,401.0,151.0,501.0
cambuur,Holland,501.0,151.0,320.57142857142856,351.0,219.5,401.0
vitesse,Holland,751.0,40.0,222.40000000000001,176.0,107.25,201.0
willem ii,Holland,1001.0,251.0,623.85714285714289,751.0,381.0,801.0
utrecht,Holland,2001.0,151.0,588.375,401.0,200.75,588.5
sbv excelsior,Holland,2001.0,380.0,872.5,776.0,563.5,801.0
den haag,Holland,3001.0,201.0,905.83333333333337,590.5,283.25,801.0
heracles,Holland,3001.0,380.0,1595.75,1501.0,470.75,2626.0
go ahead eagles,Holland,5001.0,201.0,1364.1666666666667,801.0,485.25,951.0
fc dordrecht,Holland,10001.0,380.0,3345.75,1501.0,470.75,4376.0
nac breda,Holland,10001.0,251.0,2783.25,440.5,347.75,2876.0
benfica,Portugal,1.67,1.5,1.602857142857143,1.605,1.5775000000000001,1.6424999999999998
porto,Portugal,2.63,2.1,2.367142857142857,2.3999999999999999,2.2125000000000004,2.5
sporting lisbon,Portugal,34.0,19.0,28.642857142857142,28.5,26.0,31.0
guimaraes,Portugal,67.0,21.0,57.600000000000001,67.0,51.0,67.0
braga,Portugal,151.0,34.0,99.888888888888886,101.0,67.0,151.0
belenenses,Portugal,501.0,19.0,261.75,263.5,193.0,332.25
rio ave,Portugal,501.0,19.0,261.75,263.5,193.0,332.25
nacional madeira,Portugal,501.0,24.0,331.75,401.0,231.75,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,751.0,19.0,361.75,338.5,136.75,563.5
moreirense,Portugal,1001.0,19.0,461.75,413.5,249.25,626.0
maritimo,Portugal,1001.0,24.0,444.25,376.0,194.25,626.0
boavista,Portugal,1501.0,19.0,504.60000000000002,251.0,251.0,501.0
estoril,Portugal,2001.0,21.0,712.25,413.5,249.75,876.0
penafiel,Portugal,2501.0,19.0,880.5,501.0,380.5,1001.0
vitoria setubal,Portugal,2501.0,24.0,881.75,501.0,381.75,1001.0
academica,Portugal,4001.0,24.0,1256.75,501.0,381.75,1376.0
arouca,Portugal,5001.0,24.0,1481.75,451.0,306.75,1626.0
gil vicente,Portugal,10001.0,24.0,2756.75,501.0,381.75,2876.0
fenerbahce,Turkey,2.5,2.2,2.3849999999999998,2.3999999999999999,2.3949999999999996,2.3999999999999999
galatasaray,Turkey,2.62,2.38,2.4500000000000002,2.3999999999999999,2.3999999999999999,2.5
besiktas,Turkey,4.0,3.1,3.4750000000000001,3.5,3.1000000000000001,3.75
trabzonspor,Turkey,29.0,14.3,25.287500000000001,26.0,26.0,26.75
bursaspor,Turkey,101.0,51.0,63.25,59.0,51.0,67.0
kasimpasa,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
mersin i y,Turkey,101.0,51.0,67.0,67.0,51.0,70.5
genclerbirligi,Turkey,201.0,101.0,116.625,101.0,101.0,107.25
akhisar,Turkey,301.0,101.0,238.5,251.0,201.0,301.0
gaziantepspor,Turkey,401.0,51.0,107.0,67.0,51.0,75.5
rizespor,Turkey,401.0,151.0,238.5,226.0,201.0,251.0
eskisehirspor,Turkey,501.0,11.0,116.75,59.0,51.0,101.0
istanbul bb,Turkey,501.0,101.0,272.875,151.0,144.75,501.0
karabukspor,Turkey,501.0,126.0,201.0,163.5,126.0,201.0
sivasspor,Turkey,501.0,101.0,166.625,113.5,101.0,151.0
erciyesspor,Turkey,1001.0,501.0,929.57142857142856,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
balikesirspor,Turkey,2501.0,501.0,907.25,626.0,501.0,1001.0
