name,country,max,min,mean,median,twentyfive,seventyfive
Parma,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Sampdoria,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Sassuolo,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Torino,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,31.0,60.307692307692307,67.0,51.0,67.0
Motherwell,Scotland,124.0,67.0,91.615384615384613,86.0,81.0,101.0
Aberdeen,Scotland,201.0,36.0,95.0,81.0,51.0,126.0
Dundee Utd,Scotland,251.0,81.0,157.76923076923077,151.0,120.0,201.0
St Johnstone,Scotland,751.0,112.0,336.30769230769232,301.0,201.0,501.0
Hibernian,Scotland,1001.0,112.0,656.36363636363637,751.0,231.5,1001.0
Partick,Scotland,3001.0,112.0,1441.9000000000001,1251.0,371.75,2376.0
Kilmarnock,Scotland,3001.0,134.0,1501.0,1501.0,200.0,2501.0
Ross County,Scotland,3001.0,134.0,1651.0,2001.0,400.25,2501.0
St Mirren,Scotland,5001.0,134.0,1826.0,1501.0,337.75,2251.0
Hearts,Scotland,10001.0,134.0,5889.8888888888887,7501.0,200.0,10001.0
Ajax,Holland,2.1,1.75,1.96,2.0,1.8799999999999999,2.0549999999999997
PSV Eindhoven,Holland,6.5,5.0,6.0118181818181817,6.0,6.0,6.3149999999999995
Twente,Holland,8.0,6.32,7.6199999999999992,8.0,7.5,8.0
Vitesse,Holland,8.0,6.0,6.6327272727272719,6.5,6.5,6.5
Feyenoord,Holland,11.0,10.0,10.090909090909092,10.0,10.0,10.0
AZ Alkmaar,Holland,13.0,9.0,11.036363636363637,10.0,10.0,12.199999999999999
Heerenveen,Holland,71.0,51.0,61.18181818181818,65.0,51.0,67.0
Groningen,Holland,105.0,51.0,73.5,67.0,65.0,75.5
Utrecht,Holland,201.0,101.0,141.55555555555554,150.0,126.0,151.0
Zwolle,Holland,201.0,101.0,157.125,151.0,137.75,201.0
Den Haag,Holland,437.0,251.0,344.0,344.0,297.5,390.5
Cambuur,Holland,501.0,437.0,469.0,469.0,453.0,485.0
Go Ahead Eagles,Holland,501.0,437.0,469.0,469.0,453.0,485.0
Heracles,Holland,501.0,437.0,469.0,469.0,453.0,485.0
NAC Breda,Holland,501.0,300.0,384.5,368.5,300.0,453.0
Roda,Holland,501.0,300.0,384.5,368.5,300.0,453.0
Waalwijk,Holland,751.0,437.0,594.0,594.0,515.5,672.5
NEC Nijmegen,Holland,1001.0,437.0,719.0,719.0,578.0,860.0
Porto,Portugal,2.05,1.62,1.8057142857142858,1.8,1.7,1.885
Benfica,Portugal,2.62,2.38,2.4814285714285718,2.4500000000000002,2.3999999999999999,2.5600000000000001
Sporting Lisbon,Portugal,10.0,4.7,8.1928571428571431,8.0,7.8250000000000002,9.5
Gil Vicente,Portugal,251.0,48.0,149.5,149.5,98.75,200.25
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,181.80000000000001,151.0,151.0,151.0
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,162.0,256.5,256.5,209.25,303.75
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.9,1.48,1.6200000000000001,1.55,1.5175000000000001,1.6524999999999999
Galatasaray,Turkey,3.5,1.99,2.8725000000000001,3.0,2.3725000000000001,3.5
Besiktas,Turkey,7.65,6.5,7.0374999999999996,7.0,6.875,7.1624999999999996
Trabzonspor,Turkey,51.0,20.0,32.75,30.0,24.5,38.25
Kasimpasa,Turkey,67.0,3.38,32.594999999999999,30.0,20.344999999999999,42.25
Eskisehirspor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Kayserispor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Bursaspor,Turkey,201.0,32.0,93.75,71.0,38.75,126.0
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
