name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Liverpool,England,17.0,17.0,14.0,17.0,15.0,,15.0,17.0,15.0,17.0,19.0,17.0,15.0,17.0,17.0,17.0,15.0,17.0,17.0,18.5,19.0,19.4,
Man Utd,England,67.0,81.0,67.0,81.0,67.0,,81.0,81.0,81.0,80.0,81.0,67.0,67.0,81.0,81.0,81.0,67.0,80.0,81.0,84.0,95.0,97.0,
Tottenham,England,81.0,51.0,67.0,67.0,67.0,,67.0,51.0,67.0,70.0,67.0,67.0,41.0,67.0,67.0,81.0,67.0,70.0,67.0,88.0,105.0,109.0,
Everton,England,101.0,101.0,81.0,101.0,81.0,,101.0,101.0,101.0,100.0,101.0,81.0,81.0,101.0,101.0,101.0,101.0,100.0,101.0,156.0,181.0,194.0,
Swansea,England,,,,,,,,1001.0,,,,,,,,,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,,,,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,,,,,,,,,,660.0,950.0,970.0,
Newcastle,England,2001.0,,,,,,,1001.0,,,3001.0,1501.0,,,1001.0,2001.0,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,,,,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,3001.0,,,,,,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Southampton,England,2001.0,,,,,,,1001.0,,,7501.0,,,,2001.0,2001.0,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,,,,,,,,,,660.0,950.0,970.0,
PSG,France,,1.08,,,,,1.06,1.1,,1.08,,,,1.05,,,,1.08,,,1.22,1.1,
Monaco,France,,7.0,,,,,8.0,5.5,,6.5,,,,8.0,,,,6.5,,,5.94,4.69,
Lille,France,,101.0,,,,,67.0,101.0,,100.0,,,,67.0,,,,100.0,,5.4,14.8,7.4,
Lyon,France,,,,,,,,501.0,,,,,,,,,,,,58.0,76.0,64.0,
St Etienne,France,,501.0,,,,,,251.0,,,,,,,,,,,,72.0,95.0,82.0,
Marseille,France,,,,,,,,501.0,,,,,,501.0,,,,,,96.0,133.0,116.0,
Nice,France,,,,,,,,,,,,,,,,,,,,38.0,52.0,42.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Bastia,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Juventus,Italy,,1.14,,,,,1.1,1.12,,1.12,,,,1.1,,,,1.12,,,1.19,1.1,
Roma,Italy,,6.5,,,,,7.0,6.0,,6.5,,,,7.0,,,,6.5,,5.4,6.13,5.46,
Napoli,Italy,,21.0,,,,,17.0,21.0,,25.0,,,,21.0,,,,25.0,,5.4,13.8,7.4,
Fiorentina,Italy,,81.0,,,,,67.0,76.0,,100.0,,,,81.0,,,,100.0,,45.0,57.0,49.0,
Inter,Italy,,251.0,,,,,251.0,501.0,,,,,,351.0,,,,,,565.0,950.0,766.0,
AC Milan,Italy,,301.0,,,,,,501.0,,,,,,751.0,,,,,,80.0,114.0,93.0,
Lazio,Italy,,,,,,,,1501.0,,,,,,,,,,,,565.0,950.0,766.0,
Verona,Italy,,,,,,,,,,,,,,,,,,,,295.0,485.0,388.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Celtic,Scotland,,,,,,,,1.0,,,,,,,,,,,,,,,
Aberdeen,Scotland,,,,,,,,101.0,,,,,,,,,,,,56.0,143.0,62.0,
Motherwell,Scotland,,,,,,,,101.0,,,,,,,,,,,,118.0,181.0,147.0,
Inverness,Scotland,,,,,,,,176.0,,,,,,,,,,,,36.0,114.0,40.0,
Dundee Utd,Scotland,,,,,,,,401.0,,,,,,,,,,,,66.0,143.0,76.0,
St Johnstone,Scotland,,,,,,,,,,,,,,,,,,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,,,,,,,,,,,,,,140.0,228.0,177.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Kilmarnock,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ajax,Holland,1.53,,,,,,1.44,1.5,,,,,,,,,,,,,1.63,,
Vitesse,Holland,4.33,,,,,,5.0,4.5,,,,,,,,,,,,,4.32,,
Twente,Holland,6.5,,,,,,6.0,7.0,,,,,,,,,,,,,5.56,,
Feyenoord,Holland,10.0,,,,,,7.0,10.0,,,,,,,,,,,,,7.84,,
PSV Eindhoven,Holland,81.0,,,,,,41.0,41.0,,,,,,,,,,,,,25.0,,
Heerenveen,Holland,201.0,,,,,,101.0,101.0,,,,,,,,,,,,,105.0,,
AZ Alkmaar,Holland,251.0,,,,,,151.0,101.0,,,,,,,,,,,,,124.0,,
Groningen,Holland,501.0,,,,,,126.0,,,,,,,,,,,,,,152.0,,
Utrecht,Holland,,,,,,,501.0,,,,,,,,,,,,,,209.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,608.0,,
Benfica,Portugal,1.83,1.91,,1.83,,,1.91,1.83,,,,,1.83,,,,1.8,,,,1.73,,
Porto,Portugal,2.88,3.4,,2.75,,,2.75,3.1,,,,,2.75,,,,2.5,,,,3.14,,
Sporting Lisbon,Portugal,5.0,3.75,,5.0,,,4.5,4.0,,,,,,,,,6.5,,,,4.61,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,48.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,,,,,,,1.17,1.17,,,,,,,,,,,,,1.07,,
Galatasaray,Turkey,,,,,,,5.0,4.33,,,,,,,,,,,,,1.97,,
Besiktas,Turkey,,,,,,,41.0,41.0,,,,,,,,,,,,,2.95,,
Kasimpasa,Turkey,,,,,,,67.0,51.0,,,,,,,,,,,,,3.38,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
