name,country,max,min,mean,median,twentyfive,seventyfive
Man City,England,2.33,2.1,2.2142857142857144,2.2000000000000002,2.2000000000000002,2.25
Chelsea,England,5.07,4.33,4.7090476190476194,4.5,4.5,5.0
Arsenal,England,5.56,4.5,5.0247619047619043,5.0,5.0,5.46
Liverpool,England,7.5,6.6,7.1009523809523811,7.0,7.0,7.5
Man Utd,England,26.0,17.0,21.61904761904762,21.0,21.0,23.0
Everton,England,41.0,30.0,36.761904761904759,34.0,34.0,41.0
Tottenham,England,138.0,81.0,100.9047619047619,101.0,100.0,101.0
Southampton,England,1001.0,401.0,721.83333333333337,751.0,540.75,751.0
Newcastle,England,1501.0,301.0,813.5,751.0,751.0,900.25
Swansea,England,2501.0,660.0,1433.5,1375.5,977.75,1500.75
Aston Villa,England,5001.0,660.0,2454.0,2501.0,970.0,2501.0
Stoke,England,7501.0,660.0,3654.8571428571427,3001.0,960.0,6251.0
West Brom,England,7501.0,660.0,2797.7142857142858,2001.0,960.0,3751.0
West Ham,England,7501.0,660.0,3512.0,2001.0,960.0,6251.0
Cardiff,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Crystal Palace,England,10001.0,660.0,6083.4285714285716,10001.0,960.0,10001.0
Fulham,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Hull,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Norwich,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Sunderland,England,10001.0,660.0,5369.1428571428569,5001.0,960.0,10001.0
PSG,France,1.17,1.05,1.1026315789473686,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,7.0,5.0,6.3519999999999994,6.25,6.0,7.0
Lille,France,29.0,17.0,24.5,26.0,22.5,26.0
Marseille,France,201.0,30.0,165.41666666666666,201.0,179.25,201.0
Nice,France,301.0,42.0,110.25,49.0,45.0,114.25
St Etienne,France,501.0,58.0,203.19999999999999,90.0,66.0,301.0
Bordeaux,France,501.0,96.0,269.80000000000001,133.0,118.0,501.0
Nantes,France,501.0,96.0,229.80000000000001,133.0,118.0,301.0
Rennes,France,501.0,96.0,212.0,125.5,112.5,225.0
Lyon,France,751.0,58.0,250.40000000000001,76.0,66.0,301.0
Ajaccio,France,2001.0,96.0,587.0,125.5,112.5,600.0
Bastia,France,2001.0,96.0,669.39999999999998,133.0,116.0,1001.0
Evian,France,2001.0,96.0,587.0,125.5,112.5,600.0
Guingamp,France,2001.0,96.0,587.0,125.5,112.5,600.0
Lorient,France,2001.0,96.0,587.0,125.5,112.5,600.0
Montpellier,France,2001.0,96.0,587.0,125.5,112.5,600.0
Reims,France,2001.0,96.0,587.0,125.5,112.5,600.0
Sochaux,France,2001.0,96.0,587.0,125.5,112.5,600.0
Toulouse,France,2001.0,96.0,587.0,125.5,112.5,600.0
Valenciennes,France,2001.0,96.0,587.0,125.5,112.5,600.0
Juventus,Italy,1.28,1.17,1.2189999999999999,1.22,1.2049999999999998,1.22
Roma,Italy,7.0,3.75,5.7599999999999998,6.0,5.5,6.0
Napoli,Italy,12.5,5.5,9.9354545454545455,10.0,9.5,11.0
Fiorentina,Italy,67.0,32.0,49.090909090909093,51.0,43.0,51.0
Inter,Italy,101.0,54.0,72.818181818181813,67.0,67.0,75.0
AC Milan,Italy,501.0,62.0,244.66666666666666,166.0,74.25,438.5
Genoa,Italy,238.0,43.0,109.33333333333333,47.0,45.0,142.5
Cagliari,Italy,485.0,80.0,220.0,95.0,87.5,290.0
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Udinese,Italy,637.0,375.0,508.66666666666669,514.0,444.5,575.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Lazio,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.01,1.0,1.002,1.0,1.0,1.0
Inverness,Scotland,151.0,34.0,89.769230769230774,81.0,57.0,126.0
Aberdeen,Scotland,151.0,36.0,90.615384615384613,81.0,67.0,101.0
Dundee Utd,Scotland,201.0,80.0,129.0,151.0,101.0,151.0
Motherwell,Scotland,251.0,81.0,123.75,102.0,83.25,132.25
St Johnstone,Scotland,1501.0,118.0,503.75,501.0,268.5,501.0
Hibernian,Scotland,2501.0,126.0,727.83333333333337,291.0,163.0,851.0
St Mirren,Scotland,2501.0,146.0,913.60000000000002,238.0,182.0,1501.0
Kilmarnock,Scotland,3501.0,146.0,1113.5999999999999,238.0,182.0,1501.0
Partick,Scotland,4001.0,132.0,1097.8,190.0,165.0,1001.0
Ross County,Scotland,5001.0,146.0,1613.5999999999999,238.0,182.0,2501.0
Hearts,Scotland,238.0,146.0,188.66666666666666,182.0,164.0,210.0
Ajax,Holland,1.97,1.65,1.7166666666666666,1.6699999999999999,1.6699999999999999,1.6699999999999999
Vitesse,Holland,6.0,4.33,5.0533333333333337,4.9950000000000001,4.6225000000000005,5.375
Twente,Holland,7.0,5.0,5.9383333333333335,6.0,5.625,6.0975000000000001
Feyenoord,Holland,9.0,7.27,8.1283333333333321,8.0,8.0,8.375
PSV Eindhoven,Holland,34.0,16.2,25.366666666666664,26.0,22.25,28.25
AZ Alkmaar,Holland,81.0,24.0,57.5,59.0,43.5,77.5
Heerenveen,Holland,101.0,67.0,81.5,76.5,67.0,97.25
Groningen,Holland,201.0,124.0,158.66666666666666,151.0,137.5,176.0
Utrecht,Holland,201.0,181.0,191.0,191.0,186.0,196.0
Zwolle,Holland,181.0,181.0,181.0,181.0,181.0,181.0
Cambuur,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Den Haag,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Go Ahead Eagles,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Heracles,Holland,542.0,542.0,542.0,542.0,542.0,542.0
NAC Breda,Holland,542.0,542.0,542.0,542.0,542.0,542.0
NEC Nijmegen,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Roda,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Waalwijk,Holland,542.0,542.0,542.0,542.0,542.0,542.0
Porto,Portugal,2.44,2.0,2.2999999999999998,2.3250000000000002,2.2874999999999996,2.3799999999999999
Benfica,Portugal,2.9,2.3,2.4437500000000001,2.3799999999999999,2.3674999999999997,2.4100000000000001
Sporting Lisbon,Portugal,5.0,2.9,3.8100000000000001,3.6749999999999998,3.4325000000000001,4.125
Gil Vicente,Portugal,251.0,48.0,149.5,149.5,98.75,200.25
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.25,1.07,1.1924999999999999,1.2250000000000001,1.1675,1.25
Galatasaray,Turkey,5.0,2.2,4.0499999999999998,4.5,3.9249999999999998,4.625
Besiktas,Turkey,19.0,2.95,13.987500000000001,17.0,13.487500000000001,17.5
Kasimpasa,Turkey,26.0,3.38,18.594999999999999,22.5,15.095000000000001,26.0
Trabzonspor,Turkey,81.0,32.0,56.5,56.5,44.25,68.75
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
