name,country,max,min,mean,median,twentyfive,seventyfive
St Johnstone,Scotland,501.0,92.0,283.19999999999999,300.0,251.0,301.0
Partick,Scotland,2501.0,84.0,808.57142857142856,1000.0,501.0,1001.0
Ross County,Scotland,2501.0,92.0,917.64285714285711,875.5,563.5,1188.5
Kilmarnock,Scotland,5001.0,92.0,1435.5,1376.0,626.0,1875.25
St Mirren,Scotland,5001.0,92.0,1506.9285714285713,1501.0,563.5,2001.0
Hearts,Scotland,10001.0,92.0,4488.1538461538457,5000.0,2001.0,7501.0
Ajax,Holland,2.38,2.15,2.2399999999999993,2.25,2.2000000000000002,2.25
PSV Eindhoven,Holland,2.95,2.6,2.79,2.75,2.75,2.8799999999999999
Twente,Holland,8.5,5.5,7.4423076923076925,8.0,7.0,8.0
Feyenoord,Holland,9.0,5.5,7.2753846153846151,7.0800000000000001,6.5,8.0
AZ Alkmaar,Holland,44.0,26.0,31.923076923076923,31.0,29.0,34.0
Vitesse,Holland,41.0,26.0,33.230769230769234,34.0,30.0,34.0
Heerenveen,Holland,42.0,25.0,36.53846153846154,41.0,34.0,41.0
Zwolle,Holland,151.0,61.0,122.0,125.0,112.5,138.5
Groningen,Holland,152.0,41.0,120.90909090909091,150.0,91.0,151.0
Utrecht,Holland,200.0,81.0,126.08333333333333,112.5,101.0,132.25
NAC Breda,Holland,751.0,342.0,455.875,400.5,387.75,501.0
Cambuur,Holland,1001.0,342.0,799.42857142857144,1000.0,626.0,1000.5
Den Haag,Holland,1001.0,251.0,728.0,1000.0,421.5,1000.5
Go Ahead Eagles,Holland,1001.0,342.0,628.0,501.0,400.0,876.0
Heracles,Holland,1001.0,342.0,555.875,501.0,500.0,526.0
NEC Nijmegen,Holland,1001.0,342.0,835.14285714285711,1000.0,750.5,1001.0
Roda,Holland,1001.0,342.0,556.57142857142856,501.0,400.0,626.0
Waalwijk,Holland,1251.0,342.0,835.14285714285711,1000.0,626.0,1000.5
Porto,Portugal,1.61,1.5,1.5633333333333335,1.5700000000000001,1.55,1.5700000000000001
Benfica,Portugal,3.8,2.8,2.9799999999999995,2.8799999999999999,2.8799999999999999,2.8999999999999999
Sporting Lisbon,Portugal,11.0,6.0,8.112222222222222,8.0,7.0,9.0
Braga,Portugal,126.0,52.0,87.875,91.0,75.25,101.0
Nacional,Portugal,351.0,34.0,209.0,225.5,121.75,312.75
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Guimaraes,Portugal,500.0,42.0,264.33333333333331,251.0,146.5,375.5
Maritimo,Portugal,500.0,52.0,267.66666666666669,251.0,151.5,375.5
Academica,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Gil Vicente,Portugal,501.0,34.0,384.0,500.5,383.5,501.0
Olhanense,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Vitoria Setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Estoril,Portugal,501.0,42.0,273.5,275.5,198.75,350.25
Rio Ave,Portugal,501.0,44.0,299.0,325.5,199.25,425.25
Arouca,Portugal,1001.0,34.0,517.5,517.5,275.75,759.25
Belenenses,Portugal,1001.0,34.0,517.5,517.5,275.75,759.25
Fenerbahce,Turkey,2.2,1.95,2.1142857142857143,2.1000000000000001,2.1000000000000001,2.1749999999999998
Galatasaray,Turkey,2.5,1.97,2.4242857142857139,2.5,2.5,2.5
Besiktas,Turkey,6.0,1.95,4.8500000000000005,5.5,4.75,5.5
Trabzonspor,Turkey,34.0,3.38,24.911428571428569,26.0,26.0,29.5
Kasimpasa,Turkey,67.0,3.38,53.197142857142858,67.0,50.5,67.0
Bursaspor,Turkey,70.0,3.38,48.625714285714288,51.0,41.0,67.0
Sivasspor,Turkey,250.0,3.38,134.56333333333333,151.0,113.5,151.0
Rizespor,Turkey,251.0,2.9,97.149999999999991,81.0,70.5,95.25
Eskisehirspor,Turkey,251.0,3.38,136.91142857142856,150.0,126.0,151.0
Antalyaspor,Turkey,300.0,3.38,170.56333333333333,201.0,100.5,238.5
Konyaspor,Turkey,401.0,3.38,259.56333333333333,251.0,251.0,362.75
Akhisar,Turkey,500.0,3.38,259.56333333333333,251.0,251.0,288.5
Gaziantepspor,Turkey,750.0,3.38,351.23000000000002,376.0,138.5,501.0
Erciyesspor,Turkey,751.0,3.38,376.23000000000002,375.5,251.0,500.75
Elazigspor,Turkey,1001.0,3.38,542.89666666666665,501.0,313.5,875.25
Genclerbirligi,Turkey,1001.0,3.38,501.23000000000002,376.0,251.0,875.25
Karabukspor,Turkey,1001.0,3.38,459.56333333333333,500.5,313.25,501.0
Kayserispor,Turkey,1001.0,3.38,365.48285714285714,201.0,176.0,500.5
