name,country,max,min,mean,median,twentyfive,seventyfive
eibar,Spain,5001.0,844.0,2933.8888888888887,3001.0,2001.0,4001.0
granada,Spain,5001.0,844.0,1822.7777777777778,1501.0,1501.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2156.1111111111113,2001.0,1501.0,3001.0
almeria,Spain,7501.0,844.0,2933.8888888888887,3001.0,2126.0,3751.0
deportivo la coruna,Spain,8001.0,844.0,3017.2222222222222,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3128.3333333333335,2501.0,2126.0,4001.0
getafe,Spain,8001.0,844.0,2545.0,2501.0,1126.0,2501.0
levante,Spain,8001.0,844.0,3100.5555555555557,2501.0,2001.0,5001.0
cordoba,Spain,9001.0,844.0,4165.2352941176468,5001.0,2501.0,5001.0
chelsea,England,1.56,1.44,1.5044,1.5,1.5,1.5
man city,England,4.1,3.3,3.6963999999999997,3.75,3.5,3.75
man utd,England,17.0,11.0,15.02,15.0,15.0,15.0
arsenal,England,26.0,17.0,20.559999999999999,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.079999999999998,34.0,34.0,41.0
tottenham,England,194.0,67.0,137.44,151.0,126.0,151.0
everton,England,684.0,251.0,406.27999999999997,401.0,301.0,496.0
southampton,England,1001.0,80.0,693.15999999999997,751.0,501.0,827.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.32,1.18,1.23,1.22,1.2,1.25
marseille,France,6.0,4.4,5.2952631578947367,5.5,5.25,5.5
monaco,France,51.0,26.0,32.473684210526315,34.0,29.0,34.0
lille,France,51.0,21.0,32.157894736842103,34.0,29.0,34.0
lyon,France,51.0,34.0,42.94736842105263,41.0,41.0,43.0
bordeaux,France,81.0,51.0,71.78947368421052,67.0,67.0,81.0
st etienne,France,101.0,51.0,80.0,81.0,67.0,91.0
metz,France,1001.0,99.0,794.875,1001.0,751.0,1001.0
montpellier,France,1001.0,99.0,632.375,626.0,501.0,813.5
nantes,France,1001.0,99.0,748.0,751.0,688.5,1001.0
toulouse,France,1501.0,99.0,735.5,626.0,501.0,1001.0
nice,France,2501.0,99.0,1294.875,1001.0,876.0,2126.0
rennes,France,2501.0,99.0,1138.625,1001.0,688.5,1501.0
lorient,France,3501.0,99.0,1107.375,1001.0,688.5,1001.0
caen,France,4001.0,99.0,1701.125,1501.0,1376.0,2001.0
bastia,France,5001.0,99.0,1794.875,1501.0,1001.0,2001.0
guingamp,France,5001.0,99.0,2431.1333333333332,2001.0,1501.0,3751.0
lens,France,5001.0,99.0,3044.875,2751.0,1376.0,5001.0
reims,France,5001.0,99.0,2263.625,1751.0,1001.0,4251.0
evian,France,10001.0,99.0,4013.625,3251.0,1376.0,5001.0
juventus,Italy,1.62,1.5,1.5414285714285714,1.54,1.5,1.5700000000000001
roma,Italy,3.75,3.33,3.5404761904761903,3.5,3.5,3.6000000000000001
napoli,Italy,17.0,13.0,15.061904761904762,15.0,15.0,15.0
ac milan,Italy,32.0,17.0,24.523809523809526,26.0,21.0,26.0
inter,Italy,41.0,23.0,29.857142857142858,29.0,26.0,34.0
fiorentina,Italy,143.0,23.0,42.476190476190474,30.0,26.0,34.0
lazio,Italy,301.0,150.0,202.28571428571428,201.0,151.0,251.0
udinese,Italy,501.0,50.0,210.47619047619048,201.0,151.0,251.0
sampdoria,Italy,1001.0,151.0,447.85000000000002,476.0,201.0,622.75
verona,Italy,1001.0,451.0,593.85714285714289,501.0,501.0,665.0
parma,Italy,1001.0,501.0,809.90476190476193,839.0,701.0,1001.0
torino,Italy,2001.0,451.0,804.0,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1039.7894736842106,1001.0,976.0,1001.0
cagliari,Italy,2001.0,751.0,1210.8421052631579,1001.0,950.5,1501.0
empoli,Italy,2001.0,839.0,1542.421052631579,1501.0,1001.0,2001.0
genoa,Italy,2001.0,501.0,908.21052631578948,950.0,726.0,1001.0
chievo,Italy,3001.0,839.0,1487.1578947368421,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,669.0,1786.6315789473683,2001.0,1001.0,2001.0
cesena,Italy,5001.0,839.0,1858.2105263157894,2001.0,1001.0,2251.0
palermo,Italy,5001.0,751.0,1474.0,1001.0,1001.0,1751.0
celtic,Scotland,1.12,1.04,1.071818181818182,1.0700000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,18.1,11.0,15.209090909090911,15.0,15.0,16.75
dundee utd,Scotland,26.0,17.5,23.050000000000001,22.0,21.0,26.0
inverness,Scotland,67.0,50.0,58.227272727272727,56.0,51.0,67.0
kilmarnock,Scotland,251.0,81.0,164.54545454545453,151.0,126.0,201.0
hamilton,Scotland,301.0,51.0,93.545454545454547,81.0,81.0,101.0
motherwell,Scotland,351.0,101.0,226.0,251.0,201.0,251.0
st johnstone,Scotland,501.0,182.0,283.72727272727275,251.0,251.0,301.0
dundee,Scotland,1001.0,180.0,531.27272727272725,501.0,501.0,576.0
partick,Scotland,1001.0,401.0,548.5,501.0,481.5,501.0
st mirren,Scotland,2001.0,401.0,1025.7727272727273,1001.0,751.0,1001.0
ross county,Scotland,5001.0,548.0,1928.909090909091,1501.0,1063.5,2376.0
psv,Holland,2.2,1.8,1.8965000000000001,1.8500000000000001,1.8300000000000001,1.9149999999999998
ajax,Holland,2.38,1.8,2.218,2.2000000000000002,2.2000000000000002,2.2925
twente,Holland,17.0,11.0,14.615,15.0,13.0,15.0
feyenoord,Holland,21.0,12.6,18.524999999999999,19.0,17.0,21.0
vitesse,Holland,81.0,34.0,50.850000000000001,51.0,39.75,55.75
heerenveen,Holland,81.0,34.0,54.200000000000003,51.0,50.25,53.5
az alkmaar,Holland,81.0,41.0,61.75,67.0,51.0,68.75
zwolle,Holland,151.0,41.0,97.099999999999994,81.0,67.0,132.25
groningen,Holland,201.0,81.0,114.59999999999999,101.0,81.0,127.5
utrecht,Holland,251.0,101.0,182.42105263157896,190.0,151.0,205.0
cambuur,Holland,301.0,101.0,188.25,201.0,151.0,201.0
willem ii,Holland,751.0,201.0,443.58823529411762,401.0,301.0,501.0
den haag,Holland,751.0,101.0,404.41176470588238,401.0,330.0,501.0
go ahead eagles,Holland,1001.0,101.0,510.29411764705884,501.0,401.0,551.0
nac breda,Holland,1001.0,201.0,468.11111111111109,401.0,270.75,538.5
sbv excelsior,Holland,1001.0,81.0,626.76470588235293,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,642.64705882352939,501.0,501.0,751.0
heracles,Holland,1501.0,151.0,669.11764705882354,751.0,401.0,801.0
porto,Portugal,2.05,1.83,1.8657142857142859,1.8500000000000001,1.8300000000000001,1.8650000000000002
benfica,Portugal,2.3,1.8,2.1321428571428571,2.1000000000000001,2.1000000000000001,2.2374999999999998
sporting lisbon,Portugal,15.0,12.0,12.885714285714286,13.0,12.0,13.0
braga,Portugal,151.0,91.0,123.78571428571429,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,232.71428571428572,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,227.28571428571428,235.0,163.5,251.0
rio ave,Portugal,401.0,201.0,256.5,251.0,207.75,288.5
nacional madeira,Portugal,401.0,251.0,296.14285714285717,301.0,251.0,301.0
academica,Portugal,501.0,95.0,377.35714285714283,401.0,282.25,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,419.76923076923077,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,473.61538461538464,501.0,501.0,501.0
estoril,Portugal,751.0,201.0,397.14285714285717,401.0,251.0,501.0
arouca,Portugal,1001.0,95.0,436.28571428571428,451.0,301.0,501.0
boavista,Portugal,1001.0,251.0,461.28571428571428,501.0,326.0,501.0
vitoria setubal,Portugal,1001.0,301.0,517.57142857142856,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
fenerbahce,Turkey,2.38,2.2,2.2762500000000001,2.2749999999999999,2.2000000000000002,2.3199999999999998
galatasaray,Turkey,2.6,2.25,2.3875000000000002,2.375,2.25,2.5
besiktas,Turkey,7.5,5.5,6.75,7.25,5.875,7.5
kasimpasa,Turkey,21.0,16.0,18.375,18.0,16.0,21.0
trabzonspor,Turkey,26.0,21.0,22.5,21.0,21.0,23.75
bursaspor,Turkey,51.0,31.0,41.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,51.75,46.0,31.0,70.5
gaziantepspor,Turkey,101.0,31.0,54.25,46.0,31.0,70.5
genclerbirligi,Turkey,101.0,51.0,73.5,66.0,51.0,101.0
sivasspor,Turkey,101.0,51.0,63.25,59.0,51.0,67.0
karabukspor,Turkey,151.0,81.0,109.125,113.5,81.0,126.0
mersin i y,Turkey,151.0,81.0,119.125,121.0,111.0,132.25
rizespor,Turkey,376.0,151.0,247.875,251.0,226.0,263.5
akhisar,Turkey,501.0,251.0,322.875,301.0,269.75,326.0
istanbul bb,Turkey,501.0,101.0,272.875,163.5,126.0,501.0
balikesirspor,Turkey,751.0,501.0,594.75,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
