name,country,max,min,mean,median,twentyfive,seventyfive
fiorentina,Italy,41.0,15.0,29.863636363636363,29.0,26.0,34.0
genoa,Italy,501.0,95.0,280.27272727272725,251.0,213.5,338.5
sampdoria,Italy,501.0,95.0,275.72727272727275,251.0,201.0,338.5
torino,Italy,501.0,95.0,350.72727272727275,351.0,251.0,501.0
udinese,Italy,501.0,95.0,396.18181818181819,501.0,313.5,501.0
empoli,Italy,1501.0,95.0,978.0,1001.0,751.0,1001.0
palermo,Italy,1501.0,95.0,655.27272727272725,501.0,501.0,613.5
atalanta,Italy,2001.0,95.0,1050.7272727272727,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,95.0,1073.4545454545455,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,957.5454545454545,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1584.8181818181818,2001.0,1001.0,2001.0
bologna,Italy,5001.0,95.0,1660.2380952380952,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,95.0,3334.818181818182,3751.0,2001.0,5001.0
frosinone,Italy,5001.0,95.0,3448.4545454545455,5001.0,2001.0,5001.0
celtic,Scotland,1.07,1.02,1.0349999999999999,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,23.25,24.0,21.0,26.0
hearts,Scotland,67.0,7.84,44.742000000000004,51.0,39.25,51.0
inverness,Scotland,301.0,67.0,123.90000000000001,101.0,96.0,151.0
dundee utd,Scotland,301.0,67.0,117.8,101.0,99.5,151.0
st johnstone,Scotland,301.0,81.0,204.69999999999999,226.0,151.0,251.0
dundee,Scotland,751.0,95.0,440.69999999999999,501.0,251.0,501.0
partick,Scotland,751.0,95.0,580.70000000000005,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,843.20000000000005,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,655.70000000000005,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,818.20000000000005,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,555.70000000000005,501.0,501.0,501.0
psv,Holland,2.5,2.1,2.2893333333333334,2.2999999999999998,2.25,2.335
ajax,Holland,2.88,2.25,2.5099999999999998,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.833333333333333,6.0,5.75,6.0
vitesse,Holland,34.0,23.0,27.0,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,35.06666666666667,34.0,27.0,41.0
twente,Holland,51.0,34.0,47.733333333333334,51.0,45.0,51.0
heerenveen,Holland,101.0,42.0,79.799999999999997,71.0,67.0,101.0
groningen,Holland,201.0,95.0,171.86666666666667,170.0,151.0,201.0
zwolle,Holland,201.0,95.0,175.19999999999999,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,241.93333333333334,251.0,201.0,251.0
nec nijmegen,Holland,501.0,95.0,393.93333333333334,501.0,301.0,501.0
willem ii,Holland,501.0,95.0,407.26666666666665,501.0,301.0,501.0
cambuur,Holland,1001.0,95.0,640.60000000000002,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,743.93333333333328,751.0,626.0,1001.0
heracles,Holland,1001.0,95.0,743.93333333333328,751.0,626.0,1001.0
roda,Holland,1001.0,95.0,787.26666666666665,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,827.26666666666665,901.0,801.0,1001.0
de graafschap,Holland,1501.0,95.0,854.14285714285711,901.0,788.5,1001.0
benfica,Portugal,2.25,2.1,2.1561538461538463,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.38,1.99,2.1361538461538463,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.8323076923076922,7.0,7.0,7.0
braga,Portugal,201.0,28.0,76.461538461538467,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,143.15384615384616,120.0,101.0,201.0
nacional madeira,Portugal,251.0,81.0,151.30769230769232,125.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,151.23076923076923,110.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,185.46153846153845,155.0,151.0,251.0
belenenses,Portugal,501.0,81.0,277.92307692307691,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,244.76923076923077,190.0,151.0,251.0
boavista,Portugal,501.0,95.0,282.84615384615387,251.0,201.0,301.0
moreirense,Portugal,501.0,95.0,273.61538461538464,251.0,201.0,251.0
rio ave,Portugal,501.0,95.0,235.46153846153845,201.0,101.0,251.0
academica,Portugal,751.0,95.0,477.46153846153845,451.0,301.0,751.0
arouca,Portugal,751.0,95.0,391.36363636363637,401.0,201.0,501.0
tondela,Portugal,1001.0,95.0,750.53846153846155,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,750.53846153846155,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,467.46153846153845,251.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.62,1.14,2.3371428571428572,2.5,2.5,2.5499999999999998
fenerbahce,Turkey,5.0,2.5,2.8814285714285717,2.5,2.5,2.585
trabzonspor,Turkey,8.5,8.0,8.0833333333333339,8.0,8.0,8.0
kasimpasa,Turkey,29.0,23.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,5.5,9.9642857142857135,6.0,6.0,6.125
bursaspor,Turkey,67.0,11.0,19.285714285714285,11.0,11.0,12.0
gaziantepspor,Turkey,67.0,36.0,42.571428571428569,41.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,53.285714285714285,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,83.857142857142861,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,96.142857142857139,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,45.285714285714285,41.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,83.857142857142861,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,36.571428571428569,21.0,21.0,23.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,108.14285714285714,101.0,101.0,101.0
antalyaspor,Turkey,301.0,34.0,189.83333333333334,201.0,201.0,201.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,229.57142857142858,101.0,101.0,101.0
