name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
inter,Italy,,17.0,,21.0,,,,21.0,,,,,,21.0,,26.0,,,21.0,,,,30.0,21.0,
fiorentina,Italy,,29.0,,34.0,,,,34.0,,,,,,34.0,,51.0,,,34.0,,,,95.0,82.0,
udinese,Italy,,151.0,,101.0,,,,176.0,,,,,,201.0,,201.0,,,201.0,,,,295.0,257.0,
lazio,Italy,,251.0,,201.0,,,,226.0,,,,,,201.0,,301.0,,,201.0,,,,238.0,204.0,
sampdoria,Italy,,501.0,,401.0,,,,501.0,,,,,,501.0,,751.0,,,501.0,,,,570.0,509.0,
verona,Italy,,501.0,,401.0,,,,501.0,,,,,,501.0,,751.0,,,501.0,,,,570.0,504.0,
genoa,Italy,,1001.0,,501.0,,,,501.0,,,,,,1001.0,,751.0,,,1001.0,,,,675.0,597.0,
torino,Italy,,1001.0,,501.0,,,,501.0,,,,,,501.0,,1001.0,,,501.0,,,,675.0,597.0,
atalanta,Italy,,1001.0,,1001.0,,,,1001.0,,,,,,1001.0,,751.0,,,1001.0,,,,770.0,679.0,
parma,Italy,,401.0,,751.0,,,,501.0,,,,,,501.0,,1501.0,,,501.0,,,,760.0,504.0,
cagliari,Italy,,1501.0,,1001.0,,,,1001.0,,,,,,751.0,,2001.0,,,751.0,,,,950.0,509.0,
chievo,Italy,,2001.0,,1501.0,,,,1001.0,,,,,,1501.0,,1501.0,,,1501.0,,,,950.0,509.0,
empoli,Italy,,2001.0,,1501.0,,,,1001.0,,,,,,1501.0,,1501.0,,,1501.0,,,,950.0,509.0,
palermo,Italy,,1001.0,,751.0,,,,1001.0,,,,,,1001.0,,2001.0,,,1001.0,,,,950.0,509.0,
sassuolo,Italy,,2001.0,,1501.0,,,,1001.0,,,,,,2001.0,,2001.0,,,2001.0,,,,950.0,437.0,
cesena,Italy,,2501.0,,1501.0,,,,1001.0,,,,,,1501.0,,2501.0,,,1501.0,,,,950.0,509.0,
celtic,Scotland,1.05,1.04,1.04,1.05,1.04,,1.04,1.02,,1.04,1.04,1.03,1.04,1.05,,1.04,1.04,,1.05,1.04,,1.04,,1.07,
aberdeen,Scotland,29.0,19.0,17.0,21.0,17.0,,17.0,21.0,,26.0,21.0,26.0,17.0,19.0,,17.0,17.0,,19.0,26.0,,26.0,,19.4,
dundee utd,Scotland,34.0,29.0,26.0,29.0,26.0,,26.0,26.0,,21.0,23.0,26.0,26.0,26.0,,26.0,26.0,,26.0,21.0,,21.0,,21.0,
inverness,Scotland,67.0,67.0,67.0,67.0,67.0,,67.0,67.0,,76.0,81.0,51.0,67.0,67.0,,67.0,67.0,,67.0,76.0,,76.0,,35.0,
motherwell,Scotland,351.0,201.0,201.0,251.0,201.0,,251.0,251.0,,251.0,201.0,301.0,201.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,,109.0,
hamilton,Scotland,151.0,501.0,201.0,201.0,201.0,,151.0,251.0,,301.0,201.0,201.0,251.0,151.0,,201.0,251.0,,151.0,301.0,,301.0,,136.0,
kilmarnock,Scotland,81.0,201.0,126.0,101.0,126.0,,151.0,501.0,,501.0,201.0,126.0,151.0,126.0,,151.0,201.0,,126.0,501.0,,501.0,,180.0,
st johnstone,Scotland,351.0,201.0,251.0,301.0,251.0,,251.0,376.0,,251.0,751.0,301.0,301.0,251.0,,351.0,251.0,,251.0,251.0,,251.0,,180.0,
dundee,Scotland,751.0,251.0,401.0,401.0,401.0,,501.0,751.0,,501.0,1001.0,501.0,501.0,501.0,,751.0,501.0,,501.0,501.0,,501.0,,180.0,
partick,Scotland,501.0,501.0,401.0,401.0,401.0,,401.0,1001.0,,751.0,1001.0,501.0,251.0,501.0,,501.0,501.0,,501.0,751.0,,751.0,,417.0,
st mirren,Scotland,1001.0,1501.0,751.0,751.0,751.0,,401.0,1001.0,,2001.0,1001.0,751.0,501.0,501.0,,1001.0,1501.0,,501.0,2001.0,,2001.0,,417.0,
ross county,Scotland,1251.0,1501.0,1501.0,1001.0,1501.0,,5001.0,1001.0,,3001.0,2001.0,2501.0,1501.0,1501.0,,1501.0,2001.0,,1501.0,3001.0,,3001.0,,519.0,
psv,Holland,,2.0,,2.0,,,2.1,,,,,,2.0,1.91,,,,,1.91,,,,1.97,1.94,
ajax,Holland,,2.1,,2.1,,,2.1,,,,,,2.15,2.05,,,,,2.05,,,,2.08,2.03,
twente,Holland,,13.0,,12.0,,,11.0,,,,,,11.0,12.0,,,,,12.0,,,,11.0,10.2,
feyenoord,Holland,,21.0,,26.0,,,21.0,,,,,,34.0,21.0,,,,,21.0,,,,16.7,16.0,
az alkmaar,Holland,,51.0,,51.0,,,51.0,,,,,,41.0,51.0,,,,,51.0,,,,30.0,27.0,
heerenveen,Holland,,51.0,,51.0,,,26.0,,,,,,51.0,41.0,,,,,41.0,,,,52.0,48.0,
groningen,Holland,,51.0,,67.0,,,67.0,,,,,,67.0,67.0,,,,,67.0,,,,76.0,52.0,
vitesse,Holland,,41.0,,67.0,,,81.0,,,,,,51.0,51.0,,,,,51.0,,,,36.0,28.0,
zwolle,Holland,,101.0,,81.0,,,81.0,,,,,,101.0,81.0,,,,,81.0,,,,13.4,9.34,
utrecht,Holland,,151.0,,201.0,,,126.0,,,,,,101.0,126.0,,,,,126.0,,,,124.0,118.0,
cambuur,Holland,,201.0,,151.0,,,151.0,,,,,,251.0,201.0,,,,,201.0,,,,152.0,142.0,
nac breda,Holland,,251.0,,401.0,,,251.0,,,,,,251.0,251.0,,,,,251.0,,,,323.0,281.0,
den haag,Holland,,501.0,,501.0,,,201.0,,,,,,501.0,501.0,,,,,501.0,,,,152.0,142.0,
willem ii,Holland,,501.0,,301.0,,,401.0,,,,,,501.0,501.0,,,,,501.0,,,,152.0,142.0,
go ahead eagles,Holland,,401.0,,401.0,,,401.0,,,,,,501.0,501.0,,,,,501.0,,,,323.0,281.0,
fc dordrecht,Holland,,401.0,,501.0,,,501.0,,,,,,751.0,501.0,,,,,501.0,,,,323.0,281.0,
heracles,Holland,,501.0,,501.0,,,401.0,,,,,,751.0,501.0,,,,,501.0,,,,323.0,281.0,
sbv excelsior,Holland,,501.0,,751.0,,,751.0,,,,,,751.0,751.0,,,,,751.0,,,,323.0,281.0,
porto,Portugal,,1.83,,,,,1.91,1.83,,,,,,,,,,,,,,,1.99,,
benfica,Portugal,,2.2,,,,,2.1,2.1,,,,,,,,,,,,,,,2.23,,
sporting lisbon,Portugal,,9.0,,,,,13.0,10.0,,,,,,,,,,,,,,,13.8,,
braga,Portugal,,101.0,,,,,101.0,91.0,,,,,,,,,,,,,,,81.0,,
maritimo,Portugal,,251.0,,,,,251.0,201.0,,,,,,,,,,,,,,,95.0,,
guimaraes,Portugal,,251.0,,,,,301.0,151.0,,,,,,,,,,,,,,,200.0,,
rio ave,Portugal,,301.0,,,,,251.0,201.0,,,,,,,,,,,,,,,209.0,,
nacional madeira,Portugal,,301.0,,,,,301.0,301.0,,,,,,,,,,,,,,,333.0,,
arouca,Portugal,,301.0,,,,,401.0,301.0,,,,,,,,,,,,,,,95.0,,
boavista,Portugal,,301.0,,,,,251.0,401.0,,,,,,,,,,,,,,,295.0,,
academica,Portugal,,251.0,,,,,501.0,276.0,,,,,,,,,,,,,,,95.0,,
belenenses,Portugal,,301.0,,,,,501.0,201.0,,,,,,,,,,,,,,,95.0,,
moreirense,Portugal,,501.0,,,,,501.0,401.0,,,,,,,,,,,,,,,95.0,,
pacos ferreira,Portugal,,501.0,,,,,501.0,401.0,,,,,,,,,,,,,,,95.0,,
estoril,Portugal,,251.0,,,,,501.0,301.0,,,,,,,,,,,,,,,247.0,,
vitoria setubal,Portugal,,301.0,,,,,501.0,401.0,,,,,,,,,,,,,,,333.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
gil vicente,Portugal,,1001.0,,,,,501.0,501.0,,,,,,,,,,,,,,,95.0,,
penafiel,Portugal,,1001.0,,,,,501.0,501.0,,,,,,,,,,,,,,,95.0,,
fenerbahce,Turkey,,,,,,,2.25,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.25,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,7.0,,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,,21.0,,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,21.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,41.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,51.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,51.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,501.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
