name,country,max,min,mean,median,twentyfive,seventyfive
Valencia,Spain,7501.0,401.0,1969.0,950.0,665.5,1800.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Espanyol,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Getafe,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Levante,Spain,10001.0,565.0,2856.5999999999999,950.0,766.0,2001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.34,2.0,2.1405000000000003,2.1000000000000001,2.1000000000000001,2.2000000000000002
Chelsea,England,3.8,3.4,3.7015000000000002,3.75,3.6675,3.75
Arsenal,England,5.5,5.0,5.2115,5.125,5.0,5.4699999999999998
Liverpool,England,11.0,5.5,9.8599999999999994,10.0,10.0,10.0
Man Utd,England,35.0,17.0,26.449999999999999,26.0,25.75,26.75
Tottenham,England,78.0,50.0,56.75,51.0,51.0,67.0
Everton,England,81.0,34.0,61.299999999999997,66.0,54.75,67.0
Newcastle,England,1001.0,655.0,970.28571428571433,1001.0,1000.0,1001.0
Southampton,England,2501.0,660.0,1448.125,1251.0,965.0,2001.0
Aston Villa,England,10001.0,660.0,3263.8333333333335,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Crystal Palace,England,10001.0,660.0,4516.3999999999996,970.0,950.0,10001.0
Fulham,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Hull,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Norwich,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Stoke,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
Sunderland,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Swansea,England,10001.0,660.0,3097.1666666666665,985.5,955.0,4001.0
West Brom,England,10001.0,660.0,2916.4000000000001,970.0,950.0,2001.0
West Ham,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
PSG,France,1.1,1.05,1.0740000000000001,1.0700000000000001,1.0700000000000001,1.0800000000000001
Monaco,France,9.0,3.23,6.5766666666666671,7.0,4.9225000000000003,8.5
Lille,France,26.0,3.42,18.844999999999999,25.0,11.987500000000001,25.75
Marseille,France,251.0,96.0,149.0,124.5,111.0,162.5
St Etienne,France,1001.0,66.0,308.25,83.0,73.5,317.75
Lyon,France,2501.0,58.0,674.75,70.0,62.5,682.25
Nice,France,48.0,39.0,43.333333333333336,43.0,41.0,45.5
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Montpellier,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Rennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Juventus,Italy,1.14,1.05,1.0890909090909091,1.0800000000000001,1.0800000000000001,1.1000000000000001
Roma,Italy,10.0,5.4,7.9409090909090905,8.0,7.7000000000000002,8.5
Napoli,Italy,17.0,6.4,13.977272727272727,15.0,12.5,17.0
Fiorentina,Italy,67.0,34.0,50.727272727272727,51.0,50.0,51.0
Inter,Italy,151.0,72.0,105.90000000000001,101.0,96.5,101.0
AC Milan,Italy,1001.0,80.0,397.42857142857144,501.0,99.0,501.0
Lazio,Italy,2001.0,565.0,1070.5,858.0,715.75,1212.75
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Cagliari,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Genoa,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Udinese,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,105.0,56.0,76.333333333333329,67.0,63.25,92.5
Motherwell,Scotland,152.0,67.0,100.83333333333333,99.5,74.75,115.25
Inverness,Scotland,351.0,36.0,147.66666666666666,129.0,44.25,201.0
Dundee Utd,Scotland,351.0,66.0,183.33333333333334,153.0,83.25,276.0
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.79,1.55,1.6191666666666666,1.6200000000000001,1.5700000000000001,1.6274999999999999
Vitesse,Holland,5.5,4.5,5.0908333333333333,5.0,5.0,5.5
Twente,Holland,8.41,6.0,6.7424999999999997,6.75,6.375,7.0
Feyenoord,Holland,7.5,5.5,6.9966666666666661,7.2300000000000004,7.0,7.5
PSV Eindhoven,Holland,32.0,20.0,23.833333333333332,23.5,21.0,26.0
Heerenveen,Holland,67.0,50.0,54.416666666666664,51.0,51.0,53.75
AZ Alkmaar,Holland,151.0,51.0,104.08333333333333,101.0,101.0,107.0
Groningen,Holland,151.0,114.0,132.0,125.5,125.0,144.75
Utrecht,Holland,251.0,181.0,211.0,201.0,191.0,226.0
Den Haag,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Zwolle,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Cambuur,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Go Ahead Eagles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Heracles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
NAC Breda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Roda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Waalwijk,Holland,751.0,551.0,651.0,651.0,601.0,701.0
NEC Nijmegen,Holland,1001.0,551.0,776.0,776.0,663.5,888.5
Porto,Portugal,2.42,2.2,2.2866666666666666,2.2749999999999999,2.25,2.2999999999999998
Benfica,Portugal,2.38,1.93,2.2433333333333332,2.2999999999999998,2.2625000000000002,2.2999999999999998
Sporting Lisbon,Portugal,5.0,3.85,4.4466666666666663,4.415,4.0824999999999996,4.875
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Braga,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,475.0,475.0,475.0,475.0,475.0,475.0
Fenerbahce,Turkey,1.29,1.14,1.2524999999999999,1.2549999999999999,1.25,1.29
Galatasaray,Turkey,3.75,2.9,3.6124999999999998,3.75,3.6875,3.75
Besiktas,Turkey,34.0,3.85,27.106249999999999,30.0,25.75,34.0
Kasimpasa,Turkey,81.0,3.38,49.422499999999999,51.0,48.25,55.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
