name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sampdoria,Italy,,,,,,,751.0,,,,,,,,,,,,,,,,,,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
celtic,Scotland,,,,,,,1.0,,,,,,,,,,,,,,,,,,
aberdeen,Scotland,,,,,,,51.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,,,,,,1.08,,,,,,,,,,,,,,,,1.07,,
porto,Portugal,,,,,,,7.0,,,,,,,,,,,,,,,,11.4,,
sporting lisbon,Portugal,,,,,,,,,,,,,,,,,,,,,,,40.0,,
besiktas,Turkey,,,,,,,2.38,,,,,,,,,,,,,,,,1.95,,
fenerbahce,Turkey,,,,,,,2.75,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,3.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
