name,country,max,min,mean,median,twentyfive,seventyfive
Getafe,Spain,2001.0,615.0,1265.2857142857142,1001.0,1001.0,1501.0
Villarreal,Spain,3001.0,112.0,923.07692307692309,501.0,501.0,1001.0
Celta Vigo,Spain,3001.0,615.0,1854.5714285714287,2001.0,1501.0,2376.0
Levante,Spain,3501.0,615.0,2176.0,2501.0,2001.0,2501.0
Valladolid,Spain,4001.0,615.0,2458.6923076923076,2501.0,2501.0,3001.0
Granada,Spain,5001.0,615.0,2920.2307692307691,3001.0,2501.0,4001.0
Osasuna,Spain,7501.0,615.0,3458.6923076923076,4001.0,2501.0,5001.0
Rayo Vallecano,Spain,7501.0,615.0,2640.2857142857142,2001.0,1126.0,3001.0
Almeria,Spain,9001.0,615.0,5196.0,6251.0,1962.75,7501.0
Elche,Spain,9001.0,615.0,5343.3076923076924,5001.0,5001.0,7501.0
Man City,England,3.9,3.0,3.4108695652173906,3.5,3.25,3.5
Chelsea,England,4.14,3.4,3.6208695652173915,3.5,3.5,3.7000000000000002
Man Utd,England,5.0,4.2,4.5360869565217401,4.5,4.5,4.5099999999999998
Arsenal,England,10.0,8.0,8.7669565217391305,9.0,8.5,9.0
Liverpool,England,11.0,8.6,9.6434782608695642,9.5,9.0,10.0
Tottenham,England,15.0,12.0,13.77391304347826,13.0,13.0,15.0
Everton,England,751.0,120.0,286.30434782608694,257.0,250.0,301.0
Southampton,England,2001.0,660.0,1633.8260869565217,2001.0,1500.0,2001.0
Aston Villa,England,2501.0,660.0,1764.2608695652175,2001.0,1501.0,2001.0
Swansea,England,2501.0,660.0,1655.5652173913043,1501.0,1250.5,2001.0
Newcastle,England,3001.0,660.0,1612.0869565217392,1501.0,1001.0,2001.0
West Ham,England,3001.0,660.0,2090.3478260869565,2001.0,2001.0,2501.0
Fulham,England,4001.0,660.0,2351.217391304348,2501.0,2001.0,3000.5
West Brom,England,4001.0,660.0,2351.217391304348,2001.0,2001.0,3000.5
Norwich,England,5001.0,660.0,3662.590909090909,4500.5,2501.0,5001.0
Stoke,England,5001.0,660.0,2730.7727272727275,2501.0,2126.0,3001.0
Cardiff,England,7501.0,660.0,4367.136363636364,5001.0,5000.0,5001.0
Hull,England,7501.0,660.0,5685.318181818182,6250.5,5001.0,7501.0
Sunderland,England,7501.0,660.0,4026.2272727272725,3501.0,2126.0,5001.0
Crystal Palace,England,10001.0,660.0,7298.954545454545,7501.0,5625.75,10001.0
PSG,France,1.45,1.34,1.4004999999999996,1.3999999999999999,1.3999999999999999,1.4074999999999998
Monaco,France,3.47,2.9,3.1219999999999999,3.0,3.0,3.25
Marseille,France,31.0,19.0,23.600000000000001,23.0,21.0,26.0
Lyon,France,81.0,41.0,60.350000000000001,56.0,51.0,69.0
St Etienne,France,81.0,41.0,62.299999999999997,60.0,51.0,77.25
Lille,France,101.0,46.0,74.400000000000006,67.0,65.5,85.75
Nice,France,251.0,68.0,173.80000000000001,151.0,144.75,250.0
Rennes,France,301.0,64.0,175.34999999999999,176.0,126.0,250.0
Toulouse,France,501.0,64.0,406.60000000000002,500.5,401.0,501.0
Lorient,France,501.0,72.0,370.44999999999999,401.0,301.0,501.0
Bordeaux,France,501.0,134.0,289.25,251.0,201.0,400.0
Montpellier,France,601.0,205.0,349.05000000000001,301.0,251.0,500.0
Bastia,France,1001.0,64.0,670.0526315789474,751.0,501.0,1000.0
Reims,France,1001.0,64.0,691.10526315789468,751.0,625.5,1001.0
Sochaux,France,1500.0,64.0,838.47368421052636,1001.0,751.0,1001.0
Valenciennes,France,1500.0,64.0,762.15789473684208,751.0,501.0,1001.0
Ajaccio,France,1501.0,64.0,917.42105263157896,1001.0,751.0,1101.0
Evian,France,1501.0,64.0,843.73684210526312,1000.0,751.0,1001.0
Guingamp,France,2001.0,64.0,1156.8947368421052,1251.0,1001.0,1501.0
Nantes,France,2001.0,64.0,1015.5555555555555,1001.0,751.0,1288.5
Juventus,Italy,1.67,1.57,1.6263157894736846,1.6200000000000001,1.6200000000000001,1.635
Napoli,Italy,6.0,4.5,4.9749999999999996,5.0,4.9725000000000001,5.0
AC Milan,Italy,12.4,8.0,9.8650000000000002,9.25,9.0,11.0
Inter,Italy,15.0,9.0,11.845000000000001,12.199999999999999,10.875,13.0
Roma,Italy,15.3,11.0,13.930000000000001,14.65,13.0,15.0
Fiorentina,Italy,32.0,13.0,19.100000000000001,17.0,16.5,20.25
Lazio,Italy,143.0,34.0,69.349999999999994,51.0,48.5,86.0
Udinese,Italy,251.0,100.0,141.40000000000001,126.0,101.0,160.5
Cagliari,Italy,1001.0,120.0,648.94444444444446,750.5,501.0,751.0
Atalanta,Italy,1001.0,501.0,762.0,751.0,529.5,987.5
Bologna,Italy,1001.0,501.0,887.0,1000.0,751.0,1001.0
Catania,Italy,1001.0,500.0,734.22222222222217,751.0,501.0,934.5
Genoa,Italy,1001.0,501.0,748.11111111111109,751.0,529.5,934.5
Parma,Italy,1001.0,201.0,675.88888888888891,750.0,501.0,751.0
Sampdoria,Italy,1001.0,501.0,762.0,750.5,501.0,1001.0
Torino,Italy,1001.0,501.0,775.88888888888891,751.0,648.75,988.25
Chievo,Italy,2001.0,501.0,956.44444444444446,1000.5,785.25,1001.0
Livorno,Italy,2001.0,501.0,1145.0,1001.0,888.0,1501.0
Verona,Italy,2001.0,501.0,914.77777777777783,975.0,649.0,1001.0
Sassuolo,Italy,2501.0,501.0,1484.2222222222222,1501.0,962.5,2001.0
Celtic,Scotland,1.04,1.0,1.0115000000000001,1.01,1.01,1.01
Inverness,Scotland,81.0,16.5,58.279999999999994,67.0,51.0,67.0
Motherwell,Scotland,81.0,24.0,54.600000000000001,60.0,41.0,67.0
Aberdeen,Scotland,126.0,37.0,79.299999999999997,81.0,67.0,100.0
Dundee Utd,Scotland,351.0,92.0,230.0,251.0,187.75,263.5
St Johnstone,Scotland,351.0,92.0,240.0,251.0,200.75,301.0
Hibernian,Scotland,501.0,92.0,292.5,300.0,201.0,401.0
Partick,Scotland,1001.0,84.0,538.70000000000005,501.0,301.0,751.0
Ross County,Scotland,1001.0,92.0,555.0,501.0,500.75,751.0
Kilmarnock,Scotland,1501.0,92.0,805.0,751.0,500.0,1063.5
St Mirren,Scotland,2501.0,92.0,1167.5,1001.0,1000.0,1501.0
Hearts,Scotland,5000.0,92.0,1580.0,1001.0,1001.0,2001.0
Ajax,Holland,2.16,2.0,2.0600000000000001,2.0,2.0,2.125
PSV Eindhoven,Holland,2.5,2.25,2.3845454545454547,2.3700000000000001,2.2999999999999998,2.5
Twente,Holland,19.0,10.0,14.672727272727274,15.0,12.699999999999999,16.5
Feyenoord,Holland,23.0,12.4,18.309090909090909,19.0,15.0,21.0
AZ Alkmaar,Holland,26.0,17.0,22.818181818181817,23.0,21.0,25.0
Vitesse,Holland,34.0,26.0,31.818181818181817,34.0,30.0,34.0
Heerenveen,Holland,41.0,29.0,33.636363636363633,34.0,32.0,34.0
Utrecht,Holland,75.0,29.0,47.272727272727273,41.0,37.5,54.5
Zwolle,Holland,126.0,61.0,83.111111111111114,75.0,71.0,101.0
Groningen,Holland,190.0,81.0,141.77777777777777,150.0,126.0,151.0
Heracles,Holland,501.0,238.0,434.57142857142856,500.0,400.5,501.0
NAC Breda,Holland,801.0,238.0,577.42857142857144,501.0,500.0,751.0
Cambuur,Holland,1001.0,238.0,613.14285714285711,501.0,500.0,776.0
Den Haag,Holland,1001.0,238.0,563.14285714285711,701.0,251.0,750.0
Go Ahead Eagles,Holland,1001.0,238.0,648.85714285714289,501.0,500.0,901.0
Roda,Holland,1001.0,238.0,606.0,501.0,500.0,751.0
Waalwijk,Holland,1501.0,238.0,556.0,301.0,300.0,626.0
NEC Nijmegen,Holland,2001.0,238.0,891.71428571428567,750.0,625.5,1001.0
Porto,Portugal,1.67,1.44,1.5466666666666666,1.53,1.5,1.5900000000000001
Benfica,Portugal,3.2,2.5,2.7400000000000002,2.6349999999999998,2.6000000000000001,2.8799999999999999
Sporting Lisbon,Portugal,17.0,6.5,11.544166666666667,11.0,10.0,13.0
Braga,Portugal,81.0,31.0,49.5,44.5,41.0,53.25
Estoril,Portugal,501.0,24.0,278.75,251.0,238.25,363.5
Rio Ave,Portugal,501.0,24.0,291.25,276.0,213.25,426.0
Nacional,Portugal,501.0,25.0,372.625,451.0,313.25,501.0
Maritimo,Portugal,501.0,52.0,257.25,251.0,200.75,301.0
Academica,Portugal,751.0,24.0,478.875,501.0,401.0,563.5
Guimaraes,Portugal,751.0,24.0,378.875,376.0,251.0,501.0
Gil Vicente,Portugal,1001.0,24.0,460.0,501.0,363.25,501.0
Olhanense,Portugal,1001.0,24.0,611.42857142857144,501.0,501.0,876.0
Pacos Ferreira,Portugal,1001.0,181.0,469.57142857142856,351.0,251.0,626.0
Vitoria Setubal,Portugal,1501.0,24.0,754.28571428571433,751.0,501.0,1001.0
Arouca,Portugal,2001.0,24.0,1296.5,1501.0,813.5,2001.0
Belenenses,Portugal,2001.0,24.0,1205.5999999999999,1001.0,1001.0,2001.0
Galatasaray,Turkey,2.0,1.8,1.8722222222222225,1.8500000000000001,1.8,1.9099999999999999
Fenerbahce,Turkey,3.0,2.01,2.8899999999999997,3.0,3.0,3.0
Besiktas,Turkey,5.2,3.38,4.6011111111111118,4.5,4.5,5.0
Bursaspor,Turkey,51.0,26.0,37.444444444444443,34.0,34.0,41.0
Trabzonspor,Turkey,51.0,32.0,40.333333333333336,41.0,41.0,41.0
Kasimpasa,Turkey,67.0,32.0,57.285714285714285,67.0,50.5,67.0
Genclerbirligi,Turkey,201.0,32.0,139.5,151.0,113.5,188.5
Elazigspor,Turkey,251.0,32.0,197.83333333333334,226.0,201.0,251.0
Erciyesspor,Turkey,251.0,32.0,207.19999999999999,251.0,251.0,251.0
Eskisehirspor,Turkey,251.0,32.0,126.66666666666667,101.0,101.0,151.0
Kayserispor,Turkey,251.0,32.0,148.28571428571428,151.0,126.0,176.0
Rizespor,Turkey,251.0,32.0,167.19999999999999,201.0,151.0,201.0
Sivasspor,Turkey,251.0,32.0,156.16666666666666,176.0,113.5,201.0
Antalyaspor,Turkey,301.0,32.0,172.83333333333334,176.0,113.5,238.5
Karabukspor,Turkey,301.0,32.0,222.83333333333334,276.0,176.0,301.0
Konyaspor,Turkey,501.0,32.0,277.19999999999999,251.0,251.0,351.0
Akhisar,Turkey,801.0,32.0,514.5,626.0,313.5,751.0
Gaziantepspor,Turkey,1001.0,32.0,564.5,626.0,138.5,1001.0
Cruzeiro,Brazil,1.2,1.08,1.1533333333333333,1.1799999999999999,1.1299999999999999,1.1899999999999999
Botafogo RJ,Brazil,7.0,3.94,5.9800000000000004,7.0,5.4699999999999998,7.0
Gremio,Brazil,18.0,5.09,13.363333333333335,17.0,11.045,17.5
Atletico PR,Brazil,36.0,32.0,34.0,34.0,33.0,35.0
Internacional RS,Brazil,61.0,8.6,40.199999999999996,51.0,29.800000000000001,56.0
Corinthians SP,Brazil,151.0,32.0,94.666666666666671,101.0,66.5,126.0
Atletico Mineiro,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Coritiba,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Santos SP,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Vasco da Gama,Brazil,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Nautico PE,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Ponte Preta,Brazil,32.0,32.0,32.0,32.0,32.0,32.0
Sao Paulo,Brazil,57.0,57.0,57.0,57.0,57.0,57.0
Flamengo,Brazil,81.0,81.0,81.0,81.0,81.0,81.0
Bahia,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Goias GO,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Vitoria,Brazil,86.0,86.0,86.0,86.0,86.0,86.0
Criciuma,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Fluminense RJ,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
Portuguesa,Brazil,90.0,90.0,90.0,90.0,90.0,90.0
