name,country,max,min,mean,median,twentyfive,seventyfive
real sociedad,Spain,1001.0,95.0,729.695652173913,751.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,926.41666666666663,1001.0,751.0,1001.0
betis,Spain,5001.0,95.0,2186.217391304348,1501.0,1001.0,3751.0
rayo vallecano,Spain,5001.0,95.0,2131.8695652173915,2001.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,95.0,2903.608695652174,2501.0,1251.0,3751.0
eibar,Spain,10001.0,95.0,4229.695652173913,5001.0,2251.0,5001.0
getafe,Spain,10001.0,95.0,3577.521739130435,2501.0,1501.0,5001.0
gijon,Spain,10001.0,95.0,4037.1904761904761,2501.0,2001.0,5001.0
levante,Spain,10001.0,95.0,3686.217391304348,2501.0,2251.0,5001.0
ud las palmas,Spain,10001.0,95.0,3671.909090909091,3751.0,1251.0,5001.0
granada,Spain,10001.0,105.0,3621.4347826086955,2501.0,2001.0,5001.0
chelsea,England,2.64,2.2,2.4536000000000002,2.5,2.3799999999999999,2.5
man city,England,3.94,3.4,3.7332000000000001,3.75,3.75,3.75
arsenal,England,5.8,5.0,5.4355999999999991,5.5,5.2699999999999996,5.5
man utd,England,6.5,5.5,5.9875999999999996,6.0,6.0,6.0
liverpool,England,31.0,21.0,24.32,23.0,21.0,26.0
tottenham,England,151.0,67.0,107.48,101.0,101.0,126.0
everton,England,466.0,201.0,279.48000000000002,251.0,251.0,301.0
southampton,England,580.0,201.0,278.68000000000001,251.0,201.0,251.0
crystal palace,England,3001.0,931.0,1875.72,2001.0,1501.0,2001.0
newcastle,England,3001.0,501.0,1735.72,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1335.72,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1395.72,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1455.72,1501.0,1001.0,2001.0
aston villa,England,5001.0,931.0,2115.7199999999998,2001.0,1501.0,2501.0
leicester,England,5001.0,931.0,2235.7199999999998,2501.0,2001.0,2501.0
sunderland,England,5001.0,931.0,2375.7199999999998,2501.0,2001.0,3001.0
west brom,England,5001.0,931.0,1975.72,2001.0,2001.0,2001.0
bournemouth,England,7501.0,931.0,3615.7199999999998,5001.0,2501.0,5001.0
norwich,England,7501.0,931.0,3695.7199999999998,5001.0,2001.0,5001.0
watford,England,10001.0,931.0,4475.7200000000003,5001.0,2501.0,5001.0
psg,France,1.17,1.1,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
lyon,France,14.3,9.0,11.717391304347826,12.0,11.0,13.0
monaco,France,17.5,8.0,11.467826086956521,11.0,10.25,13.0
marseille,France,22.0,15.0,20.526086956521741,21.0,21.0,21.0
st etienne,France,101.0,51.0,95.083333333333329,101.0,101.0,101.0
bordeaux,France,151.0,51.0,115.8695652173913,101.0,101.0,151.0
lille,France,251.0,87.0,190.7391304347826,201.0,151.0,226.0
montpellier,France,251.0,87.0,216.43478260869566,251.0,188.5,251.0
rennes,France,501.0,87.0,371.86956521739131,401.0,301.0,501.0
lorient,France,776.0,87.0,579.47826086956525,501.0,501.0,751.0
nantes,France,801.0,87.0,532.73913043478262,501.0,501.0,626.0
nice,France,801.0,87.0,521.86956521739125,501.0,501.0,501.0
guingamp,France,1051.0,87.0,765.3478260869565,751.0,501.0,1001.0
toulouse,France,1051.0,87.0,717.52173913043475,751.0,501.0,1001.0
caen,France,1301.0,87.0,854.47826086956525,1001.0,751.0,1001.0
reims,France,1501.0,87.0,891.43478260869563,1001.0,751.0,1001.0
ajaccio,France,1501.0,87.0,835.0,876.0,585.0,1126.0
troyes,France,1601.0,87.0,1063.1739130434783,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,926.21739130434787,851.0,751.0,1001.0
angers,France,2501.0,87.0,1207.7894736842106,1001.0,1001.0,1251.0
gfco ajaccio,France,2751.0,95.0,1492.7894736842106,1501.0,1001.0,1751.0
juventus,Italy,1.62,1.44,1.5530434782608695,1.55,1.53,1.5700000000000001
roma,Italy,8.0,6.43,7.5839130434782609,7.5,7.5,8.0
napoli,Italy,10.0,7.5,9.2904347826086955,9.5,9.0,10.0
inter,Italy,17.0,10.0,12.552173913043477,12.5,11.1,13.0
ac milan,Italy,17.0,11.0,12.917391304347827,13.0,12.0,13.550000000000001
lazio,Italy,21.0,13.0,16.673913043478262,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,32.869565217391305,34.0,29.0,41.0
genoa,Italy,501.0,151.0,313.86956521739131,251.0,251.0,401.0
sampdoria,Italy,501.0,101.0,307.3478260869565,251.0,249.0,401.0
torino,Italy,501.0,101.0,413.86956521739131,501.0,326.0,501.0
udinese,Italy,501.0,151.0,402.52173913043481,501.0,326.0,501.0
empoli,Italy,1501.0,417.0,1019.0434782608696,1001.0,1000.5,1001.0
palermo,Italy,1501.0,401.0,675.60869565217388,501.0,501.0,726.0
atalanta,Italy,2001.0,417.0,1062.7826086956522,1001.0,1001.0,1001.0
bologna,Italy,2001.0,417.0,1540.3636363636363,1501.0,1501.0,2001.0
sassuolo,Italy,2001.0,417.0,1084.304347826087,1001.0,751.0,1001.0
verona,Italy,2001.0,401.0,988.6521739130435,1001.0,751.0,1001.0
chievo,Italy,2501.0,417.0,1664.7391304347825,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,500.0,3750.9565217391305,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,417.0,3638.6521739130435,5001.0,2001.0,5001.0
celtic,Scotland,1.07,1.02,1.0329166666666667,1.03,1.03,1.03
aberdeen,Scotland,26.0,16.5,22.983333333333334,21.0,21.0,26.0
hearts,Scotland,67.0,18.5,45.729166666666664,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,124.41666666666667,108.0,98.5,151.0
dundee utd,Scotland,301.0,67.0,126.16666666666667,101.0,99.5,151.0
st johnstone,Scotland,301.0,95.0,205.375,226.0,151.0,251.0
dundee,Scotland,751.0,95.0,428.375,501.0,251.0,501.0
partick,Scotland,751.0,95.0,584.625,526.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,832.54166666666663,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,657.54166666666663,651.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,809.625,1001.0,738.5,1001.0
hamilton,Scotland,1501.0,95.0,570.04166666666663,501.0,501.0,501.0
psv,Holland,2.5,2.12,2.2838888888888889,2.2749999999999999,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4733333333333332,2.3999999999999999,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,6.0250000000000004,6.0,6.0,6.0
vitesse,Holland,34.0,20.0,26.388888888888889,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,33.666666666666664,33.5,26.0,41.0
twente,Holland,52.0,34.0,47.666666666666664,51.0,43.0,51.0
heerenveen,Holland,106.0,51.0,83.722222222222229,83.5,68.0,101.0
groningen,Holland,201.0,143.0,173.83333333333334,160.5,151.0,201.0
zwolle,Holland,201.0,143.0,176.61111111111111,183.0,151.0,201.0
utrecht,Holland,251.0,101.0,211.16666666666666,251.0,200.25,251.0
willem ii,Holland,501.0,190.0,411.77777777777777,501.0,301.0,501.0
nec nijmegen,Holland,751.0,190.0,500.66666666666669,501.0,501.0,501.0
cambuur,Holland,1001.0,190.0,705.94444444444446,601.0,501.0,1001.0
den haag,Holland,1001.0,190.0,792.05555555555554,776.0,751.0,1001.0
heracles,Holland,1001.0,190.0,761.5,751.0,563.5,1001.0
roda,Holland,1001.0,190.0,800.38888888888891,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,858.72222222222217,1001.0,826.0,1001.0
de graafschap,Holland,1501.0,190.0,912.11764705882354,1001.0,851.0,1001.0
porto,Portugal,2.2,2.0,2.105,2.1000000000000001,2.1000000000000001,2.1299999999999999
benfica,Portugal,2.6,2.1,2.2333333333333334,2.2000000000000002,2.125,2.2874999999999996
sporting lisbon,Portugal,7.0,5.3,6.6388888888888893,7.0,6.5,7.0
braga,Portugal,101.0,28.0,68.444444444444443,67.0,67.0,79.0
maritimo,Portugal,251.0,48.0,176.38888888888889,185.5,151.0,201.0
nacional madeira,Portugal,251.0,81.0,177.33333333333334,160.5,151.0,201.0
guimaraes,Portugal,251.0,95.0,174.22222222222223,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,201.16666666666666,201.0,201.0,219.75
belenenses,Portugal,501.0,81.0,266.27777777777777,238.5,201.0,301.0
estoril,Portugal,501.0,81.0,280.16666666666669,251.0,251.0,288.5
boavista,Portugal,501.0,95.0,346.5,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,286.77777777777777,251.0,201.0,288.5
moreirense,Portugal,510.0,95.0,390.05555555555554,501.0,251.0,501.0
academica viseu,Portugal,801.0,95.0,614.55555555555554,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,581.22222222222217,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,858.94444444444446,1001.0,888.25,1001.0
u madeira,Portugal,1001.0,95.0,858.94444444444446,1001.0,888.25,1001.0
vitoria setubal,Portugal,1001.0,95.0,659.47058823529414,751.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.5,1.95,2.1566666666666667,2.0499999999999998,2.0,2.3199999999999998
galatasaray,Turkey,2.8,2.38,2.668333333333333,2.6850000000000001,2.6000000000000001,2.7999999999999998
besiktas,Turkey,9.5,5.5,7.958333333333333,8.0,7.0,9.125
trabzonspor,Turkey,18.0,8.0,14.041666666666666,15.0,11.0,17.625
bursaspor,Turkey,22.0,11.0,17.25,19.0,12.75,21.25
istanbul bb,Turkey,46.0,21.0,35.333333333333336,34.0,28.25,42.25
kasimpasa,Turkey,56.0,26.0,39.916666666666664,34.0,28.25,52.25
mersin i y,Turkey,71.0,51.0,64.0,67.0,63.0,68.0
gaziantepspor,Turkey,106.0,41.0,73.25,67.0,48.5,102.25
genclerbirligi,Turkey,121.0,41.0,77.0,67.0,48.5,106.0
konyaspor,Turkey,156.0,101.0,118.91666666666667,101.0,101.0,152.25
eskisehirspor,Turkey,206.0,101.0,158.5,151.0,119.75,202.25
kayserispor,Turkey,211.0,101.0,174.33333333333334,176.0,151.0,203.5
sivasspor,Turkey,211.0,81.0,154.33333333333334,151.0,101.0,203.5
akhisar,Turkey,256.0,81.0,163.91666666666666,126.0,96.0,252.25
rizespor,Turkey,261.0,101.0,188.91666666666666,201.0,119.75,253.5
antalyaspor,Turkey,281.0,34.0,178.58333333333334,201.0,101.0,277.25
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
