name,country,max,min,mean,median,twentyfive,seventyfive
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Rennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Juventus,Italy,1.14,1.05,1.0694444444444444,1.0600000000000001,1.05,1.0775000000000001
Roma,Italy,9.0,4.88,7.6433333333333344,8.0,6.7750000000000004,8.5
Napoli,Italy,81.0,41.0,49.055555555555557,49.0,41.0,51.0
Fiorentina,Italy,251.0,101.0,171.9375,201.0,110.0,201.0
Atalanta,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Bologna,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Cagliari,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Catania,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Chievo,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Genoa,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Lazio,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Livorno,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Parma,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Sampdoria,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Sassuolo,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Torino,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Udinese,Italy,1001.0,766.0,905.66666666666663,950.0,858.0,975.5
Verona,Italy,2001.0,388.0,968.75,743.0,460.75,1251.0
Inter,Italy,2001.0,251.0,796.5,633.5,476.0,962.75
AC Milan,Italy,5001.0,113.0,1108.7142857142858,501.0,322.0,751.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,90.5,81.5,60.5,111.5
Motherwell,Scotland,181.0,101.0,136.75,132.5,113.75,155.5
Inverness,Scotland,176.0,36.0,91.5,77.0,39.0,129.5
Dundee Utd,Scotland,401.0,66.0,171.5,109.5,73.5,207.5
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.53,1.33,1.46,1.49,1.4424999999999999,1.5075000000000001
Vitesse,Holland,8.6,5.0,6.5250000000000004,6.25,5.375,7.4000000000000004
Twente,Holland,7.5,4.04,5.8849999999999998,6.0,5.5099999999999998,6.375
Feyenoord,Holland,8.03,7.5,7.8825000000000003,8.0,7.875,8.0075000000000003
PSV Eindhoven,Holland,95.0,67.0,77.5,74.0,67.0,84.5
AZ Alkmaar,Holland,151.0,81.0,121.0,126.0,114.75,132.25
Heerenveen,Holland,151.0,101.0,114.5,103.0,101.0,116.5
Groningen,Holland,114.0,114.0,114.0,114.0,114.0,114.0
Utrecht,Holland,171.0,171.0,171.0,171.0,171.0,171.0
Cambuur,Holland,627.0,627.0,627.0,627.0,627.0,627.0
Den Haag,Holland,627.0,627.0,627.0,627.0,627.0,627.0
Go Ahead Eagles,Holland,627.0,627.0,627.0,627.0,627.0,627.0
Heracles,Holland,627.0,627.0,627.0,627.0,627.0,627.0
NAC Breda,Holland,627.0,627.0,627.0,627.0,627.0,627.0
NEC Nijmegen,Holland,627.0,627.0,627.0,627.0,627.0,627.0
Roda,Holland,627.0,627.0,627.0,627.0,627.0,627.0
Waalwijk,Holland,627.0,627.0,627.0,627.0,627.0,627.0
Zwolle,Holland,627.0,627.0,627.0,627.0,627.0,627.0
Benfica,Portugal,1.91,1.65,1.7969999999999999,1.8,1.77,1.8225
Porto,Portugal,3.28,2.75,2.9539999999999997,3.0,2.8799999999999999,3.0
Sporting Lisbon,Portugal,6.0,4.33,5.1600000000000001,5.3849999999999998,4.5,5.5
Gil Vicente,Portugal,351.0,48.0,199.5,199.5,123.75,275.25
Pacos Ferreira,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Guimaraes,Portugal,351.0,171.0,261.0,261.0,216.0,306.0
Braga,Portugal,351.0,219.0,285.0,285.0,252.0,318.0
Academica,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Maritimo,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Nacional,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Rio Ave,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Vitoria Setubal,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Estoril,Portugal,1001.0,152.0,576.5,576.5,364.25,788.75
Fenerbahce,Turkey,1.25,1.19,1.2128571428571429,1.2,1.2,1.2250000000000001
Galatasaray,Turkey,4.33,1.97,3.7328571428571427,4.0,3.75,4.165
Besiktas,Turkey,51.0,32.0,45.285714285714285,51.0,40.5,51.0
Kasimpasa,Turkey,100.0,3.38,61.460000000000001,81.0,42.189999999999998,90.5
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Sivasspor,Turkey,200.0,3.38,101.69,101.69,52.534999999999997,150.845
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Karabukspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Konyaspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Erciyesspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
