name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Reims,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,118.0,
Nice,France,,,,,,,,,,,,,,,,,,,,154.0,266.0,204.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,340.0,570.0,456.0,
Juventus,Italy,1.17,1.2,1.2,1.2,1.2,,1.12,1.17,1.14,1.2,1.17,,1.17,1.2,,1.22,1.25,1.2,1.2,,1.28,1.21,
Roma,Italy,6.0,5.5,5.5,5.5,5.5,,6.0,5.5,6.0,5.5,6.5,,5.5,5.5,,5.5,5.5,5.5,5.5,4.4,5.09,4.49,
Napoli,Italy,15.0,13.0,13.0,15.0,13.0,,21.0,17.0,15.0,15.0,15.0,,15.0,13.0,,15.0,15.0,15.0,17.0,15.0,16.2,15.6,
Fiorentina,Italy,67.0,51.0,41.0,51.0,41.0,,51.0,51.0,67.0,50.0,67.0,,67.0,51.0,,51.0,67.0,50.0,67.0,42.0,52.0,46.0,
Inter,Italy,101.0,81.0,81.0,81.0,81.0,,51.0,67.0,101.0,50.0,101.0,,67.0,67.0,,81.0,101.0,50.0,101.0,30.0,34.0,32.0,
AC Milan,Italy,,501.0,751.0,,751.0,,,501.0,,,751.0,,,751.0,,751.0,501.0,,,46.0,190.0,50.0,
Verona,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,295.0,485.0,388.0,
Lazio,Italy,,,,,,,,2001.0,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,43.0,304.0,47.0,
Parma,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,44.0,485.0,48.0,
Atalanta,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Celtic,Scotland,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,
Motherwell,Scotland,,,,,,,81.0,71.0,,,81.0,101.0,126.0,,,,,,,98.0,143.0,120.0,
Aberdeen,Scotland,,,,,,,151.0,81.0,,,101.0,151.0,101.0,,,,,,,56.0,81.0,64.0,
Inverness,Scotland,,,,,,,151.0,201.0,,,251.0,201.0,201.0,,,,,,,39.0,52.0,43.0,
Dundee Utd,Scotland,,,,,,,501.0,176.0,,,251.0,301.0,151.0,,,,,,,56.0,81.0,64.0,
St Johnstone,Scotland,,,,,,,501.0,501.0,,,1251.0,,501.0,,,,,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,140.0,219.0,177.0,
Kilmarnock,Scotland,,,,,,,2501.0,,,,2251.0,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,2501.0,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,5001.0,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,5001.0,,,,3501.0,,,,,,,,,550.0,950.0,747.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,148.0,247.0,186.0,
Ajax,Holland,1.53,1.57,,1.62,,,1.62,1.57,,1.65,,,1.57,,,1.6,1.55,1.65,,,1.84,,
Vitesse,Holland,6.0,5.0,,5.5,,,5.0,5.5,,5.0,,,5.5,,,5.5,5.0,5.0,,,5.37,,
Twente,Holland,6.0,7.0,,7.0,,,7.0,6.5,,6.0,,,6.5,,,7.0,7.0,6.0,,,8.79,,
Feyenoord,Holland,7.5,7.0,,7.0,,,7.0,7.5,,5.5,,,7.5,,,7.5,7.5,5.5,,,6.89,,
PSV Eindhoven,Holland,26.0,26.0,,21.0,,,21.0,26.0,,20.0,,,26.0,,,21.0,26.0,20.0,,,16.2,,
Heerenveen,Holland,67.0,51.0,,51.0,,,51.0,51.0,,50.0,,,67.0,,,51.0,51.0,50.0,,,57.0,,
AZ Alkmaar,Holland,151.0,101.0,,101.0,,,101.0,51.0,,125.0,,,101.0,,,101.0,101.0,125.0,,,90.0,,
Groningen,Holland,151.0,,,,,,126.0,,,125.0,,,,,,,151.0,125.0,,,124.0,,
Utrecht,Holland,,,,,,,251.0,,,,,,,,,,201.0,,,,181.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,551.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,551.0,,
Porto,Portugal,2.3,2.25,,2.3,,,2.2,2.25,,,,,,,2.2,,2.1,2.25,,,2.42,,
Benfica,Portugal,2.3,2.3,,2.3,,,2.38,2.25,,,,,,,2.25,,2.45,2.3,,,2.29,,
Sporting Lisbon,Portugal,5.0,4.0,,5.0,,,4.5,4.33,,,,,,,4.5,,4.5,5.0,,,3.85,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,501.0,,,,475.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.25,,,,,,1.29,1.29,,,,,,,,,1.25,1.26,1.29,,1.03,,
Galatasaray,Turkey,3.75,,,,,,3.5,3.75,,,,,,,,,3.75,3.75,3.75,,2.9,,
Besiktas,Turkey,34.0,,,,,,34.0,26.0,,,,,,,,,34.0,25.0,34.0,,3.85,,
Kasimpasa,Turkey,81.0,,,,,,51.0,51.0,,,,,,,,,51.0,40.0,51.0,,3.38,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,125.0,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
