name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
lorient,France,,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,3.85,7.4,
nice,France,,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,3.85,7.4,
rennes,France,,,,,,,2501.0,1001.0,,,2501.0,,,,,,,,,,,,3.85,7.4,
reims,France,,,,,,,2001.0,1001.0,,,2501.0,,,,,,,,,,,,4.89,7.4,
bastia,France,,,,,,,1501.0,1001.0,,,3001.0,,,,,,,,,,,,3.85,7.4,
guingamp,France,,,,,,,2001.0,1001.0,,,3001.0,,,,,,,,,,,,3.85,7.4,
metz,France,,,,,,,1001.0,1001.0,,,4001.0,,,,,,,,,,,,3.85,7.4,
caen,France,,,,,,,1501.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.4,
evian,France,,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.4,
lens,France,,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.4,
juventus,Italy,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,,,1.1,1.1,,1.1,1.1,1.11,1.1,1.1,1.15,1.1,1.14,1.14,
roma,Italy,7.0,7.0,6.0,7.0,6.0,6.5,6.5,7.0,6.0,6.5,,,7.0,6.5,,6.0,6.5,7.25,6.5,6.5,6.0,6.5,7.46,6.24,
napoli,Italy,34.0,26.0,26.0,34.0,26.0,26.0,,34.0,34.0,18.0,,,26.0,29.0,,26.0,26.0,31.0,29.0,18.0,23.0,18.0,16.2,16.5,
lazio,Italy,251.0,126.0,251.0,151.0,251.0,151.0,,201.0,151.0,,,,,,,151.0,251.0,,,151.0,501.0,,200.0,213.0,
fiorentina,Italy,301.0,151.0,251.0,201.0,251.0,251.0,,301.0,,,,,,,,201.0,201.0,,,101.0,501.0,,494.0,432.0,
sampdoria,Italy,501.0,,751.0,,751.0,,751.0,401.0,,,,,,,,301.0,,,,201.0,751.0,,95.0,238.0,
inter,Italy,751.0,,401.0,,401.0,,,401.0,,,,,,,,251.0,,,,,751.0,,285.0,247.0,
ac milan,Italy,501.0,,401.0,,401.0,,,301.0,,,,,,,,151.0,,,,101.0,751.0,,570.0,509.0,
torino,Italy,1501.0,,,,,,501.0,1001.0,,,,,,,,501.0,,,,,1001.0,,95.0,844.0,
udinese,Italy,1501.0,,,,,,301.0,501.0,,,,,,,,251.0,,,,,1001.0,,314.0,844.0,
genoa,Italy,2001.0,,,,,,1501.0,501.0,,,,,,,,751.0,,,,,751.0,,95.0,844.0,
palermo,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
atalanta,Italy,2501.0,,,,,,1501.0,1001.0,,,,,,,,1001.0,,,,,1001.0,,95.0,844.0,
sassuolo,Italy,2501.0,,,,,,2501.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,200.0,844.0,
cagliari,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,1001.0,,13.8,844.0,
empoli,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,1001.0,,95.0,844.0,
verona,Italy,5001.0,,,,,,1001.0,1001.0,,,,,,,,1251.0,,,,,1001.0,,228.0,844.0,
chievo,Italy,7501.0,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
parma,Italy,10001.0,,,,,,1001.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
cesena,Italy,20001.0,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
celtic,Scotland,1.04,1.04,1.04,1.04,1.04,1.04,1.03,1.04,1.04,1.04,1.04,1.05,1.04,1.04,,1.04,1.04,,1.04,1.04,1.04,1.04,1.06,1.04,
aberdeen,Scotland,12.0,11.0,11.0,12.0,11.0,12.0,15.0,12.0,13.0,12.0,11.0,13.0,11.0,12.0,,11.0,12.0,,12.0,12.0,12.0,12.0,16.7,11.2,
dundee utd,Scotland,41.0,34.0,34.0,34.0,34.0,34.0,34.0,36.0,34.0,34.0,29.0,34.0,34.0,34.0,,41.0,34.0,,34.0,34.0,41.0,34.0,57.0,58.0,
inverness,Scotland,67.0,67.0,81.0,67.0,81.0,67.0,34.0,81.0,67.0,81.0,67.0,51.0,51.0,67.0,,51.0,67.0,,67.0,81.0,,81.0,81.0,85.0,
hamilton,Scotland,751.0,,,,,501.0,,251.0,,,,251.0,,,,,,,,,,,42.0,17.5,
st johnstone,Scotland,1001.0,,,,,1001.0,,276.0,,,,,,,,,,,,,,,209.0,204.0,
kilmarnock,Scotland,2501.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,262.0,
dundee,Scotland,3001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
ross county,Scotland,20001.0,,,,,,,1001.0,,,,,,,,,,,,,,,114.0,844.0,
psv,Holland,1.05,1.08,,1.05,,1.05,1.08,1.08,,1.05,1.06,,,,,1.07,,1.05,,1.05,,1.05,1.16,1.06,
ajax,Holland,11.0,7.0,,11.0,,9.0,7.0,6.5,,9.0,8.0,,,,,7.5,,6.75,,9.0,,9.0,4.14,8.18,
feyenoord,Holland,201.0,51.0,,101.0,,101.0,51.0,67.0,,61.0,67.0,,,,,51.0,,66.0,,61.0,,61.0,25.0,18.9,
az alkmaar,Holland,201.0,151.0,,,,201.0,151.0,151.0,,201.0,151.0,,,,,151.0,,,,201.0,,201.0,143.0,89.0,
zwolle,Holland,251.0,151.0,,,,251.0,251.0,276.0,,301.0,201.0,,,,,151.0,,,,301.0,,301.0,76.0,72.0,
twente,Holland,501.0,81.0,,,,,67.0,101.0,,101.0,101.0,,,,,67.0,,135.0,,101.0,,101.0,48.0,21.0,
heerenveen,Holland,751.0,,,,,,251.0,,,751.0,251.0,,,,,,,,,751.0,,751.0,95.0,373.0,
vitesse,Holland,1501.0,,,,,,151.0,,,,251.0,,,,,,,,,,,,52.0,66.0,
groningen,Holland,1501.0,,,,,,501.0,,,,401.0,,,,,,,,,,,,200.0,373.0,
willem ii,Holland,2501.0,,,,,,401.0,,,,501.0,,,,,,,,,,,,361.0,373.0,
cambuur,Holland,3001.0,,,,,,201.0,,,751.0,501.0,,,,,,,,,751.0,,751.0,228.0,373.0,
sbv excelsior,Holland,4001.0,,,,,,751.0,,,,,,,,,,,,,,,,380.0,373.0,
utrecht,Holland,5001.0,,,,,,301.0,,,,501.0,,,,,,,,,,,,228.0,373.0,
den haag,Holland,5001.0,,,,,,201.0,,,,,,,,,,,,,,,,380.0,373.0,
go ahead eagles,Holland,10001.0,,,,,,1001.0,,,,,,,,,,,,,,,,380.0,373.0,
heracles,Holland,10001.0,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
nac breda,Holland,10001.0,,,,,,251.0,,,,,,,,,,,,,,,,380.0,373.0,
fc dordrecht,Holland,20001.0,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
benfica,Portugal,1.44,1.4,,,,1.33,1.33,1.33,1.33,,,,1.36,,,1.25,,,,,,,1.59,,
porto,Portugal,3.0,3.0,,,,3.1,3.25,3.4,3.25,,,,3.2,,,3.75,,,,,,,2.71,,
sporting lisbon,Portugal,19.0,34.0,,,,34.0,,19.0,34.0,,,,21.0,,,29.0,,,,,,,11.9,,
braga,Portugal,201.0,,,,,,101.0,101.0,201.0,,,,201.0,,,,,,,,,,32.0,,
guimaraes,Portugal,201.0,,,,,,,201.0,,,,,,,,,,,,,,,32.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
pacos ferreira,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
rio ave,Portugal,1501.0,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
moreirense,Portugal,2501.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
maritimo,Portugal,2501.0,,,,,,251.0,,,,,,,,,,,,,,,,24.0,,
nacional madeira,Portugal,2501.0,,,,,,301.0,,,,,,,,,,,,,,,,32.0,,
estoril,Portugal,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
boavista,Portugal,7501.0,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
penafiel,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
academica,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
arouca,Portugal,10001.0,,,,,,401.0,,,,,,,,,,,,,,,,24.0,,
vitoria setubal,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
gil vicente,Portugal,20001.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
fenerbahce,Turkey,,,,,,2.05,2.2,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,2.5,2.5,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,4.2,4.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,67.0,67.0,,,,,,,,,,,,,,,,32.0,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
trabzonspor,Turkey,,,,,,101.0,,,,,,,,,,,,,,,,,14.3,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
istanbul bb,Turkey,,,,,,101.0,126.0,,,,,,,,,,,,,,,,32.0,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,32.0,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,32.0,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,32.0,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,32.0,,
