name,country,max,min,mean,median,twentyfive,seventyfive
,Holland,200.0,200.0,200.0,200.0,200.0,200.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
2.1,Portugal,2.2,2.0,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
2.5,Portugal,3.0,2.5,2.694,2.6200000000000001,2.5,2.9249999999999998
4.5,Portugal,4.5,3.0,3.835,3.875,3.5249999999999999,4.375
401,Portugal,401.0,51.0,284.33333333333331,401.0,226.0,401.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
1501,Portugal,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
1501,Portugal,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
2501,Portugal,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,2001.0,3251.0,3251.0,2626.0,3876.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4001.0,4251.0,4251.0,4126.0,4376.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
1.62,Turkey,1.74,1.2,1.59375,1.6200000000000001,1.6175000000000002,1.6699999999999999
2.25,Turkey,2.35,1.67,2.1400000000000001,2.2000000000000002,2.1374999999999997,2.2125000000000004
41,Turkey,41.0,2.9,23.112500000000001,21.0,21.0,27.25
151,Turkey,161.0,9.55,107.18333333333334,151.0,80.275000000000006,156.0
201,Turkey,201.0,9.55,133.84999999999999,191.0,100.27500000000001,196.0
201,Turkey,301.0,9.55,170.51666666666668,201.0,105.27500000000001,251.0
501,Turkey,501.0,9.55,337.18333333333334,501.0,255.27500000000001,501.0
501,Turkey,501.0,9.55,337.18333333333334,501.0,255.27500000000001,501.0
1001,Turkey,1001.0,9.55,670.51666666666665,1001.0,505.27499999999998,1001.0
1501,Turkey,1501.0,9.55,837.18333333333339,1001.0,505.27499999999998,1251.0
2501,Turkey,2501.0,9.55,1170.5166666666667,1001.0,505.27499999999998,1751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
