name,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bosnia-Herzegovina,f,1.83,2.1,,1.73,1.8,1.6,1.73,1.91,1.83,1.85,1.95,1.73,1.67,1.75,,1.8,1.85,1.85,2.0,,1.71,1.55,
Nigeria,f,2.38,2.2,,2.25,2.25,2.15,2.25,2.3,2.25,1.95,2.4,2.3,2.25,2.25,,2.2,2.35,1.95,2.4,2.21,2.25,2.21,
Iran,f,6.0,5.0,,5.5,7.5,8.5,7.0,6.0,6.5,8.0,5.0,6.5,7.0,7.5,,5.5,6.0,8.0,5.0,5.1,5.46,5.17,
Germany,g,1.17,1.12,,1.14,1.14,1.12,1.08,1.12,1.13,1.08,1.11,1.12,1.14,1.11,,1.12,1.08,1.08,1.17,1.05,1.11,1.05,
Portugal,g,1.5,1.57,,1.4,1.44,1.3,1.44,1.5,1.5,1.54,1.44,1.5,1.36,1.4,,1.5,1.5,1.54,1.5,,1.59,1.32,
Ghana,g,3.5,4.0,,3.5,4.0,3.6,3.5,3.75,3.75,3.0,4.2,3.5,3.75,3.75,,3.5,3.75,3.0,3.5,,3.76,3.52,
USA,g,3.5,3.0,,3.5,3.4,3.75,4.5,3.6,3.5,4.0,3.75,3.5,4.0,4.0,,3.5,3.85,4.0,3.5,2.92,2.33,2.92,
Belgium,h,1.14,1.2,,1.13,1.17,1.09,1.1,1.2,1.14,1.18,1.11,1.17,1.17,1.16,,1.15,1.1,1.18,1.11,,1.13,1.13,
Russia,h,1.36,1.5,,1.29,1.4,1.25,1.33,1.4,1.4,1.45,1.5,1.4,1.4,1.4,,1.4,1.35,1.45,1.53,,1.42,1.31,
South Korea,h,2.88,2.88,,2.62,2.88,3.5,3.0,2.75,2.88,2.3,2.9,2.75,2.88,2.75,,2.75,2.8,2.3,2.88,,2.62,2.54,
Algeria,h,7.5,4.0,,8.5,5.0,10.0,8.0,5.5,6.0,5.0,5.0,5.5,5.0,6.5,,5.5,9.0,5.0,5.0,3.8,,3.81,
