name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
anderlecht,d,26.0,21.0,,21.0,21.0,23.0,26.0,36.0,,21.0,23.0,13.0,21.0,26.0,,29.0,26.0,,26.0,21.0,23.0,21.0,,,
bayern munich,e,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,
roma,e,1.83,1.8,1.91,1.83,1.91,1.8,1.73,1.83,,1.9,1.9,1.73,1.83,1.87,,1.8,1.8,,1.87,1.9,1.9,1.9,1.9,,
man city,e,1.91,1.91,1.83,1.91,1.83,1.9,2.0,1.91,,1.85,1.9,2.0,1.83,1.91,,1.9,1.95,,1.91,1.85,1.9,1.85,,,
cska moscow,e,67.0,51.0,51.0,67.0,51.0,41.0,67.0,51.0,,26.0,29.0,51.0,51.0,51.0,,51.0,67.0,,51.0,26.0,51.0,26.0,34.0,,
barcelona,f,1.01,1.01,1.0,1.01,1.01,1.01,,1.0,,1.01,1.01,1.0,1.01,,,1.01,1.0,,,1.01,,1.01,,,
psg,f,1.01,1.01,1.01,1.01,1.01,1.02,,1.01,,1.01,1.01,1.02,1.01,1.01,,1.01,1.01,,1.01,1.01,,1.01,,,
ajax,f,19.0,11.0,13.0,13.0,13.0,13.0,,19.0,,8.0,19.0,9.0,11.0,12.0,,11.0,17.0,,12.0,8.0,,8.0,1.87,,
apoel nicosia,f,51.0,101.0,101.0,51.0,101.0,67.0,,151.0,,31.0,101.0,34.0,51.0,51.0,,101.0,67.0,,51.0,31.0,,31.0,,,
chelsea,g,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,
schalke 04,g,1.17,1.17,1.17,1.17,1.17,1.17,1.14,1.14,,1.15,1.15,1.17,1.17,1.17,,1.16,1.17,,1.17,1.15,1.16,1.15,1.28,,
sporting lisbon,g,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,4.0,5.5,4.5,4.5,4.5,,4.5,4.5,,4.5,4.0,4.5,4.0,,,
maribor,g,26.0,26.0,29.0,29.0,29.0,26.0,34.0,21.0,,31.0,15.0,26.0,26.0,26.0,,26.0,34.0,,26.0,31.0,26.0,31.0,,,
porto,h,1.04,1.04,1.03,1.03,1.03,1.03,,1.0,,1.04,1.02,1.05,1.03,1.03,,1.04,1.03,,1.03,1.04,1.03,1.04,,,
shakhtar donetsk,h,1.17,1.17,1.17,1.17,1.17,1.17,,1.17,,1.17,1.2,1.14,1.17,1.17,,1.14,1.15,,1.17,1.17,1.13,1.17,,,
athletic bilbao,h,6.0,5.5,5.5,5.5,5.5,5.5,,5.5,,5.5,5.0,5.0,5.0,5.0,,5.5,6.0,,5.0,5.5,6.0,5.5,,,
bate borisov,h,13.0,13.0,13.0,13.0,13.0,13.0,,15.0,,12.0,13.0,13.0,9.0,9.0,,11.0,11.0,,9.0,12.0,12.0,12.0,,,
